,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603866,桃李面包,-29.43%,1.14%,-2.02%,-30.49%,-30.94%,-33.27%
1,sh.688089,嘉必优,-36.98%,3.97%,-6.47%,-30.33%,-33.13%,-13.03%
2,sz.002847,盐津铺子,-18.94%,4.15%,-2.23%,-29.32%,-18.80%,4.32%
3,sz.002597,金禾实业,-28.51%,-0.13%,-5.13%,-23.19%,-30.22%,-41.50%
4,sz.002299,圣农发展,-16.86%,0.47%,-3.68%,-15.92%,-13.48%,-0.36%
5,sh.603589,口子窖,-0.07%,3.59%,-3.03%,-15.90%,-3.33%,-5.17%
6,sh.603566,普莱柯,-11.72%,-0.33%,-5.27%,-15.50%,-4.34%,-9.40%
7,sh.603968,醋化股份,-22.81%,1.32%,-3.36%,-14.74%,-24.43%,-13.34%
8,sz.300119,瑞普生物,-6.99%,0.11%,-11.56%,-14.47%,-8.02%,-1.36%
9,sh.600559,老白干酒,4.74%,9.03%,-5.67%,-14.16%,6.44%,-1.74%
10,sh.600195,中牧股份,3.92%,2.01%,-6.52%,-13.79%,5.09%,-7.37%
11,sh.603886,元祖股份,-4.20%,-7.23%,-8.67%,-12.78%,-2.30%,8.00%
12,sh.600779,水井坊,-21.54%,6.15%,3.24%,-9.88%,-13.82%,-25.33%
13,sz.000930,中粮科技,-5.78%,0.76%,-0.75%,-9.72%,-5.44%,-16.16%
14,sz.002991,甘源食品,4.00%,-3.69%,-12.47%,-9.61%,8.13%,32.01%
15,sz.300741,华宝股份,-11.00%,2.80%,-1.36%,-9.51%,-10.45%,-17.15%
16,sz.002626,金达威,-7.71%,2.05%,-2.27%,-9.05%,4.87%,-18.53%
17,sh.600299,安迪苏,-5.60%,1.67%,-2.34%,-8.96%,-7.25%,-19.49%
18,sz.002304,洋河股份,-7.62%,4.25%,2.20%,-8.71%,-8.13%,-17.05%
19,sh.600873,梅花生物,-12.45%,-0.11%,-1.76%,-8.13%,-17.01%,-17.31%
20,sh.600073,上海梅林,-2.68%,-0.52%,-2.43%,-7.95%,0.39%,-0.78%
21,sh.603517,绝味食品,-30.85%,2.38%,5.75%,-7.48%,-27.71%,-18.25%
22,sh.600097,开创国际,-7.39%,1.77%,-1.61%,-4.78%,2.52%,-0.31%
23,sh.603020,爱普股份,-7.52%,0.54%,-2.84%,-4.75%,-7.14%,-10.04%
24,sh.600298,安琪酵母,-15.44%,-0.29%,-3.85%,-3.75%,-17.22%,-17.48%
25,sh.600598,北大荒,-1.59%,-0.22%,-2.86%,-2.79%,-0.73%,-10.47%
26,sz.002661,克明食品,-3.45%,-0.71%,-4.20%,-2.36%,-7.90%,-1.06%
27,sz.002568,百润股份,5.84%,6.94%,3.70%,-1.14%,5.90%,33.19%
28,sz.000858,五粮液,3.30%,8.02%,7.78%,-0.98%,6.71%,0.32%
29,sh.601952,苏垦农发,-0.17%,-0.92%,-1.90%,-0.25%,-1.09%,-20.58%
30,sh.600600,青岛啤酒,0.71%,2.48%,-1.41%,-0.08%,1.93%,12.70%
31,sz.003000,劲仔食品,19.91%,-1.68%,-3.02%,-0.07%,16.39%,64.51%
32,sh.603198,迎驾贡酒,3.98%,6.59%,7.88%,0.32%,8.96%,-0.14%
33,sz.000895,双汇发展,-2.99%,0.28%,-0.24%,0.56%,0.77%,-15.23%
34,sz.000568,泸州老窖,5.79%,7.09%,9.13%,0.69%,11.29%,2.41%
35,sz.002216,三全食品,-8.34%,-0.12%,-0.56%,1.58%,-11.18%,-20.47%
36,sz.002557,洽洽食品,-9.40%,-0.51%,1.10%,2.66%,-13.32%,-22.14%
37,sh.603369,今世缘,18.98%,6.42%,3.74%,2.79%,24.47%,17.87%
38,sh.600887,伊利股份,-4.33%,-1.74%,-1.61%,2.91%,-3.70%,-22.51%
39,sh.600519,贵州茅台,3.91%,6.00%,5.78%,3.94%,4.82%,-7.43%
40,sh.600597,光明乳业,2.35%,-0.64%,-3.11%,6.23%,4.30%,-10.28%
41,sh.603043,广州酒家,18.39%,2.36%,1.10%,7.40%,15.29%,27.90%
42,sh.600737,中粮糖业,19.77%,-1.42%,1.33%,9.57%,21.16%,5.29%
43,sh.600872,中炬高新,8.36%,8.09%,8.42%,11.09%,4.30%,24.95%
44,sz.000869,张裕A,10.61%,5.17%,6.49%,11.51%,11.25%,12.84%
45,sh.600197,伊力特,21.09%,6.87%,2.89%,12.77%,21.04%,-1.91%
46,sz.002461,珠江啤酒,19.90%,2.84%,5.26%,13.12%,19.90%,14.22%
47,sz.002956,西麦食品,10.75%,-1.22%,-1.34%,14.67%,9.40%,10.07%
48,sh.600419,天润乳业,17.05%,-1.82%,-7.32%,15.46%,19.00%,41.22%
