,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-22.19%,-4.46%,-0.04%,-40.21%,-31.42%,-12.66%
1,sh.688089,嘉必优,-53.78%,-5.33%,-28.04%,-31.38%,-58.14%,-48.77%
2,sh.600419,天润乳业,5.90%,-2.65%,-0.62%,-20.29%,-6.32%,37.21%
3,sz.003000,劲仔食品,4.80%,0.86%,-5.83%,-19.08%,-11.88%,32.62%
4,sh.603566,普莱柯,-16.52%,-2.90%,1.49%,-14.17%,-27.80%,-27.14%
5,sz.002991,甘源食品,8.86%,-1.36%,4.27%,-12.77%,-5.85%,25.92%
6,sz.300119,瑞普生物,-0.53%,-0.37%,7.31%,-12.36%,-7.49%,5.61%
7,sz.002568,百润股份,0.97%,-1.76%,-0.16%,-11.63%,-0.52%,32.16%
8,sh.603043,广州酒家,5.30%,0.08%,-7.35%,-10.88%,2.82%,11.29%
9,sh.600559,老白干酒,4.15%,-0.85%,14.74%,-9.38%,-5.89%,4.81%
10,sz.002597,金禾实业,-27.93%,-2.45%,3.61%,-8.95%,-28.95%,-44.29%
11,sz.002661,克明食品,-6.56%,-0.09%,-1.99%,-8.53%,-9.22%,-5.74%
12,sh.600600,青岛啤酒,-5.82%,0.40%,-1.89%,-8.39%,-2.83%,-3.87%
13,sz.002956,西麦食品,6.09%,-2.52%,4.52%,-8.28%,2.45%,9.70%
14,sh.600195,中牧股份,3.50%,-1.62%,3.23%,-7.54%,-15.52%,-4.71%
15,sz.002626,金达威,-9.09%,0.05%,2.91%,-7.28%,-7.42%,-7.77%
16,sh.600197,伊力特,7.62%,-2.91%,0.70%,-6.85%,-4.34%,-9.48%
17,sh.600737,中粮糖业,16.91%,-2.39%,0.00%,-6.74%,13.02%,13.02%
18,sh.600887,伊利股份,-7.79%,-1.22%,-1.08%,-6.04%,-9.03%,-22.14%
19,sh.600298,安琪酵母,-16.23%,-0.57%,2.36%,-5.97%,-11.35%,-21.81%
20,sz.000930,中粮科技,-9.91%,0.26%,2.55%,-5.80%,-12.08%,-11.06%
21,sh.603866,桃李面包,-29.76%,0.66%,5.57%,-4.75%,-37.09%,-27.11%
22,sh.603517,绝味食品,-35.56%,-0.86%,13.12%,-4.47%,-28.48%,-28.41%
23,sh.600872,中炬高新,-2.87%,0.43%,-4.89%,-4.11%,-7.39%,1.65%
24,sz.002557,洽洽食品,-13.61%,0.49%,1.98%,-3.19%,-8.88%,-22.21%
25,sh.600073,上海梅林,0.38%,-0.51%,7.50%,-2.72%,-6.41%,8.84%
26,sz.300741,华宝股份,-6.65%,-1.73%,2.52%,-2.44%,-7.22%,-7.37%
27,sz.002304,洋河股份,-8.04%,-1.46%,10.54%,-1.24%,-15.27%,-14.42%
28,sz.002461,珠江啤酒,17.22%,0.55%,5.27%,-0.33%,11.39%,21.08%
29,sz.000895,双汇发展,-1.63%,0.20%,4.37%,-0.32%,0.52%,-5.28%
30,sh.600097,开创国际,-5.31%,-0.70%,3.74%,-0.20%,-5.04%,6.96%
31,sh.603886,元祖股份,2.73%,-1.11%,5.45%,0.10%,-1.51%,20.23%
32,sh.600873,梅花生物,-10.00%,-1.08%,3.26%,0.33%,-10.53%,-16.16%
33,sz.002216,三全食品,-5.31%,0.61%,6.42%,0.36%,0.06%,-3.77%
34,sh.600597,光明乳业,3.85%,0.73%,6.44%,0.64%,4.34%,-12.70%
35,sz.000869,张裕A,9.61%,0.64%,5.29%,0.67%,5.59%,19.59%
36,sh.603369,今世缘,22.75%,0.16%,17.07%,0.76%,1.98%,29.82%
37,sh.603968,醋化股份,-19.85%,-0.85%,-0.51%,0.80%,-19.45%,-27.18%
38,sh.603020,爱普股份,-5.11%,-0.32%,3.16%,1.50%,-7.88%,-9.46%
39,sh.600598,北大荒,2.17%,-3.95%,3.82%,2.54%,-0.56%,0.93%
40,sz.002299,圣农发展,-8.97%,-0.79%,12.87%,2.56%,-13.91%,10.75%
41,sh.600299,安迪苏,-0.48%,1.46%,4.11%,3.34%,-6.17%,-9.52%
42,sh.601952,苏垦农发,3.79%,-2.30%,4.67%,4.05%,-2.53%,-8.61%
43,sz.000858,五粮液,0.61%,-0.95%,9.12%,4.60%,-11.12%,0.06%
44,sh.603589,口子窖,8.68%,-0.07%,21.65%,5.04%,4.97%,17.70%
45,sz.000568,泸州老窖,9.11%,-0.50%,12.80%,7.92%,2.51%,6.40%
46,sh.600519,贵州茅台,9.45%,0.69%,11.19%,10.05%,5.49%,-1.58%
47,sh.603198,迎驾贡酒,14.40%,-0.29%,14.04%,13.01%,0.81%,24.57%
48,sh.600779,水井坊,-12.15%,-3.77%,20.91%,15.12%,-7.62%,2.43%
