,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-56.94%,-5.16%,-3.36%,-28.97%,-58.80%,-52.38%
1,sh.600419,天润乳业,-11.28%,-3.36%,-13.44%,-25.58%,-18.84%,-3.08%
2,sz.003000,劲仔食品,-4.98%,-4.21%,-4.64%,-22.08%,-29.39%,-5.57%
3,sz.002557,洽洽食品,-27.96%,0.06%,-13.85%,-20.88%,-20.59%,-27.47%
4,sh.603866,桃李面包,-41.73%,-2.76%,-14.22%,-16.49%,-45.85%,-33.51%
5,sh.603043,广州酒家,-2.01%,-3.94%,-4.35%,-15.28%,-16.15%,12.44%
6,sh.603566,普莱柯,-24.13%,-4.37%,-3.49%,-14.34%,-30.71%,-33.00%
7,sh.600887,伊利股份,-16.03%,-2.50%,-6.25%,-13.75%,-12.73%,-23.59%
8,sh.600197,伊力特,-0.50%,-5.77%,-2.79%,-12.18%,-12.56%,-2.04%
9,sh.603517,绝味食品,-40.51%,-4.83%,-3.52%,-11.92%,-25.48%,-21.65%
10,sz.002568,百润股份,-12.73%,-3.56%,-8.32%,-11.82%,-22.76%,37.72%
11,sz.002661,克明食品,-14.24%,-1.78%,-7.10%,-11.80%,-14.16%,-20.73%
12,sz.002956,西麦食品,-1.10%,-2.36%,-1.57%,-11.78%,-1.03%,4.03%
13,sh.600600,青岛啤酒,-13.27%,-3.28%,-4.54%,-11.76%,-19.60%,-8.84%
14,sh.600298,安琪酵母,-24.98%,-1.55%,-7.17%,-11.55%,-16.22%,-26.67%
15,sz.000930,中粮科技,-16.27%,0.42%,-3.92%,-10.47%,-18.58%,-21.11%
16,sz.002991,甘源食品,-1.34%,-1.47%,-4.16%,-8.63%,-21.70%,20.66%
17,sz.002626,金达威,-16.90%,-3.27%,-8.20%,-8.11%,-23.12%,-16.98%
18,sz.002216,三全食品,-15.19%,-1.66%,-7.82%,-7.59%,-8.50%,-8.28%
19,sh.600597,光明乳业,-2.72%,-2.81%,-4.16%,-5.56%,-0.77%,-6.24%
20,sz.002847,盐津铺子,-26.24%,-1.58%,-3.73%,-5.23%,-40.40%,-8.49%
21,sh.600559,老白干酒,-8.78%,-3.34%,-4.94%,-5.05%,-28.83%,-2.15%
22,sz.000858,五粮液,-9.14%,-3.58%,-6.06%,-4.98%,-17.08%,-1.05%
23,sh.600097,开创国际,-13.18%,-4.78%,-5.95%,-4.58%,-12.68%,-7.85%
24,sz.000869,张裕A,0.50%,-3.31%,-4.72%,-4.44%,-0.76%,-1.41%
25,sh.600195,中牧股份,-2.56%,-2.97%,-2.22%,-4.35%,-21.39%,-16.87%
26,sh.600872,中炬高新,-3.39%,-1.96%,2.34%,-3.63%,-4.66%,5.93%
27,sz.002461,珠江啤酒,12.63%,-3.18%,-1.34%,-3.39%,2.08%,16.49%
28,sh.603886,元祖股份,0.58%,-0.26%,-2.60%,-2.60%,-10.52%,7.95%
29,sh.600598,北大荒,-3.62%,-3.76%,-5.13%,-2.27%,-5.87%,-11.20%
30,sh.601952,苏垦农发,-1.26%,-3.14%,-4.64%,-2.01%,-3.54%,-13.57%
31,sh.600073,上海梅林,-3.95%,-2.84%,-1.69%,-1.82%,-12.43%,-2.84%
32,sz.002304,洋河股份,-13.00%,-3.28%,-1.51%,-1.81%,-17.60%,-9.79%
33,sh.603968,醋化股份,-24.77%,-0.90%,-1.49%,-1.26%,-16.14%,-25.69%
34,sh.603020,爱普股份,-9.12%,-0.98%,-0.55%,-1.20%,-6.30%,-21.74%
35,sz.002597,金禾实业,-28.88%,0.43%,0.61%,-0.64%,-24.65%,-45.62%
36,sh.600873,梅花生物,-12.65%,-2.73%,-1.22%,-0.34%,-8.33%,-13.83%
37,sh.600737,中粮糖业,21.63%,-3.41%,3.66%,0.12%,9.69%,9.55%
38,sz.002299,圣农发展,-16.09%,-2.40%,-5.23%,1.40%,-20.58%,-10.48%
39,sz.300119,瑞普生物,-3.79%,-3.37%,-0.39%,3.56%,-16.67%,-17.36%
40,sh.600299,安迪苏,-2.50%,-0.73%,1.24%,5.00%,-4.99%,-22.88%
41,sh.603589,口子窖,2.66%,-5.86%,-3.93%,6.42%,-20.34%,19.90%
42,sh.600519,贵州茅台,5.11%,-2.55%,-0.85%,7.22%,2.97%,-3.22%
43,sz.300741,华宝股份,-7.14%,-3.62%,0.49%,7.25%,-6.76%,-9.15%
44,sz.000895,双汇发展,3.81%,0.23%,6.42%,7.32%,4.63%,2.46%
45,sz.000568,泸州老窖,6.11%,-3.27%,0.27%,7.41%,-2.99%,3.93%
46,sh.603369,今世缘,26.05%,-3.31%,7.14%,12.74%,3.78%,47.72%
47,sh.600779,水井坊,-13.70%,-0.01%,3.93%,16.75%,-5.76%,1.14%
48,sh.603198,迎驾贡酒,25.59%,-3.46%,9.45%,28.74%,15.51%,50.83%
