,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-24.62%,-2.00%,-7.16%,-38.26%,-34.58%,-10.50%
1,sh.688089,嘉必优,-57.90%,-6.55%,-33.15%,-36.37%,-63.48%,-55.51%
2,sh.600419,天润乳业,-2.49%,-7.52%,-8.15%,-21.94%,-13.60%,25.27%
3,sz.003000,劲仔食品,-1.87%,-4.25%,-4.50%,-19.30%,-16.68%,3.18%
4,sh.603566,普莱柯,-22.15%,-5.97%,-6.38%,-18.16%,-32.24%,-31.49%
5,sz.002991,甘源食品,-0.41%,-7.48%,-3.54%,-16.39%,-14.67%,17.74%
6,sh.600559,老白干酒,-4.15%,-6.10%,8.25%,-12.93%,-31.57%,-4.54%
7,sz.002956,西麦食品,0.21%,-3.68%,-3.17%,-11.65%,-3.49%,3.10%
8,sh.603043,广州酒家,0.88%,-3.38%,-1.18%,-11.24%,-13.29%,3.50%
9,sh.600195,中牧股份,-0.77%,-3.08%,-1.27%,-10.53%,-21.88%,-7.47%
10,sh.600197,伊力特,1.86%,-3.49%,-1.48%,-10.09%,-17.04%,-13.42%
11,sz.000930,中粮科技,-14.50%,-4.98%,0.97%,-9.83%,-15.60%,-18.54%
12,sz.002661,克明食品,-8.28%,-2.66%,3.81%,-9.69%,-10.82%,-11.71%
13,sz.002597,金禾实业,-30.63%,-3.21%,-4.51%,-9.30%,-32.45%,-51.17%
14,sh.600298,安琪酵母,-19.66%,-2.38%,-0.76%,-8.82%,-14.84%,-25.85%
15,sh.600600,青岛啤酒,-10.58%,-4.31%,-5.98%,-8.74%,-13.37%,-9.28%
16,sh.600887,伊利股份,-10.85%,-2.56%,-0.65%,-8.22%,-11.37%,-24.50%
17,sh.600872,中炬高新,-7.73%,-5.14%,-3.35%,-7.22%,-14.02%,-8.96%
18,sz.300119,瑞普生物,-3.47%,-0.71%,-1.63%,-7.18%,-9.73%,2.96%
19,sz.002626,金达威,-12.76%,-2.03%,-2.14%,-7.00%,-29.72%,-12.17%
20,sz.002568,百润股份,-5.39%,-7.12%,-5.42%,-6.89%,-20.76%,36.49%
21,sh.603866,桃李面包,-33.07%,-4.17%,0.80%,-6.56%,-36.55%,-28.63%
22,sz.002557,洽洽食品,-16.98%,-1.15%,-1.56%,-6.55%,-16.42%,-24.95%
23,sh.603020,爱普股份,-9.92%,-4.06%,-2.81%,-5.96%,-12.72%,-21.28%
24,sh.600597,光明乳业,0.75%,-3.07%,2.78%,-5.12%,-0.46%,-9.82%
25,sh.600737,中粮糖业,14.18%,-5.46%,-1.73%,-4.55%,10.85%,8.88%
26,sh.603517,绝味食品,-39.20%,-4.75%,-1.37%,-3.76%,-30.75%,-28.91%
27,sh.600073,上海梅林,-3.06%,-3.79%,0.79%,-3.67%,-11.61%,3.54%
28,sz.002304,洋河股份,-12.90%,-3.77%,2.42%,-3.48%,-22.28%,-20.57%
29,sh.603968,醋化股份,-22.68%,-1.45%,-3.25%,-2.58%,-21.46%,-29.83%
30,sh.600873,梅花生物,-11.86%,-1.53%,0.90%,-1.75%,-11.17%,-16.84%
31,sz.000858,五粮液,-6.57%,-5.87%,-1.86%,-1.68%,-21.01%,-5.40%
32,sh.600097,开创国际,-7.58%,-2.50%,3.07%,-1.32%,-6.07%,2.85%
33,sh.600299,安迪苏,-4.40%,-1.23%,0.00%,-1.11%,-9.57%,-15.38%
34,sh.603886,元祖股份,2.26%,-1.17%,4.12%,-0.82%,-7.38%,16.95%
35,sz.000895,双汇发展,-2.99%,-1.77%,2.34%,-0.76%,-3.63%,-7.04%
36,sz.002216,三全食品,-8.05%,-3.36%,0.94%,0.63%,-7.15%,-6.72%
37,sh.603369,今世缘,14.87%,-4.20%,3.50%,0.69%,-11.10%,23.30%
38,sh.600598,北大荒,1.16%,-2.31%,0.50%,1.01%,0.65%,-2.17%
39,sz.002461,珠江啤酒,13.14%,-3.48%,0.91%,1.37%,-0.78%,16.56%
40,sz.000869,张裕A,5.74%,-2.76%,1.25%,1.38%,-2.19%,4.83%
41,sz.300741,华宝股份,-7.80%,-1.49%,-1.32%,1.40%,-9.80%,-8.32%
42,sh.601952,苏垦农发,3.20%,-2.85%,0.16%,2.34%,0.16%,-9.06%
43,sz.002299,圣农发展,-11.97%,-3.39%,1.28%,2.86%,-12.57%,5.39%
44,sh.603589,口子窖,7.02%,-0.63%,12.65%,6.34%,-6.02%,14.02%
45,sh.600519,贵州茅台,4.80%,-4.08%,4.80%,6.58%,-2.62%,-5.57%
46,sz.000568,泸州老窖,4.31%,-2.79%,2.84%,9.20%,-8.27%,4.24%
47,sh.600779,水井坊,-17.94%,-4.47%,8.11%,9.40%,-21.03%,-5.13%
48,sh.603198,迎驾贡酒,12.95%,-0.97%,7.19%,17.87%,-5.15%,25.06%
