,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-24.44%,-3.62%,-5.38%,-39.96%,-27.33%,-4.29%
1,sh.603866,桃李面包,-33.07%,-2.60%,-4.89%,-33.11%,-34.29%,-36.63%
2,sh.600559,老白干酒,-4.04%,-5.44%,-5.30%,-28.64%,-5.16%,-7.04%
3,sh.603589,口子窖,-10.14%,-7.02%,-8.73%,-28.53%,-13.18%,-10.50%
4,sh.688089,嘉必优,-37.37%,-1.60%,-2.70%,-27.12%,-36.12%,-12.15%
5,sz.002597,金禾实业,-29.71%,-1.08%,-7.61%,-23.87%,-28.88%,-43.26%
6,sz.002626,金达威,-12.23%,-1.60%,-4.65%,-21.70%,-12.94%,-21.93%
7,sz.002299,圣农发展,-19.00%,-1.00%,-2.88%,-21.66%,-18.90%,-4.65%
8,sh.600195,中牧股份,-0.17%,-1.84%,-7.28%,-20.07%,2.45%,-6.92%
9,sz.002304,洋河股份,-13.45%,-4.37%,-1.13%,-19.69%,-14.93%,-22.99%
10,sh.603566,普莱柯,-17.64%,-3.63%,-8.86%,-19.41%,-16.74%,-10.01%
11,sh.600073,上海梅林,-8.66%,-3.76%,-4.53%,-18.89%,-7.72%,-9.13%
12,sz.300741,华宝股份,-13.25%,0.43%,-6.04%,-18.19%,-9.39%,-20.47%
13,sh.600779,水井坊,-24.84%,-1.99%,3.16%,-18.06%,-27.80%,-28.37%
14,sz.003000,劲仔食品,9.78%,-5.51%,-5.87%,-17.94%,9.88%,40.82%
15,sz.000858,五粮液,-6.78%,-4.53%,-1.27%,-14.93%,-7.07%,-13.93%
16,sz.300119,瑞普生物,-5.28%,-0.73%,-9.06%,-14.70%,-4.00%,0.40%
17,sh.603886,元祖股份,-5.25%,0.00%,-5.40%,-14.43%,-7.44%,5.81%
18,sh.603968,醋化股份,-24.50%,-0.90%,-4.49%,-14.27%,-22.70%,-17.80%
19,sz.002991,甘源食品,1.26%,-4.35%,-12.70%,-14.17%,-1.68%,16.81%
20,sh.603369,今世缘,10.02%,-5.33%,-4.52%,-14.15%,7.82%,9.67%
21,sz.000568,泸州老窖,-0.75%,-1.43%,1.99%,-13.94%,-0.43%,-8.58%
22,sh.600097,开创国际,-12.42%,-3.14%,-3.45%,-13.24%,-9.06%,-4.94%
23,sz.002568,百润股份,-0.78%,-3.98%,-0.36%,-12.44%,-4.60%,24.83%
24,sh.600600,青岛啤酒,-3.00%,-1.95%,2.27%,-12.05%,-4.80%,2.37%
25,sh.600299,安迪苏,-6.31%,0.00%,-2.72%,-11.27%,-5.41%,-18.61%
26,sh.603517,绝味食品,-35.17%,-4.35%,-2.67%,-10.80%,-37.89%,-27.95%
27,sh.600298,安琪酵母,-17.44%,-1.68%,-2.91%,-9.18%,-18.44%,-23.65%
28,sh.603198,迎驾贡酒,0.61%,-0.76%,5.52%,-8.46%,-2.02%,-2.36%
29,sh.600873,梅花生物,-13.33%,-0.11%,-2.86%,-7.72%,-14.26%,-18.37%
30,sh.603020,爱普股份,-10.02%,-0.99%,-3.85%,-6.75%,-8.74%,-12.98%
31,sz.000930,中粮科技,-7.19%,0.13%,-1.01%,-6.75%,-4.95%,-15.01%
32,sz.002661,克明食品,-6.04%,-1.00%,-4.22%,-6.60%,-4.72%,-3.03%
33,sh.600598,北大荒,-4.70%,-1.20%,-2.44%,-5.46%,-3.59%,-11.79%
34,sz.000895,双汇发展,-5.29%,-0.69%,-1.81%,-5.22%,-4.32%,-17.40%
35,sh.600519,贵州茅台,-1.10%,-1.86%,1.31%,-4.41%,-0.46%,-14.90%
36,sh.601952,苏垦农发,-2.36%,0.17%,-3.50%,-2.52%,-1.78%,-22.37%
37,sz.000869,张裕A,3.14%,-1.87%,2.56%,-2.31%,2.69%,5.64%
38,sz.002216,三全食品,-10.39%,-0.95%,-0.51%,-2.18%,-12.49%,-19.04%
39,sz.002461,珠江啤酒,15.31%,-1.42%,2.38%,-1.85%,13.85%,10.38%
40,sz.002557,洽洽食品,-13.82%,-0.36%,-3.04%,-1.63%,-16.50%,-27.40%
41,sh.603043,广州酒家,15.30%,-1.78%,0.38%,-1.61%,11.93%,20.53%
42,sh.600597,光明乳业,-1.97%,-0.85%,-6.61%,-1.42%,-1.60%,-15.79%
43,sh.600887,伊利股份,-6.84%,-0.76%,-1.99%,-0.35%,-7.35%,-26.10%
44,sh.600737,中粮糖业,11.46%,-6.38%,-4.77%,0.00%,12.43%,2.37%
45,sh.600419,天润乳业,7.34%,-4.60%,-11.99%,0.99%,5.89%,28.19%
46,sh.600872,中炬高新,1.32%,-4.48%,-1.92%,2.00%,0.03%,18.15%
47,sh.600197,伊力特,15.24%,-1.66%,-0.93%,2.20%,15.29%,-7.42%
48,sz.002956,西麦食品,3.76%,-4.59%,-5.49%,2.92%,6.16%,-0.52%
