,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-56.73%,2.31%,-0.30%,-33.31%,-47.02%,-43.61%
1,sz.002568,百润股份,-21.85%,-1.47%,-10.93%,-22.96%,-31.98%,-2.36%
2,sh.603043,广州酒家,-12.29%,0.69%,-11.36%,-22.83%,-22.31%,5.66%
3,sz.002557,洽洽食品,-31.54%,-1.63%,-5.96%,-19.54%,-19.98%,-25.70%
4,sh.600419,天润乳业,-14.75%,0.23%,-5.32%,-19.50%,-23.35%,-8.52%
5,sz.002991,甘源食品,-9.93%,-5.11%,-10.33%,-19.17%,-18.80%,15.20%
6,sh.603866,桃李面包,-44.51%,-0.12%,-4.11%,-18.86%,-39.55%,-37.53%
7,sh.600600,青岛啤酒,-17.86%,-1.26%,-6.01%,-17.34%,-25.45%,-16.98%
8,sz.002847,盐津铺子,-30.89%,-2.57%,-4.63%,-15.57%,-44.61%,-19.99%
9,sh.601952,苏垦农发,-11.71%,-0.95%,-12.37%,-13.74%,-9.03%,-9.66%
10,sz.002661,克明食品,-16.65%,-0.51%,-3.59%,-12.26%,-16.29%,-13.52%
11,sh.600197,伊力特,-5.72%,-1.60%,-7.37%,-12.12%,-7.18%,8.95%
12,sz.000858,五粮液,-13.75%,-0.37%,-6.48%,-10.98%,-12.47%,-3.08%
13,sz.002216,三全食品,-17.99%,-1.37%,-4.33%,-9.91%,-9.34%,-11.90%
14,sz.002956,西麦食品,-5.20%,-1.42%,-5.91%,-9.77%,-1.28%,13.71%
15,sz.003000,劲仔食品,-7.73%,-0.38%,-4.77%,-9.74%,-23.68%,-16.36%
16,sh.603968,醋化股份,-27.69%,-1.85%,-5.14%,-9.67%,-17.16%,-20.60%
17,sz.000930,中粮科技,-20.05%,-0.59%,-4.64%,-9.36%,-19.48%,-14.72%
18,sh.603566,普莱柯,-24.53%,-0.71%,-2.79%,-9.32%,-23.93%,-23.34%
19,sz.000869,张裕A,-2.74%,-2.08%,-5.30%,-8.05%,-3.99%,0.03%
20,sz.000568,泸州老窖,-4.43%,-2.24%,-10.73%,-7.53%,-8.46%,-2.87%
21,sz.002299,圣农发展,-18.83%,-1.05%,-4.01%,-7.44%,-19.49%,-6.80%
22,sh.600559,老白干酒,-14.49%,0.35%,-7.13%,-7.39%,-33.48%,0.35%
23,sh.600887,伊利股份,-11.89%,1.81%,3.60%,-6.69%,-3.12%,-16.41%
24,sh.600097,开创国际,-13.74%,-1.52%,-1.30%,-6.67%,-16.74%,3.41%
25,sz.002304,洋河股份,-19.76%,-1.80%,-8.92%,-6.57%,-15.91%,-18.02%
26,sh.600779,水井坊,-27.81%,0.02%,-16.03%,-6.54%,-12.82%,0.30%
27,sh.600073,上海梅林,-10.06%,-0.84%,-7.83%,-5.99%,-16.65%,-9.14%
28,sz.002597,金禾实业,-31.91%,-1.68%,-6.01%,-5.81%,-26.09%,-40.77%
29,sh.600195,中牧股份,-4.77%,0.00%,-4.37%,-5.74%,-20.55%,-12.80%
30,sh.600298,安琪酵母,-22.32%,1.33%,2.40%,-5.63%,-14.32%,-15.11%
31,sh.600598,北大荒,-5.21%,-0.53%,-4.17%,-4.80%,-1.06%,-1.13%
32,sh.600597,光明乳业,-5.07%,-0.88%,-3.16%,-4.44%,-2.69%,-0.98%
33,sh.603886,元祖股份,-5.31%,-0.28%,-6.54%,-4.35%,-2.54%,3.56%
34,sz.002626,金达威,-13.85%,-2.06%,0.95%,-4.28%,-25.58%,1.40%
35,sh.603589,口子窖,-9.02%,0.18%,-11.53%,-4.09%,-13.07%,15.35%
36,sz.300119,瑞普生物,-5.65%,-2.27%,-3.86%,-3.44%,-16.24%,-10.75%
37,sz.002461,珠江啤酒,10.71%,-0.34%,-3.02%,-2.91%,-5.65%,26.16%
38,sh.603020,爱普股份,-10.12%,0.11%,-1.64%,-2.50%,-5.68%,-6.17%
39,sz.300741,华宝股份,-10.34%,0.37%,-4.59%,-2.15%,-14.65%,-0.50%
40,sh.600737,中粮糖业,14.04%,-3.86%,-6.90%,-2.09%,-3.16%,11.95%
41,sh.600872,中炬高新,-4.91%,0.15%,-1.49%,-1.74%,-5.31%,11.13%
42,sh.600299,安迪苏,-2.98%,-0.49%,-1.81%,1.75%,-11.80%,-15.98%
43,sh.603369,今世缘,16.53%,-1.69%,-7.18%,2.00%,-0.95%,31.20%
44,sh.603517,绝味食品,-37.25%,0.08%,3.64%,2.29%,-13.73%,-23.98%
45,sh.600519,贵州茅台,2.80%,0.08%,-2.40%,2.31%,3.80%,-0.08%
46,sh.600873,梅花生物,-6.67%,-1.04%,4.50%,6.61%,-0.31%,-3.55%
47,sz.000895,双汇发展,2.45%,-0.60%,1.93%,7.33%,2.49%,8.98%
48,sh.603198,迎驾贡酒,19.58%,-0.97%,-5.95%,11.10%,22.64%,31.94%
