,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-18.70%,0.26%,0.26%,-31.92%,-27.74%,-6.12%
1,sh.688089,嘉必优,-50.63%,4.07%,-23.66%,-28.41%,-54.30%,-45.27%
2,sz.003000,劲仔食品,3.56%,4.48%,-7.47%,-19.66%,-6.50%,33.75%
3,sh.600419,天润乳业,8.92%,3.75%,2.40%,-15.38%,4.40%,34.49%
4,sh.603043,广州酒家,4.22%,4.13%,-8.17%,-15.25%,3.43%,10.90%
5,sz.300119,瑞普生物,0.80%,1.94%,6.18%,-13.58%,-5.55%,10.92%
6,sz.002991,甘源食品,7.08%,3.91%,3.36%,-12.07%,-4.33%,31.80%
7,sz.002661,克明食品,-8.63%,2.12%,-3.81%,-11.75%,-10.78%,-8.71%
8,sh.600559,老白干酒,2.22%,9.97%,12.53%,-11.32%,-6.51%,3.61%
9,sh.603566,普莱柯,-14.68%,2.47%,1.72%,-11.06%,-16.70%,-18.45%
10,sz.002568,百润股份,1.78%,4.54%,0.74%,-11.01%,0.94%,34.93%
11,sh.600600,青岛啤酒,-4.78%,4.67%,-3.37%,-10.40%,-0.89%,-7.33%
12,sz.002956,西麦食品,6.02%,-0.96%,-0.90%,-9.31%,8.78%,11.28%
13,sh.603866,桃李面包,-31.22%,4.84%,2.77%,-8.85%,-37.80%,-26.40%
14,sz.002626,金达威,-8.52%,1.42%,2.29%,-8.56%,-5.46%,-9.93%
15,sz.002557,洽洽食品,-14.20%,2.35%,-1.40%,-6.99%,-10.15%,-17.00%
16,sh.600298,安琪酵母,-15.84%,4.72%,2.24%,-6.59%,-10.97%,-17.20%
17,sh.600737,中粮糖业,17.05%,0.12%,1.49%,-6.41%,13.00%,10.41%
18,sz.000930,中粮科技,-11.32%,0.94%,-7.16%,-6.23%,-13.36%,-13.76%
19,sh.600073,上海梅林,-1.40%,1.57%,6.03%,-6.07%,-4.80%,4.88%
20,sz.002597,金禾实业,-25.41%,2.61%,3.09%,-5.48%,-26.94%,-40.64%
21,sh.600195,中牧股份,4.69%,1.40%,5.14%,-4.95%,-4.44%,9.55%
22,sh.600887,伊利股份,-7.23%,4.44%,0.56%,-4.59%,-12.58%,-20.54%
23,sh.603517,绝味食品,-35.17%,3.80%,2.96%,-3.26%,-28.22%,-28.37%
24,sz.002461,珠江啤酒,16.45%,4.70%,3.63%,-3.18%,15.28%,15.72%
25,sz.002299,圣农发展,-10.38%,2.45%,9.09%,-2.93%,-14.98%,4.61%
26,sz.002216,三全食品,-7.65%,1.51%,3.79%,-2.88%,-6.10%,-5.44%
27,sh.600872,中炬高新,-0.77%,3.75%,-2.28%,-2.47%,-0.64%,3.66%
28,sh.600097,开创国际,-6.26%,2.38%,3.78%,-1.88%,-4.72%,4.66%
29,sz.300741,华宝股份,-5.83%,3.19%,7.14%,-1.84%,-6.56%,-7.94%
30,sz.002304,洋河股份,-9.15%,7.10%,8.69%,-1.57%,-18.70%,-15.55%
31,sh.603369,今世缘,21.96%,9.28%,15.27%,-0.83%,5.37%,30.15%
32,sh.600197,伊力特,9.78%,4.45%,-2.47%,-0.45%,2.55%,-6.36%
33,sz.000895,双汇发展,-2.64%,2.92%,2.20%,-0.24%,-1.84%,-5.58%
34,sh.600873,梅花生物,-8.92%,2.88%,4.03%,0.32%,-12.11%,-17.13%
35,sh.603886,元祖股份,3.89%,0.10%,7.80%,0.41%,4.66%,21.29%
36,sh.600299,安迪苏,-2.38%,0.99%,2.89%,0.61%,-7.13%,-13.23%
37,sh.600597,光明乳业,2.53%,3.41%,5.10%,0.74%,2.63%,-12.07%
38,sh.603020,爱普股份,-5.51%,0.75%,2.95%,0.96%,-5.79%,-9.06%
39,sh.600598,北大荒,1.01%,-0.57%,4.73%,1.53%,-1.13%,0.65%
40,sh.601952,苏垦农发,2.36%,-0.16%,4.38%,1.59%,-2.96%,-6.68%
41,sh.603968,醋化股份,-18.49%,3.41%,0.79%,1.76%,-18.78%,-27.68%
42,sz.000869,张裕A,8.68%,4.03%,6.20%,2.71%,7.39%,19.09%
43,sh.603589,口子窖,8.73%,13.31%,23.36%,2.86%,9.30%,18.98%
44,sz.000858,五粮液,1.67%,6.98%,10.77%,7.24%,-13.31%,1.46%
45,sh.600519,贵州茅台,9.65%,7.11%,12.18%,8.41%,2.78%,0.35%
46,sh.600779,水井坊,-16.64%,8.06%,16.63%,9.50%,-15.63%,-4.26%
47,sz.000568,泸州老窖,11.42%,9.82%,16.89%,10.76%,3.36%,9.36%
48,sh.603198,迎驾贡酒,15.30%,7.20%,9.95%,13.40%,7.10%,26.15%
