,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-56.32%,-9.24%,-4.55%,-25.88%,-58.54%,-49.78%
1,sh.600419,天润乳业,-9.70%,1.03%,-13.94%,-25.28%,-16.90%,2.53%
2,sz.003000,劲仔食品,-2.22%,4.46%,-5.01%,-16.35%,-26.12%,0.92%
3,sz.002557,洽洽食品,-26.79%,5.94%,-12.75%,-16.24%,-19.52%,-24.90%
4,sh.603866,桃李面包,-40.61%,2.98%,-14.56%,-14.07%,-45.48%,-33.82%
5,sh.600887,伊利股份,-15.21%,-1.96%,-7.40%,-12.09%,-10.58%,-22.60%
6,sz.002661,克明食品,-13.11%,0.00%,-7.19%,-10.73%,-14.08%,-19.89%
7,sh.603043,广州酒家,1.65%,1.28%,-2.65%,-10.57%,-10.12%,12.64%
8,sz.000930,中粮科技,-16.86%,0.43%,-8.20%,-9.73%,-19.24%,-22.61%
9,sz.002956,西麦食品,1.98%,5.67%,-2.74%,-8.98%,1.64%,1.43%
10,sh.603566,普莱柯,-21.61%,0.23%,-5.07%,-8.85%,-25.99%,-30.08%
11,sh.600197,伊力特,3.31%,5.10%,-1.89%,-7.29%,-9.01%,3.49%
12,sh.600298,安琪酵母,-23.32%,0.63%,-7.26%,-6.62%,-14.37%,-26.18%
13,sz.002991,甘源食品,0.82%,3.62%,-6.56%,-5.91%,-19.24%,33.78%
14,sz.002216,三全食品,-13.82%,1.68%,-8.82%,-4.01%,-7.02%,-6.91%
15,sh.600195,中牧股份,-0.26%,0.78%,-2.74%,-3.94%,-21.16%,-16.55%
16,sh.603968,醋化股份,-24.13%,2.15%,-4.75%,-3.87%,-18.09%,-25.69%
17,sh.600600,青岛啤酒,-10.18%,0.49%,-4.18%,-3.45%,-14.53%,-4.27%
18,sh.600097,开创国际,-10.90%,-5.24%,-5.72%,-3.19%,-10.90%,-6.84%
19,sh.600597,光明乳业,-0.47%,1.53%,-3.37%,-3.19%,0.66%,-3.89%
20,sz.002568,百润股份,-10.23%,2.96%,-9.95%,-2.62%,-17.71%,44.84%
21,sz.002847,盐津铺子,-25.25%,2.43%,-2.60%,-2.56%,-39.83%,-14.56%
22,sz.002626,金达威,-14.33%,1.64%,-3.33%,-2.39%,-23.18%,-19.64%
23,sh.600559,老白干酒,-7.60%,2.63%,-8.21%,-2.24%,-29.04%,1.34%
24,sh.603517,绝味食品,-38.08%,1.81%,-2.69%,-2.14%,-18.82%,-14.55%
25,sz.002597,金禾实业,-29.89%,6.17%,-1.08%,-1.29%,-26.70%,-47.46%
26,sh.603020,爱普股份,-8.52%,1.78%,-2.77%,-0.65%,-7.87%,-22.50%
27,sh.603886,元祖股份,0.95%,5.84%,-2.98%,-0.57%,-8.65%,5.90%
28,sh.600873,梅花生物,-11.18%,-0.11%,-0.66%,0.11%,-9.22%,-15.25%
29,sh.600872,中炬高新,-0.97%,9.02%,1.64%,0.36%,-0.55%,7.94%
30,sh.600073,上海梅林,-2.55%,0.66%,-2.80%,0.53%,-9.14%,-2.42%
31,sz.000858,五粮液,-7.00%,5.01%,-6.54%,0.55%,-15.12%,3.23%
32,sh.600598,北大荒,-1.16%,1.19%,-4.81%,0.96%,-3.19%,-9.89%
33,sz.002304,洋河股份,-11.20%,4.45%,-1.99%,1.81%,-14.99%,-7.46%
34,sh.601952,苏垦农发,1.18%,0.08%,-4.98%,2.13%,-0.66%,-16.54%
35,sz.000869,张裕A,4.14%,1.96%,-3.79%,2.63%,2.83%,1.89%
36,sz.002461,珠江啤酒,15.94%,4.48%,-0.55%,2.71%,5.33%,22.01%
37,sz.002299,圣农发展,-14.71%,-0.40%,-6.62%,3.76%,-18.39%,-11.17%
38,sh.600299,安迪苏,-1.67%,2.48%,-0.48%,5.22%,-6.14%,-28.48%
39,sh.600737,中粮糖业,23.07%,0.70%,4.25%,7.24%,9.15%,10.70%
40,sz.300119,瑞普生物,-1.07%,-1.64%,1.37%,7.72%,-14.63%,-14.24%
41,sz.300741,华宝股份,-5.21%,5.91%,1.54%,8.04%,-7.53%,-7.56%
42,sz.000895,双汇发展,4.20%,-0.15%,6.06%,8.55%,5.68%,2.45%
43,sh.600519,贵州茅台,7.44%,0.15%,-1.55%,11.43%,6.21%,0.74%
44,sh.603589,口子窖,6.27%,3.16%,-0.67%,11.51%,-16.43%,23.62%
45,sz.000568,泸州老窖,8.29%,2.07%,1.22%,15.40%,0.04%,7.68%
46,sh.603369,今世缘,28.58%,5.42%,7.06%,17.29%,6.83%,51.32%
47,sh.600779,水井坊,-14.49%,6.12%,-0.72%,20.55%,-7.36%,-0.49%
48,sh.603198,迎驾贡酒,27.05%,0.47%,13.84%,36.36%,17.89%,57.85%
