,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-57.96%,-0.15%,-12.83%,-31.82%,-50.40%,-48.35%
1,sz.002568,百润股份,-19.65%,-4.24%,-3.28%,-21.63%,-30.49%,5.74%
2,sh.600419,天润乳业,-13.84%,-2.30%,-0.08%,-20.36%,-17.57%,-9.19%
3,sh.603043,广州酒家,-8.43%,-1.55%,-6.44%,-19.32%,-23.23%,7.80%
4,sz.002557,洽洽食品,-29.57%,-3.36%,4.12%,-19.06%,-21.33%,-27.18%
5,sz.003000,劲仔食品,-9.07%,-1.63%,-0.87%,-18.36%,-31.66%,-11.20%
6,sh.600197,伊力特,-5.05%,-4.14%,-0.82%,-17.94%,-16.72%,-1.21%
7,sh.603866,桃李面包,-43.85%,-2.97%,-1.39%,-17.65%,-45.05%,-32.62%
8,sz.002847,盐津铺子,-29.51%,-3.51%,-1.64%,-12.74%,-45.09%,-12.99%
9,sz.000930,中粮科技,-18.63%,-2.40%,-1.99%,-12.21%,-18.44%,-13.86%
10,sh.600600,青岛啤酒,-13.94%,0.95%,-4.18%,-11.66%,-24.45%,-12.85%
11,sz.002661,克明食品,-15.44%,-1.51%,-3.07%,-10.67%,-16.74%,-11.39%
12,sz.002991,甘源食品,-7.81%,-3.18%,-0.65%,-10.65%,-23.82%,16.62%
13,sh.600298,安琪酵母,-23.28%,-2.20%,4.26%,-8.66%,-16.04%,-21.26%
14,sh.600559,老白干酒,-12.56%,-2.92%,-7.02%,-8.46%,-34.96%,0.90%
15,sz.002956,西麦食品,-3.35%,-1.74%,3.67%,-7.71%,-5.23%,16.12%
16,sh.600872,中炬高新,-4.50%,-0.89%,7.96%,-6.86%,-5.82%,14.27%
17,sh.603517,绝味食品,-38.98%,1.41%,4.83%,-6.49%,-18.33%,-25.56%
18,sz.002216,三全食品,-15.93%,-1.34%,-0.54%,-6.36%,-10.24%,-6.30%
19,sh.600887,伊利股份,-12.80%,2.06%,-0.19%,-6.17%,-8.32%,-17.27%
20,sz.000858,五粮液,-12.09%,-2.65%,-0.53%,-6.01%,-21.04%,-3.37%
21,sh.603566,普莱柯,-23.34%,-2.21%,0.00%,-5.56%,-26.09%,-21.47%
22,sz.002461,珠江啤酒,12.37%,-2.11%,-2.00%,-3.08%,-6.67%,21.02%
23,sh.600597,光明乳业,-3.85%,-2.19%,-1.06%,-2.94%,-3.12%,-0.29%
24,sh.603968,醋化股份,-26.00%,-2.40%,2.46%,-2.93%,-16.37%,-18.01%
25,sh.600195,中牧股份,-5.20%,-3.56%,-2.80%,-2.63%,-25.92%,-14.00%
26,sz.002304,洋河股份,-16.40%,-2.88%,-3.11%,-2.57%,-22.90%,-13.05%
27,sz.002626,金达威,-15.14%,-1.87%,4.21%,-2.30%,-27.22%,-5.31%
28,sz.000869,张裕A,1.50%,-0.85%,-2.59%,-1.55%,-5.38%,6.48%
29,sh.603020,爱普股份,-9.52%,-1.20%,1.57%,-0.33%,-5.64%,-9.61%
30,sh.600779,水井坊,-25.36%,-10.78%,-5.62%,-0.29%,-19.01%,-1.12%
31,sz.002597,金禾实业,-30.01%,-3.02%,7.94%,0.13%,-24.30%,-43.15%
32,sh.600598,北大荒,-3.55%,-0.74%,-3.55%,0.53%,-0.67%,0.23%
33,sh.600097,开创国际,-11.75%,0.11%,-15.97%,0.65%,-11.33%,5.56%
34,sh.600073,上海梅林,-6.75%,-3.94%,-4.06%,0.83%,-14.39%,1.81%
35,sh.601952,苏垦农发,-0.93%,-2.65%,-2.57%,1.12%,-0.34%,-1.59%
36,sz.000568,泸州老窖,1.17%,-2.18%,-2.56%,2.10%,-13.29%,-2.06%
37,sh.603589,口子窖,-7.23%,-4.15%,-11.44%,2.71%,-27.53%,13.95%
38,sh.603886,元祖股份,-1.52%,-2.55%,4.28%,2.85%,-10.08%,10.37%
39,sz.300119,瑞普生物,-2.40%,-1.88%,-0.54%,3.10%,-15.51%,-5.18%
40,sz.002299,圣农发展,-16.34%,-1.22%,-4.04%,3.56%,-19.98%,-0.56%
41,sh.600737,中粮糖业,16.91%,-4.00%,-2.51%,4.35%,4.62%,16.57%
42,sh.600299,安迪苏,-0.95%,-1.07%,3.35%,4.79%,-6.31%,-12.33%
43,sh.600519,贵州茅台,4.97%,-0.60%,-1.03%,5.07%,0.89%,-2.52%
44,sz.300741,华宝股份,-8.41%,-1.11%,6.59%,5.78%,-13.08%,-2.40%
45,sh.600873,梅花生物,-6.08%,-0.10%,11.14%,7.52%,-0.21%,-3.72%
46,sz.000895,双汇发展,3.03%,-2.25%,1.30%,8.12%,3.11%,12.25%
47,sh.603369,今世缘,20.54%,-2.61%,2.04%,9.46%,-7.66%,35.53%
48,sh.603198,迎驾贡酒,21.33%,-1.14%,0.30%,17.51%,10.05%,33.95%
