,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-22.46%,-4.46%,-6.58%,-32.90%,-23.89%,5.50%
1,sh.603866,桃李面包,-32.08%,-3.57%,-6.72%,-32.66%,-33.95%,-31.17%
2,sh.688089,嘉必优,-38.00%,-2.36%,-8.19%,-31.59%,-37.37%,-8.37%
3,sz.002597,金禾实业,-30.10%,-3.39%,-11.66%,-26.14%,-29.35%,-41.07%
4,sh.600559,老白干酒,-1.52%,-5.34%,-11.99%,-25.03%,-2.39%,-4.84%
5,sh.603589,口子窖,-5.34%,-5.41%,-9.96%,-22.50%,-10.47%,-6.11%
6,sh.603886,元祖股份,-5.78%,-7.24%,-10.48%,-19.88%,-6.32%,8.80%
7,sz.002299,圣农发展,-19.52%,-2.75%,-5.87%,-18.65%,-19.07%,-1.93%
8,sh.603566,普莱柯,-16.13%,-3.12%,-8.57%,-18.16%,-12.99%,-13.73%
9,sz.002626,金达威,-11.90%,-4.54%,-7.31%,-18.10%,-1.96%,-22.06%
10,sh.600779,水井坊,-24.58%,-2.90%,-2.08%,-18.03%,-29.51%,-26.26%
11,sz.300741,华宝股份,-14.24%,-3.46%,-4.48%,-17.78%,-12.52%,-17.06%
12,sh.600195,中牧股份,-0.09%,-2.50%,-8.08%,-16.52%,2.81%,-8.72%
13,sh.600073,上海梅林,-6.24%,-3.92%,-5.76%,-16.46%,-4.91%,-3.29%
14,sz.002304,洋河股份,-12.49%,-4.84%,-4.04%,-15.97%,-13.52%,-18.96%
15,sz.300119,瑞普生物,-5.28%,3.38%,-9.80%,-15.55%,-6.48%,2.07%
16,sh.603968,醋化股份,-24.82%,-3.45%,-6.93%,-15.42%,-25.36%,-11.14%
17,sh.600097,开创国际,-11.00%,-4.38%,-5.82%,-13.54%,-8.57%,-1.78%
18,sh.600299,安迪苏,-7.26%,-0.26%,-4.18%,-12.37%,-7.92%,-18.51%
19,sz.000858,五粮液,-3.82%,-5.82%,-1.49%,-11.20%,-4.03%,-3.75%
20,sz.002991,甘源食品,2.71%,-1.81%,-15.50%,-11.16%,6.35%,35.63%
21,sh.603517,绝味食品,-33.19%,-4.55%,-4.20%,-10.94%,-33.34%,-16.84%
22,sz.000930,中粮科技,-8.14%,-1.64%,-3.95%,-10.87%,-6.93%,-14.11%
23,sz.000568,泸州老窖,0.02%,-4.60%,-0.36%,-10.48%,1.10%,-2.29%
24,sh.603020,爱普股份,-10.42%,-3.25%,-5.40%,-10.15%,-9.97%,-10.60%
25,sh.600873,梅花生物,-13.53%,-1.01%,-5.06%,-9.07%,-14.70%,-14.53%
26,sh.600600,青岛啤酒,-2.36%,-2.16%,-2.38%,-8.57%,-3.47%,10.57%
27,sh.600298,安琪酵母,-16.39%,-1.89%,-5.72%,-8.23%,-16.50%,-15.41%
28,sz.003000,劲仔食品,13.51%,-6.52%,-10.64%,-8.06%,14.12%,56.88%
29,sh.603369,今世缘,14.53%,-3.74%,-2.66%,-8.05%,15.59%,16.13%
30,sz.002661,克明食品,-5.26%,-1.61%,-8.12%,-7.65%,-6.71%,-0.54%
31,sh.603198,迎驾贡酒,1.71%,-3.54%,2.03%,-6.89%,3.39%,1.44%
32,sh.600598,北大荒,-4.05%,-2.07%,-4.54%,-6.75%,-3.28%,-10.28%
33,sz.002216,三全食品,-10.62%,-3.16%,-4.05%,-3.69%,-13.25%,-20.19%
34,sz.000895,双汇发展,-4.78%,-2.35%,-3.39%,-3.55%,-3.66%,-15.56%
35,sh.601952,苏垦农发,-2.78%,-2.78%,-3.67%,-3.19%,-3.75%,-22.24%
36,sz.002568,百润股份,2.81%,-1.94%,-1.86%,-3.07%,-2.48%,35.84%
37,sz.002557,洽洽食品,-13.55%,-5.86%,-5.43%,-2.76%,-16.52%,-21.42%
38,sh.600519,贵州茅台,0.34%,-1.09%,0.65%,-2.41%,-0.36%,-10.34%
39,sh.600597,光明乳业,-1.88%,-4.04%,-6.69%,-1.23%,-2.33%,-11.88%
40,sh.600887,伊利股份,-6.19%,-1.71%,-6.10%,-1.13%,-5.79%,-23.08%
41,sz.000869,张裕A,3.57%,-6.20%,0.88%,-0.10%,2.78%,7.93%
42,sz.002461,珠江啤酒,16.33%,-2.46%,0.11%,0.11%,14.29%,14.14%
43,sh.600872,中炬高新,5.35%,-2.68%,3.44%,1.57%,3.95%,26.60%
44,sz.002956,西麦食品,6.30%,-6.05%,-4.84%,3.67%,7.18%,9.52%
45,sh.603043,广州酒家,16.51%,-3.78%,0.03%,3.94%,9.47%,29.80%
46,sh.600197,伊力特,16.11%,-4.95%,-2.44%,5.06%,12.75%,-6.82%
47,sh.600419,天润乳业,11.08%,-3.75%,-12.45%,6.14%,7.62%,34.55%
48,sh.600737,中粮糖业,17.05%,-3.31%,-8.20%,7.93%,16.38%,7.08%
