,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-20.54%,5.28%,0.17%,-38.19%,-20.54%,-2.91%
1,sh.603866,桃李面包,-33.40%,0.30%,-4.82%,-35.32%,-33.40%,-35.32%
2,sh.600559,老白干酒,-6.75%,-1.37%,-7.91%,-32.11%,-6.75%,-6.61%
3,sh.603589,口子窖,-11.32%,-0.56%,-10.35%,-29.47%,-11.32%,-11.36%
4,sh.688089,嘉必优,-37.00%,3.64%,0.52%,-25.79%,-37.00%,-9.90%
5,sz.002597,金禾实业,-31.02%,0.22%,-5.66%,-25.20%,-31.02%,-46.72%
6,sz.002626,金达威,-12.71%,1.72%,-3.98%,-24.62%,-12.71%,-22.19%
7,sz.002299,圣农发展,-18.45%,2.15%,-2.46%,-22.91%,-18.45%,-0.21%
8,sh.600195,中牧股份,-0.85%,0.95%,-7.18%,-22.05%,-0.85%,-5.45%
9,sh.600779,水井坊,-27.86%,-2.84%,-0.32%,-20.96%,-27.86%,-29.70%
10,sz.002304,洋河股份,-16.02%,-2.24%,-3.54%,-20.25%,-16.02%,-26.33%
11,sh.603566,普莱柯,-17.71%,0.26%,-5.94%,-19.74%,-17.71%,-6.13%
12,sz.300119,瑞普生物,-6.40%,-0.90%,-8.69%,-18.90%,-6.40%,2.09%
13,sz.003000,劲仔食品,9.42%,-0.08%,-6.17%,-18.64%,9.42%,40.85%
14,sh.600073,上海梅林,-7.13%,0.55%,-3.32%,-18.18%,-7.13%,-6.18%
15,sz.300741,华宝股份,-13.58%,1.35%,-6.52%,-17.83%,-13.58%,-18.94%
16,sz.002991,甘源食品,2.22%,1.57%,-11.90%,-17.82%,2.22%,14.58%
17,sz.000858,五粮液,-8.08%,-1.71%,-0.82%,-16.85%,-8.08%,-14.68%
18,sh.603369,今世缘,8.06%,-0.83%,-6.10%,-16.85%,8.06%,9.77%
19,sz.000568,泸州老窖,-3.45%,-0.09%,1.20%,-16.69%,-3.45%,-10.02%
20,sh.600600,青岛啤酒,-3.35%,-0.64%,4.85%,-15.71%,-3.35%,-0.63%
21,sh.603517,绝味食品,-36.61%,-1.97%,-3.68%,-14.63%,-36.61%,-32.00%
22,sh.600097,开创国际,-10.90%,3.18%,-1.88%,-13.44%,-10.90%,-2.89%
23,sh.600298,安琪酵母,-17.64%,-0.47%,-1.82%,-13.22%,-17.64%,-22.02%
24,sz.002568,百润股份,0.22%,0.25%,2.65%,-11.86%,0.22%,29.76%
25,sh.603968,醋化股份,-21.22%,6.72%,0.00%,-11.51%,-21.22%,-12.63%
26,sh.603886,元祖股份,-4.78%,3.84%,-6.60%,-11.00%,-4.78%,6.53%
27,sh.600299,安迪苏,-5.83%,1.93%,-1.98%,-10.32%,-5.83%,-18.03%
28,sh.600873,梅花生物,-13.24%,0.45%,-2.85%,-9.51%,-13.24%,-18.96%
29,sz.000930,中粮科技,-7.19%,2.61%,-1.25%,-7.19%,-7.19%,-13.42%
30,sz.002661,克明食品,-5.18%,1.95%,-3.60%,-7.18%,-5.18%,-0.72%
31,sh.603198,迎驾贡酒,2.30%,5.44%,9.06%,-6.56%,2.30%,5.10%
32,sz.000895,双汇发展,-5.06%,0.37%,-1.25%,-5.90%,-5.06%,-14.77%
33,sh.600519,贵州茅台,-0.94%,0.28%,2.72%,-5.84%,-0.94%,-15.58%
34,sz.002216,三全食品,-11.36%,-0.06%,-1.52%,-5.71%,-11.36%,-17.01%
35,sz.000869,张裕A,2.64%,-0.06%,0.82%,-5.67%,2.64%,5.24%
36,sh.603020,爱普股份,-8.72%,3.76%,-2.25%,-5.30%,-8.72%,-11.47%
37,sz.002461,珠江啤酒,14.67%,0.22%,2.63%,-5.07%,14.67%,9.23%
38,sh.603043,广州酒家,13.78%,-0.87%,-1.63%,-4.42%,13.78%,18.29%
39,sh.600419,天润乳业,5.38%,-1.35%,-13.56%,-4.12%,5.38%,25.35%
40,sh.600597,光明乳业,-3.47%,-0.87%,-7.88%,-3.74%,-3.47%,-16.95%
41,sh.600737,中粮糖业,12.03%,0.51%,-3.58%,-3.22%,12.03%,4.41%
42,sh.600887,伊利股份,-8.05%,-1.74%,-3.29%,-3.06%,-8.05%,-25.81%
43,sh.601952,苏垦农发,-2.44%,0.09%,-3.58%,-1.95%,-2.44%,-16.45%
44,sz.002557,洽洽食品,-12.88%,0.97%,-1.54%,-1.75%,-12.88%,-25.15%
45,sh.600598,北大荒,-3.98%,1.61%,-1.04%,-1.12%,-3.98%,-10.40%
46,sh.600872,中炬高新,1.57%,-0.81%,0.63%,-0.81%,1.57%,14.00%
47,sh.600197,伊力特,12.92%,-0.76%,-1.34%,0.29%,12.92%,-5.12%
48,sz.002956,西麦食品,5.07%,0.46%,-4.84%,1.59%,5.07%,4.71%
