,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-23.38%,-0.16%,-6.24%,-37.66%,-33.31%,-9.03%
1,sh.688089,嘉必优,-55.45%,-2.66%,-29.93%,-31.79%,-60.90%,-52.92%
2,sz.003000,劲仔食品,-0.36%,-3.20%,-2.44%,-19.99%,-17.88%,4.77%
3,sh.600419,天润乳业,2.49%,-2.31%,-2.86%,-18.76%,-13.12%,31.68%
4,sh.603566,普莱柯,-21.39%,-4.81%,-5.01%,-16.48%,-29.82%,-30.83%
5,sh.600559,老白干酒,-4.04%,-4.68%,6.37%,-14.98%,-29.26%,-4.43%
6,sz.002991,甘源食品,2.94%,-4.59%,-2.61%,-13.83%,-10.33%,21.70%
7,sz.002956,西麦食品,0.48%,-4.18%,-4.61%,-12.57%,-6.32%,3.38%
8,sz.002568,百润股份,-4.81%,-4.52%,-4.25%,-11.77%,-19.41%,37.33%
9,sh.600197,伊力特,2.36%,-2.79%,-1.28%,-11.69%,-13.93%,-12.99%
10,sh.600195,中牧股份,-0.34%,-2.83%,-1.18%,-11.64%,-22.69%,-7.07%
11,sz.002597,金禾实业,-29.31%,-0.26%,-2.49%,-11.27%,-31.98%,-50.24%
12,sh.603043,广州酒家,2.45%,-1.88%,-1.62%,-10.52%,-13.88%,5.11%
13,sh.600600,青岛啤酒,-9.15%,-3.07%,-5.75%,-10.36%,-9.38%,-7.82%
14,sh.600298,安琪酵母,-19.19%,-2.25%,-1.28%,-9.93%,-16.67%,-25.41%
15,sz.000930,中粮科技,-12.85%,-3.78%,-1.07%,-9.77%,-16.02%,-16.97%
16,sz.002661,克明食品,-7.68%,-1.38%,-2.28%,-9.48%,-12.37%,-11.13%
17,sh.600887,伊利股份,-10.42%,-2.17%,-2.03%,-9.12%,-13.06%,-24.14%
18,sz.300119,瑞普生物,-3.41%,-1.04%,-2.00%,-7.18%,-11.74%,3.01%
19,sh.603866,桃李面包,-32.08%,-2.28%,1.18%,-6.89%,-39.91%,-27.57%
20,sh.600872,中炬高新,-5.60%,-3.12%,1.15%,-5.99%,-9.76%,-6.86%
21,sz.002557,洽洽食品,-16.38%,-0.35%,-1.53%,-5.20%,-15.95%,-24.40%
22,sh.603968,醋化股份,-23.63%,-4.12%,-4.44%,-4.50%,-24.63%,-30.70%
23,sh.600073,上海梅林,-2.29%,-2.54%,1.99%,-4.36%,-11.94%,4.35%
24,sz.002304,洋河股份,-11.67%,-2.51%,2.75%,-3.94%,-21.91%,-19.44%
25,sh.603020,爱普股份,-8.62%,-2.88%,-1.08%,-3.90%,-13.72%,-20.14%
26,sz.002626,金达威,-9.47%,2.15%,0.96%,-3.84%,-23.52%,-8.86%
27,sh.603517,绝味食品,-38.34%,-3.09%,0.11%,-3.65%,-31.33%,-27.90%
28,sh.600597,光明乳业,1.50%,-1.46%,2.95%,-3.57%,-2.26%,-9.15%
29,sh.600737,中粮糖业,17.34%,-0.61%,0.49%,-3.08%,11.73%,11.89%
30,sh.600097,开创国际,-7.68%,-2.31%,-0.10%,-2.21%,-7.50%,2.74%
31,sh.600873,梅花生物,-11.57%,-1.10%,1.46%,-1.64%,-12.93%,-16.56%
32,sh.600299,安迪苏,-3.69%,-2.53%,0.87%,-1.34%,-11.29%,-14.75%
33,sz.000869,张裕A,5.47%,-2.56%,0.60%,-0.91%,-1.89%,4.57%
34,sz.000895,双汇发展,-2.45%,-0.71%,2.37%,-0.83%,-4.20%,-6.52%
35,sz.002216,三全食品,-8.00%,-2.66%,1.19%,-0.68%,-8.73%,-6.66%
36,sh.603886,元祖股份,3.26%,-0.76%,5.02%,-0.10%,-5.66%,18.09%
37,sz.000858,五粮液,-3.28%,-2.79%,0.22%,-0.05%,-17.63%,-2.07%
38,sz.002461,珠江啤酒,14.16%,-2.08%,1.94%,0.11%,-0.56%,17.61%
39,sh.603369,今世缘,17.66%,-2.04%,4.34%,0.50%,-8.18%,26.29%
40,sh.600598,北大荒,1.59%,-2.16%,1.96%,1.15%,-1.06%,-1.75%
41,sz.300741,华宝股份,-7.59%,-1.01%,0.99%,2.18%,-12.44%,-8.12%
42,sz.002299,圣农发展,-11.45%,-3.05%,2.79%,3.10%,-13.75%,6.01%
43,sh.601952,苏垦农发,3.54%,-2.77%,0.57%,3.19%,-1.29%,-8.76%
44,sh.603589,口子窖,6.86%,-0.12%,11.44%,3.73%,-5.87%,13.85%
45,sh.600519,贵州茅台,6.01%,-2.86%,4.62%,6.86%,-0.53%,-4.47%
46,sz.000568,泸州老窖,5.83%,-1.08%,1.61%,7.78%,-7.68%,5.76%
47,sh.600779,水井坊,-16.96%,-3.59%,8.95%,8.66%,-19.62%,-3.99%
48,sh.603198,迎驾贡酒,14.74%,2.81%,7.57%,15.85%,-1.22%,27.04%
