,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-52.26%,10.28%,-21.46%,-41.18%,-56.69%,-46.58%
1,sz.002847,盐津铺子,-19.03%,-0.98%,7.28%,-35.08%,-22.30%,-6.44%
2,sz.003000,劲仔食品,2.84%,2.75%,-6.09%,-20.04%,-1.36%,35.80%
3,sz.300741,华宝股份,-7.63%,-0.31%,8.33%,-16.32%,-8.08%,-13.69%
4,sh.603043,广州酒家,1.93%,4.57%,-11.20%,-15.71%,0.67%,7.41%
5,sh.600419,天润乳业,7.48%,3.87%,0.61%,-15.34%,2.37%,31.22%
6,sz.300119,瑞普生物,-0.80%,0.70%,5.03%,-15.15%,-6.95%,9.99%
7,sh.600600,青岛啤酒,-5.91%,4.80%,-3.27%,-15.14%,-5.11%,-1.53%
8,sh.600559,老白干酒,-0.48%,13.10%,5.25%,-13.67%,-9.38%,-1.14%
9,sz.002568,百润股份,-1.47%,1.26%,-1.45%,-13.52%,-4.70%,25.31%
10,sz.002991,甘源食品,3.20%,-2.64%,2.55%,-12.49%,-2.76%,23.42%
11,sh.603566,普莱柯,-16.31%,0.48%,1.98%,-11.82%,-20.14%,-14.77%
12,sh.603866,桃李面包,-33.40%,4.46%,0.30%,-11.36%,-38.22%,-29.38%
13,sh.600097,开创国际,-7.58%,1.14%,7.03%,-9.97%,-4.88%,2.31%
14,sz.002661,克明食品,-9.92%,1.66%,-3.15%,-9.61%,-11.38%,-10.69%
15,sz.002597,金禾实业,-27.19%,-1.70%,5.79%,-9.21%,-29.10%,-43.73%
16,sz.002626,金达威,-9.00%,4.42%,6.05%,-8.52%,-12.57%,-13.41%
17,sh.600298,安琪酵母,-18.00%,2.50%,-0.91%,-8.41%,-14.57%,-22.46%
18,sh.600073,上海梅林,-2.17%,1.59%,5.93%,-7.69%,-3.76%,1.86%
19,sz.002557,洽洽食品,-15.81%,0.80%,-2.43%,-7.27%,-14.25%,-20.29%
20,sz.002304,洋河股份,-11.77%,5.34%,2.72%,-6.51%,-24.85%,-19.81%
21,sh.603517,绝味食品,-36.10%,2.47%,-1.18%,-6.38%,-30.80%,-30.80%
22,sh.600195,中牧股份,3.58%,1.50%,5.47%,-6.32%,-5.52%,4.02%
23,sz.002216,三全食品,-8.00%,1.32%,3.73%,-4.84%,-7.52%,-9.03%
24,sz.000930,中粮科技,-11.32%,0.53%,-1.96%,-4.33%,-12.96%,-13.46%
25,sh.603589,口子窖,-0.14%,5.45%,11.98%,-4.26%,-2.22%,6.58%
26,sh.600873,梅花生物,-10.69%,1.56%,3.41%,-4.00%,-13.24%,-18.66%
27,sz.002461,珠江啤酒,13.65%,1.25%,-0.67%,-3.57%,12.64%,12.64%
28,sh.600737,中粮糖业,17.05%,0.00%,5.01%,-2.97%,13.47%,12.38%
29,sh.603968,醋化股份,-20.36%,-0.51%,7.90%,-2.78%,-19.73%,-27.49%
30,sz.002299,圣农发展,-11.54%,0.15%,10.80%,-2.27%,-14.19%,7.90%
31,sh.603369,今世缘,18.16%,6.45%,8.44%,-1.77%,-0.84%,27.90%
32,sz.000895,双汇发展,-4.55%,0.86%,0.90%,-0.45%,-4.44%,-7.22%
33,sh.600887,伊利股份,-9.58%,1.91%,-3.38%,-0.14%,-16.51%,-24.11%
34,sh.600872,中炬高新,-0.17%,5.51%,-2.51%,-0.06%,-2.14%,1.32%
35,sh.603886,元祖股份,1.89%,2.81%,11.12%,0.47%,3.19%,18.96%
36,sh.600299,安迪苏,-2.38%,0.00%,5.67%,0.61%,-7.13%,-14.58%
37,sz.002956,西麦食品,5.00%,0.33%,0.39%,1.72%,8.18%,10.20%
38,sh.603020,爱普股份,-6.01%,0.43%,6.83%,2.18%,-5.63%,-9.02%
39,sh.601952,苏垦农发,3.12%,-0.81%,5.79%,2.43%,-1.21%,-5.34%
40,sh.600519,贵州茅台,5.70%,6.13%,7.00%,4.02%,-3.15%,-6.24%
41,sh.600779,水井坊,-18.24%,7.11%,10.12%,4.35%,-18.71%,-14.80%
42,sh.600598,北大荒,1.30%,-0.92%,7.20%,4.63%,-0.92%,0.36%
43,sh.600597,光明乳业,0.56%,2.39%,3.28%,4.69%,1.42%,-12.85%
44,sz.000568,泸州老窖,8.60%,7.96%,12.38%,5.86%,-4.20%,0.58%
45,sz.000858,五粮液,0.73%,6.64%,7.70%,6.11%,-17.51%,-6.02%
46,sh.603198,迎驾贡酒,10.47%,4.67%,13.86%,7.79%,-0.37%,18.98%
47,sz.000869,张裕A,6.84%,2.56%,4.03%,8.73%,5.64%,13.19%
48,sh.600197,伊力特,7.37%,3.68%,-5.64%,10.86%,2.45%,-11.17%
