,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-40.17%,-3.60%,-11.18%,-43.39%,-38.16%,-18.91%
1,sz.002847,盐津铺子,-24.01%,-2.27%,-41.61%,-38.46%,-25.04%,3.91%
2,sh.603866,桃李面包,-30.29%,0.86%,-5.47%,-36.35%,-34.21%,-32.00%
3,sh.600559,老白干酒,-5.11%,-4.48%,-17.45%,-28.75%,-6.91%,0.27%
4,sz.002597,金禾实业,-27.68%,3.69%,-8.64%,-26.05%,-35.83%,-38.42%
5,sh.603589,口子窖,-3.63%,-0.26%,-6.85%,-25.53%,-12.05%,-0.30%
6,sh.600779,水井坊,-28.81%,0.75%,-6.72%,-24.49%,-19.29%,-24.11%
7,sz.002299,圣农发展,-18.96%,-0.16%,-8.70%,-23.55%,-21.39%,6.48%
8,sz.002626,金达威,-11.52%,-1.12%,-9.76%,-21.30%,-4.91%,-19.21%
9,sh.603566,普莱柯,-14.50%,-1.94%,-12.09%,-19.47%,-11.76%,-9.06%
10,sh.600195,中牧股份,2.39%,-2.75%,-8.53%,-19.18%,-2.04%,-1.88%
11,sz.002304,洋河股份,-14.12%,0.53%,-7.76%,-18.86%,-16.20%,-18.01%
12,sz.300119,瑞普生物,-4.37%,-5.23%,-15.74%,-17.75%,-13.13%,7.95%
13,sz.000858,五粮液,-7.06%,2.75%,-3.37%,-16.35%,-9.63%,-4.88%
14,sz.002568,百润股份,-6.48%,-1.12%,-18.15%,-16.31%,-13.72%,-7.93%
15,sh.603198,迎驾贡酒,-7.35%,-0.11%,-8.48%,-15.49%,-4.28%,-7.06%
16,sz.003000,劲仔食品,16.09%,5.32%,-10.36%,-15.30%,12.68%,57.16%
17,sh.603968,醋化股份,-19.22%,3.26%,1.60%,-14.01%,-25.93%,-11.17%
18,sz.000568,泸州老窖,-4.94%,2.43%,-5.99%,-13.99%,-1.83%,-3.74%
19,sz.300741,华宝股份,-10.96%,-1.81%,-6.95%,-13.82%,-16.25%,-19.27%
20,sh.603517,绝味食品,-33.37%,2.72%,-1.23%,-13.59%,-30.12%,-21.41%
21,sh.600073,上海梅林,-4.97%,-0.13%,-7.90%,-13.15%,-5.21%,-1.97%
22,sz.000930,中粮科技,-8.02%,-1.52%,-3.82%,-12.46%,-10.76%,-20.57%
23,sz.002991,甘源食品,9.14%,-3.95%,-12.54%,-12.38%,3.87%,36.73%
24,sh.600299,安迪苏,-6.43%,-2.12%,-2.84%,-11.78%,-12.37%,-21.16%
25,sh.603886,元祖股份,0.63%,-0.16%,-1.95%,-11.55%,-1.79%,16.20%
26,sh.600600,青岛啤酒,-5.39%,4.51%,-7.97%,-11.16%,-10.33%,6.92%
27,sh.600097,开创国际,-8.15%,1.04%,-3.20%,-9.61%,-2.12%,-6.01%
28,sh.600873,梅花生物,-11.86%,0.56%,-1.75%,-9.28%,-19.44%,-8.27%
29,sz.002557,洽洽食品,-16.38%,-3.90%,-6.29%,-9.23%,-25.00%,-30.13%
30,sh.603020,爱普股份,-8.82%,-0.98%,-2.47%,-9.09%,-12.50%,-11.05%
31,sh.603369,今世缘,12.71%,0.99%,-7.48%,-7.80%,17.36%,17.61%
32,sh.600298,安琪酵母,-17.59%,-0.36%,-7.50%,-6.52%,-22.92%,-15.54%
33,sh.600598,北大荒,-4.49%,-1.27%,-4.14%,-6.52%,-8.84%,-14.95%
34,sz.002661,克明食品,-3.71%,-2.02%,-5.74%,-6.22%,-9.49%,-4.21%
35,sh.600519,贵州茅台,-3.64%,2.34%,-3.11%,-5.82%,-3.64%,-8.30%
36,sz.000895,双汇发展,-5.41%,-1.06%,-4.14%,-5.04%,-5.22%,-9.76%
37,sz.002216,三全食品,-10.34%,0.51%,-4.96%,-4.79%,-15.04%,-17.19%
38,sh.600197,伊力特,12.26%,-1.09%,-2.83%,-3.21%,6.95%,-4.85%
39,sz.000869,张裕A,0.17%,-0.96%,-8.00%,-2.88%,-2.34%,5.48%
40,sh.601952,苏垦农发,0.34%,-1.24%,0.59%,-2.06%,-7.89%,-22.00%
41,sh.603043,广州酒家,12.45%,-4.47%,-4.83%,-1.41%,12.54%,19.25%
42,sh.600872,中炬高新,-1.19%,-1.51%,-2.45%,-0.50%,-10.39%,30.80%
43,sh.600887,伊利股份,-3.91%,2.40%,-2.09%,-0.17%,-7.78%,-18.91%
44,sh.600737,中粮糖业,13.32%,-2.22%,-9.60%,1.02%,8.95%,-2.22%
45,sz.002461,珠江啤酒,13.52%,3.13%,-3.47%,1.25%,11.25%,10.83%
46,sh.600597,光明乳业,4.60%,0.63%,1.36%,4.60%,3.62%,-4.29%
47,sz.002956,西麦食品,10.13%,0.50%,-4.79%,8.35%,4.21%,16.17%
48,sh.600419,天润乳业,20.66%,-2.18%,-9.18%,9.33%,14.93%,44.31%
