,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603866,桃李面包,-32.08%,-3.02%,-7.73%,-33.61%,-34.25%,-33.40%
1,sz.002847,盐津铺子,-22.46%,-3.56%,-7.82%,-32.90%,-25.69%,2.94%
2,sh.688089,嘉必优,-38.00%,-5.65%,-9.56%,-30.79%,-33.50%,-12.68%
3,sh.600559,老白干酒,-1.52%,-4.70%,-13.71%,-26.32%,-4.25%,-8.09%
4,sz.002597,金禾实业,-30.10%,0.13%,-10.48%,-25.95%,-29.98%,-42.28%
5,sh.603589,口子窖,-5.34%,-4.93%,-10.61%,-23.05%,-12.79%,-8.38%
6,sz.002299,圣农发展,-19.52%,-3.10%,-6.94%,-18.89%,-19.45%,-2.60%
7,sh.600779,水井坊,-24.58%,-2.51%,-2.84%,-18.57%,-30.80%,-27.88%
8,sh.603886,元祖股份,-5.78%,-5.78%,-10.93%,-18.46%,-6.81%,6.66%
9,sh.603566,普莱柯,-16.13%,-5.06%,-9.14%,-17.93%,-14.87%,-15.21%
10,sz.002304,洋河股份,-12.49%,-3.45%,-6.00%,-16.71%,-15.47%,-20.88%
11,sh.603968,醋化股份,-24.82%,-1.26%,-7.71%,-16.62%,-24.54%,-14.32%
12,sh.600195,中牧股份,-0.09%,-2.50%,-9.78%,-16.58%,1.65%,-9.71%
13,sz.300741,华宝股份,-14.24%,-3.02%,-5.73%,-16.43%,-12.55%,-18.39%
14,sz.002626,金达威,-11.90%,-3.79%,-7.86%,-16.24%,1.15%,-20.35%
15,sh.600073,上海梅林,-6.24%,-4.17%,-7.19%,-16.17%,-7.19%,-4.04%
16,sz.300119,瑞普生物,-5.28%,3.92%,-9.48%,-12.94%,-4.98%,2.07%
17,sz.000858,五粮液,-3.82%,-3.53%,-3.50%,-11.91%,-4.93%,-5.65%
18,sh.600299,安迪苏,-7.26%,0.13%,-4.42%,-11.88%,-7.26%,-20.43%
19,sz.000930,中粮科技,-8.14%,-1.64%,-3.71%,-11.68%,-6.14%,-17.04%
20,sz.002991,甘源食品,2.71%,-1.36%,-15.48%,-11.14%,4.88%,33.42%
21,sh.600097,开创国际,-11.00%,-7.03%,-6.57%,-11.08%,-8.21%,-3.00%
22,sh.603517,绝味食品,-33.19%,-2.18%,-4.44%,-10.57%,-33.89%,-18.05%
23,sz.000568,泸州老窖,0.02%,-3.64%,-1.83%,-9.89%,-0.58%,-3.55%
24,sh.603020,爱普股份,-10.42%,-3.97%,-6.29%,-9.70%,-9.70%,-11.92%
25,sh.600873,梅花生物,-13.53%,-0.11%,-4.03%,-9.63%,-15.92%,-14.70%
26,sh.600298,安琪酵母,-16.39%,-0.68%,-5.86%,-8.96%,-18.92%,-17.44%
27,sh.600598,北大荒,-4.05%,-2.07%,-5.29%,-7.66%,-2.93%,-10.95%
28,sz.002661,克明食品,-5.26%,-2.57%,-7.81%,-7.11%,-9.41%,-1.88%
29,sz.003000,劲仔食品,13.51%,-7.26%,-10.89%,-6.86%,12.61%,54.23%
30,sh.600600,青岛啤酒,-2.36%,-0.28%,-4.74%,-6.66%,-6.31%,9.48%
31,sh.603369,今世缘,14.53%,-1.43%,-3.22%,-6.28%,13.42%,14.21%
32,sh.603198,迎驾贡酒,1.71%,0.93%,0.59%,-4.95%,3.10%,-0.48%
33,sz.002568,百润股份,2.81%,2.95%,-1.83%,-3.80%,-2.58%,32.11%
34,sh.601952,苏垦农发,-2.78%,-2.12%,-4.31%,-3.51%,-3.27%,-21.12%
35,sz.000895,双汇发展,-4.78%,-1.69%,-4.00%,-3.24%,-2.93%,-15.99%
36,sz.002216,三全食品,-10.62%,-2.80%,-4.69%,-3.10%,-14.67%,-21.28%
37,sz.002557,洽洽食品,-13.55%,-5.39%,-5.77%,-2.32%,-16.45%,-24.64%
38,sh.600519,贵州茅台,0.34%,0.52%,-0.58%,-2.20%,-1.99%,-10.79%
39,sh.600597,光明乳业,-1.88%,-4.04%,-7.60%,-1.04%,-4.12%,-13.77%
40,sh.600887,伊利股份,-6.19%,-0.93%,-5.42%,-0.72%,-7.40%,-23.69%
41,sz.000869,张裕A,3.57%,-4.41%,-0.96%,1.17%,1.77%,6.85%
42,sh.600872,中炬高新,5.35%,2.14%,3.27%,1.79%,0.71%,23.89%
43,sh.603043,广州酒家,16.51%,-2.55%,-3.01%,3.72%,12.70%,26.13%
44,sz.002461,珠江啤酒,16.33%,-1.83%,-1.08%,4.11%,12.32%,11.49%
45,sh.600197,伊力特,16.11%,-1.48%,-3.34%,4.98%,11.19%,-3.11%
46,sh.600737,中粮糖业,17.05%,-2.27%,-10.02%,5.15%,15.56%,4.61%
47,sz.002956,西麦食品,6.30%,-5.94%,-5.82%,5.72%,4.72%,7.85%
48,sh.600419,天润乳业,11.08%,-3.86%,-12.90%,9.64%,7.90%,33.60%
