,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-76.26%,1.11%,-15.35%,-51.76%,-69.00%,-81.06%
1,sh.603185,上机数控,-60.49%,2.45%,1.45%,-45.07%,-59.01%,-70.16%
2,sh.603486,科沃斯,-33.47%,-0.35%,-8.73%,-40.56%,-40.05%,-24.62%
3,sz.002812,恩捷股份,-53.99%,-1.82%,-8.21%,-38.06%,-46.55%,-64.23%
4,sz.002459,晶澳科技,-58.48%,4.11%,-7.82%,-36.10%,-54.73%,-58.94%
5,sz.300769,德方纳米,-65.28%,-1.98%,-19.75%,-34.69%,-57.44%,-71.81%
6,sz.002709,天赐材料,-39.15%,-3.50%,-17.74%,-34.52%,-33.77%,-35.02%
7,sh.600089,特变电工,-26.52%,1.51%,-0.20%,-34.10%,-30.94%,-30.62%
8,sh.600188,兖矿能源,-39.98%,-1.84%,9.52%,-33.61%,-42.88%,-60.15%
9,sz.300316,晶盛机电,-25.44%,-1.63%,-14.50%,-32.53%,-30.22%,-27.60%
10,sz.002555,三七互娱,17.11%,0.98%,-9.43%,-31.09%,-31.46%,29.17%
11,sh.688223,晶科能源,-32.17%,1.92%,-6.22%,-28.62%,-25.90%,-37.34%
12,sh.603392,万泰生物,-62.50%,-0.70%,-1.90%,-28.17%,-58.36%,-56.49%
13,sz.002756,永兴材料,-51.75%,-3.11%,-8.98%,-27.98%,-45.36%,-62.77%
14,sz.002180,纳思达,-51.80%,1.02%,-4.96%,-27.93%,-42.41%,-37.81%
15,sz.000063,中兴通讯,26.03%,-3.23%,-6.25%,-27.78%,0.49%,58.64%
16,sz.002129,TCL中环,-38.52%,4.33%,-9.31%,-27.68%,-50.50%,-46.05%
17,sz.002410,广联达,-62.81%,-3.79%,-5.23%,-27.43%,-68.17%,-48.83%
18,sz.002460,赣锋锂业,-37.10%,-0.62%,-6.09%,-27.35%,-32.26%,-38.27%
19,sz.300763,锦浪科技,-56.79%,3.17%,6.30%,-27.24%,-39.75%,-63.50%
20,sz.300274,阳光电源,-22.58%,5.83%,-10.93%,-27.10%,-11.32%,-20.39%
21,sh.600570,恒生电子,-22.55%,0.06%,-10.28%,-27.03%,-43.28%,-3.02%
22,sh.601865,福莱特,-15.21%,0.93%,-8.94%,-26.21%,-15.59%,-11.14%
23,sz.000938,紫光股份,15.71%,0.26%,-10.69%,-25.88%,-31.54%,55.37%
24,sz.300014,亿纬锂能,-48.42%,0.13%,-7.86%,-25.36%,-33.00%,-45.04%
25,sz.300450,先导智能,-33.87%,0.41%,-7.79%,-24.56%,-29.79%,-41.54%
26,sh.600732,爱旭股份,-40.47%,7.26%,1.55%,-23.93%,-31.06%,-38.08%
27,sh.603659,璞泰来,-42.79%,-3.33%,-11.88%,-23.64%,-40.35%,-48.17%
28,sz.002230,科大讯飞,47.40%,3.62%,-6.82%,-23.34%,-23.13%,60.42%
29,sz.002841,视源股份,-16.81%,1.73%,-4.23%,-23.29%,-35.66%,-16.35%
30,sh.603019,中科曙光,68.96%,-0.64%,-4.37%,-23.12%,-6.37%,80.52%
31,sh.688005,容百科技,-40.89%,-2.94%,-16.19%,-23.03%,-39.37%,-48.67%
32,sh.603806,福斯特,-58.08%,4.81%,-6.61%,-23.00%,-49.64%,-44.72%
33,sz.300751,迈为股份,-69.72%,2.96%,-18.12%,-22.56%,-57.79%,-73.62%
34,sz.002466,天齐锂业,-32.49%,-0.40%,-4.42%,-22.02%,-28.99%,-43.38%
35,sz.300496,中科创达,-26.03%,-0.17%,-4.08%,-21.53%,-35.72%,-25.33%
36,sh.688599,天合光能,-53.96%,2.93%,-9.04%,-21.51%,-40.79%,-51.26%
37,sh.603288,海天味业,-51.10%,-1.09%,-3.70%,-21.30%,-51.52%,-49.40%
38,sh.601360,三六零,45.85%,1.13%,-11.12%,-20.79%,-51.05%,55.05%
39,sz.002371,北方华创,4.78%,2.68%,-11.62%,-20.60%,-14.83%,-3.70%
