,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-77.50%,0.95%,-4.98%,-42.75%,-69.55%,-80.43%
1,sh.603486,科沃斯,-38.90%,-4.44%,-9.75%,-36.71%,-38.63%,-29.01%
2,sz.000977,浪潮信息,30.96%,-14.90%,-21.79%,-35.35%,-37.05%,44.21%
3,sh.603392,万泰生物,-65.79%,-7.17%,-10.14%,-34.65%,-58.53%,-62.09%
4,sz.300751,迈为股份,-70.76%,-4.08%,0.25%,-33.10%,-55.23%,-73.36%
5,sz.000733,振华科技,-46.76%,-5.00%,-22.48%,-31.76%,-23.29%,-51.47%
6,sh.601138,工业富联,73.68%,-7.18%,-18.91%,-31.66%,-12.59%,95.05%
7,sz.002129,TCL中环,-47.44%,-5.17%,-11.35%,-30.40%,-50.19%,-51.03%
8,sh.603659,璞泰来,-49.49%,-2.71%,-15.43%,-30.39%,-47.13%,-51.37%
9,sh.600754,锦江酒店,-44.87%,-3.10%,-15.20%,-29.95%,-37.90%,-39.22%
10,sz.300316,晶盛机电,-31.68%,-3.68%,-10.57%,-29.85%,-32.36%,-36.39%
11,sz.000063,中兴通讯,12.19%,-8.35%,-16.31%,-29.36%,-21.14%,34.68%
12,sz.002812,恩捷股份,-50.63%,9.17%,4.88%,-29.26%,-36.18%,-58.80%
13,sz.000938,紫光股份,-1.72%,-9.70%,-20.56%,-29.13%,-38.21%,24.04%
14,sh.603799,华友钴业,-37.85%,-2.84%,-8.80%,-29.08%,-25.47%,-39.27%
15,sz.002410,广联达,-68.59%,-7.59%,-17.79%,-29.05%,-67.35%,-56.86%
16,sz.002180,纳思达,-55.32%,-7.56%,-7.06%,-28.15%,-39.55%,-56.81%
17,sz.002459,晶澳科技,-62.55%,-2.12%,-5.26%,-27.84%,-37.14%,-61.71%
18,sz.300769,德方纳米,-64.26%,2.09%,0.00%,-27.31%,-52.97%,-72.32%
19,sz.002555,三七互娱,8.31%,-3.46%,-7.60%,-26.38%,-35.22%,39.86%
20,sz.002714,牧原股份,-33.31%,-11.30%,-20.52%,-25.97%,-33.72%,-41.73%
21,sz.300223,北京君正,-6.16%,-1.58%,-12.49%,-25.85%,-28.32%,-4.49%
22,sh.601800,中国交建,-2.54%,-3.81%,-11.12%,-24.79%,-33.08%,14.47%
23,sz.300496,中科创达,-34.63%,-9.99%,-11.72%,-24.30%,-20.38%,-36.41%
24,sz.002841,视源股份,-24.37%,-11.94%,-9.38%,-24.27%,-31.62%,-32.16%
25,sh.688111,金山办公,10.94%,-13.58%,-15.99%,-24.16%,-29.34%,10.14%
26,sz.300759,康龙化成,-57.08%,-7.84%,3.65%,-23.61%,-36.56%,-40.49%
27,sh.601360,三六零,32.94%,-5.19%,-11.37%,-23.61%,-49.38%,31.19%
28,sz.002920,德赛西威,4.41%,-6.98%,-18.23%,-22.98%,15.63%,-4.98%
29,sh.600763,通策医疗,-43.96%,-5.19%,-6.74%,-22.85%,-27.44%,-34.90%
30,sh.603290,斯达半导,-50.18%,-4.99%,-8.26%,-22.69%,-30.57%,-51.56%
31,sz.300450,先导智能,-37.93%,-2.37%,-5.89%,-22.55%,-25.90%,-48.91%
32,sh.600875,东方电气,-34.18%,-2.81%,-6.13%,-22.25%,-11.76%,-37.55%
33,sz.300454,深信服,-32.72%,-4.72%,-11.42%,-22.06%,-31.60%,-24.77%
34,sz.002709,天赐材料,-41.00%,-2.27%,-6.53%,-22.04%,-32.95%,-42.03%
35,sz.300274,阳光电源,-27.86%,-2.57%,-2.00%,-21.98%,-18.59%,-33.81%
36,sz.300413,芒果超媒,-18.56%,-4.11%,-5.48%,-21.88%,-23.43%,11.69%
37,sh.603019,中科曙光,58.09%,-1.74%,-7.85%,-21.85%,-39.28%,56.10%
38,sh.600460,士兰微,-30.14%,-4.40%,-6.93%,-21.57%,-29.46%,-26.46%
39,sh.601186,中国铁建,0.51%,-2.70%,-10.09%,-21.02%,-30.32%,12.96%
40,sh.601021,春秋航空,-21.47%,-4.23%,-13.20%,-21.00%,-17.82%,-4.45%
41,sh.603185,上机数控,-64.23%,-3.63%,-6.78%,-20.97%,-56.84%,-71.67%
42,sh.603260,合盛硅业,-33.56%,-3.44%,-10.11%,-20.86%,-22.62%,-50.17%
43,sh.600383,金地集团,-45.70%,-11.42%,-24.16%,-20.61%,-33.46%,-39.40%
44,sh.600011,华能国际,-6.70%,-2.77%,-8.21%,-20.30%,-18.63%,-7.87%
45,sh.600009,上海机场,-37.92%,-3.64%,-8.49%,-20.24%,-33.09%,-36.06%
46,sh.600150,中国船舶,12.40%,-4.42%,-8.76%,-20.24%,1.82%,-1.00%
47,sh.688223,晶科能源,-35.80%,2.36%,-4.21%,-20.20%,-20.33%,-42.06%
48,sh.601390,中国中铁,8.51%,-3.62%,-10.79%,-20.10%,-29.41%,17.47%
49,sh.601865,福莱特,-19.97%,-3.40%,-5.75%,-20.09%,-9.91%,-16.05%
50,sz.300014,亿纬锂能,-49.91%,-0.75%,-4.03%,-19.82%,-27.44%,-50.97%
51,sh.603288,海天味业,-54.83%,-2.12%,-10.71%,-19.79%,-50.40%,-48.32%
52,sh.603899,晨光股份,-36.41%,-1.70%,-7.59%,-19.60%,-22.23%,-18.57%
53,sz.002230,科大讯飞,48.62%,-3.62%,3.30%,-19.44%,-16.50%,48.53%
54,sz.300896,爱美客,-35.52%,-4.20%,-7.18%,-19.40%,-33.28%,-16.09%
55,sz.300999,金龙鱼,-25.43%,-4.63%,-9.06%,-19.32%,-22.27%,-21.84%
56,sz.002938,鹏鼎控股,-30.76%,-7.46%,-6.38%,-19.20%,-29.16%,-25.62%
57,sh.600732,爱旭股份,-42.21%,4.13%,7.17%,-18.51%,-23.60%,-35.23%
58,sh.688599,天合光能,-56.55%,-0.59%,-4.69%,-18.36%,-36.47%,-53.91%
59,sh.600570,恒生电子,-28.59%,-3.83%,-8.84%,-18.34%,-35.93%,-11.24%
60,sh.600039,四川路桥,-27.63%,-2.35%,-6.83%,-18.20%,-48.67%,-30.67%
61,sz.002460,赣锋锂业,-35.96%,0.40%,-0.42%,-18.12%,-26.84%,-41.52%
62,sh.688008,澜起科技,-23.31%,-6.98%,-6.38%,-18.07%,-30.18%,-3.44%
63,sz.000069,华侨城A,-30.25%,-8.21%,-14.78%,-18.00%,-23.76%,-17.45%
64,sz.300628,亿联网络,-44.40%,-7.98%,-11.56%,-17.92%,-47.59%,-48.43%
65,sh.601111,中国国航,-30.62%,-4.86%,-11.59%,-17.89%,-28.64%,-28.50%
66,sh.601155,新城控股,-41.88%,-2.41%,-14.24%,-17.67%,-21.21%,-19.20%
67,sh.688363,华熙生物,-41.11%,-7.54%,-14.60%,-17.63%,-19.02%,-32.11%
68,sz.300142,沃森生物,-45.30%,-8.76%,-8.91%,-17.50%,-30.59%,-43.42%
69,sz.002049,紫光国微,-45.77%,-2.14%,-17.88%,-17.49%,-30.34%,-55.34%
70,sz.300750,宁德时代,-53.55%,-2.04%,-14.19%,-17.34%,-53.10%,-55.20%
71,sz.000768,中航西飞,-17.47%,-3.19%,-7.50%,-17.15%,-13.11%,-23.76%
72,sz.002202,金风科技,-20.55%,-2.39%,-2.29%,-17.10%,-15.38%,-25.87%
73,sh.600584,长电科技,21.48%,-4.11%,-5.73%,-17.06%,-9.65%,29.61%
74,sh.601766,中国中车,4.48%,-3.42%,-9.61%,-17.03%,-21.52%,12.61%
75,sh.601888,中国中免,-56.86%,-2.66%,-15.50%,-16.99%,-42.97%,-44.69%
76,sz.002916,深南电路,-12.05%,-5.03%,-4.05%,-16.85%,-26.93%,-11.59%
77,sh.601877,正泰电器,-17.62%,-2.66%,-3.61%,-16.80%,-9.03%,-17.23%
78,sz.000425,徐工机械,14.01%,-2.98%,-9.98%,-16.52%,-11.75%,32.88%
79,sh.601607,上海医药,-6.40%,-4.67%,-5.30%,-16.49%,-22.94%,0.59%
80,sh.601618,中国中冶,4.36%,-2.90%,-9.21%,-16.46%,-22.45%,12.04%
81,sz.002352,顺丰控股,-32.88%,-4.95%,-5.55%,-16.35%,-29.23%,-21.40%
82,sz.000876,新希望,-22.36%,-6.10%,-13.13%,-16.23%,-24.04%,-28.45%
83,sh.603806,福斯特,-60.14%,2.07%,-1.02%,-15.99%,-42.58%,-52.35%
84,sh.688065,凯赛生物,-17.78%,-4.22%,-6.44%,-15.91%,-9.21%,-20.29%
85,sz.300015,爱尔眼科,-45.77%,-6.08%,-8.06%,-15.74%,-43.26%,-41.16%
86,sh.600845,宝信软件,-8.37%,-4.26%,-6.49%,-15.72%,-23.64%,8.86%
87,sh.600031,三一重工,-8.54%,-4.05%,-11.78%,-15.65%,-10.64%,2.12%
88,sz.000002,万科A,-36.04%,-4.50%,-12.92%,-15.51%,-21.64%,-25.06%
89,sh.601100,恒立液压,-9.38%,-6.11%,-13.56%,-15.50%,-6.10%,8.00%
90,sh.600588,用友网络,-38.31%,-7.41%,-8.90%,-15.33%,-29.15%,-25.65%
91,sh.600600,青岛啤酒,-22.90%,-2.59%,-8.97%,-15.24%,-30.72%,-12.24%
