,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-60.65%,-3.42%,-12.76%,-52.39%,-61.75%,-58.43%
1,sz.002410,广联达,-51.74%,4.73%,-14.37%,-47.60%,-55.63%,-36.70%
2,sh.600188,兖矿能源,-47.01%,-2.30%,-36.82%,-46.99%,-47.54%,-51.97%
3,sh.603185,上机数控,-53.51%,-1.34%,-31.28%,-45.06%,-56.57%,-69.91%
4,sz.300122,智飞生物,-47.25%,1.77%,5.56%,-43.01%,-52.98%,-56.53%
5,sz.300769,德方纳米,-52.83%,-10.55%,7.80%,-39.35%,-61.32%,-72.15%
6,sh.600039,四川路桥,-11.16%,-2.02%,1.68%,-38.27%,-15.20%,-7.17%
7,sz.300628,亿联网络,-33.45%,0.80%,17.55%,-37.14%,-35.66%,-46.68%
8,sh.603195,公牛集团,-32.02%,1.74%,-0.54%,-36.09%,-34.86%,-34.97%
9,sh.603392,万泰生物,-47.44%,5.05%,1.05%,-35.95%,-50.27%,-52.53%
10,sh.603288,海天味业,-42.23%,1.54%,-7.75%,-35.40%,-44.10%,-47.15%
11,sz.300751,迈为股份,-56.29%,-4.66%,23.95%,-34.37%,-58.91%,-62.88%
12,sz.300015,爱尔眼科,-34.85%,3.81%,5.52%,-33.72%,-40.85%,-39.57%
13,sh.603806,福斯特,-50.20%,0.09%,0.09%,-31.45%,-54.43%,-50.50%
14,sz.300661,圣邦股份,-50.05%,0.18%,1.24%,-31.14%,-55.26%,-50.03%
15,sz.300347,泰格医药,-35.67%,4.36%,-1.35%,-28.43%,-45.00%,-39.63%
16,sz.002129,TCL中环,-23.27%,-1.42%,-9.35%,-27.77%,-29.26%,-45.49%
17,sh.600089,特变电工,-19.48%,-1.04%,-25.44%,-27.37%,-23.54%,-36.09%
18,sh.601888,中国中免,-44.79%,3.48%,0.66%,-26.85%,-45.65%,-46.02%
19,sh.603659,璞泰来,-24.61%,0.70%,10.82%,-26.48%,-30.20%,-50.23%
20,sh.688599,天合光能,-45.20%,0.55%,-15.72%,-25.90%,-48.62%,-52.34%
21,sh.688005,容百科技,-30.37%,-1.49%,-5.34%,-25.77%,-36.25%,-65.91%
22,sz.002414,高德红外,-26.38%,1.85%,9.84%,-24.77%,-29.40%,-31.22%
23,sh.688012,中微公司,34.79%,-1.71%,-15.63%,-24.31%,25.97%,7.49%
24,sh.601669,中国电建,-18.73%,0.70%,2.30%,-23.37%,-17.92%,-22.24%
25,sh.600760,中航沈飞,-26.96%,-1.65%,-25.41%,-23.17%,-27.92%,-25.03%
26,sh.601360,三六零,77.74%,-0.17%,-9.17%,-20.61%,68.50%,61.89%
27,sz.002459,晶澳科技,-46.53%,0.55%,-21.14%,-19.58%,-50.76%,-54.98%
28,sh.601615,明阳智能,-35.64%,0.71%,4.52%,-19.40%,-38.24%,-42.91%
29,sz.002709,天赐材料,-21.59%,-0.74%,-14.90%,-18.91%,-28.83%,-36.75%
30,sz.300763,锦浪科技,-46.59%,-4.28%,-6.92%,-18.87%,-46.45%,-58.70%
31,sh.601012,隆基绿能,-30.48%,-0.07%,4.32%,-18.77%,-39.13%,-51.01%
32,sz.002179,中航光电,-24.63%,1.95%,5.89%,-18.53%,-22.88%,-29.26%
33,sz.002371,北方华创,19.20%,-0.77%,-7.93%,-18.37%,12.44%,1.13%
34,sz.300957,贝泰妮,-34.36%,7.27%,6.66%,-17.16%,-31.97%,-53.12%
