,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002410,广联达,-53.01%,-2.32%,-22.64%,-55.81%,-53.78%,-38.76%
1,sh.605117,德业股份,-57.08%,-2.70%,-4.18%,-50.33%,-58.22%,-56.20%
2,sh.603185,上机数控,-51.72%,-1.61%,-30.10%,-50.29%,-54.25%,-68.68%
3,sh.600188,兖矿能源,-44.43%,-44.18%,-34.87%,-46.35%,-47.18%,-49.92%
4,sh.603392,万泰生物,-49.96%,-0.88%,-6.40%,-46.11%,-53.64%,-55.58%
5,sz.300661,圣邦股份,-48.52%,3.61%,0.40%,-45.26%,-52.08%,-46.18%
6,sz.300769,德方纳米,-44.81%,1.41%,21.38%,-44.88%,-51.10%,-67.89%
7,sz.300750,宁德时代,-42.09%,-1.38%,-0.98%,-44.83%,-49.69%,-59.10%
8,sz.300122,智飞生物,-48.52%,3.33%,-0.02%,-44.63%,-56.14%,-56.38%
9,sz.002459,晶澳科技,-44.94%,-9.74%,-15.79%,-41.28%,-48.49%,-52.20%
10,sh.603288,海天味业,-42.08%,-2.24%,-10.73%,-39.55%,-45.82%,-46.73%
11,sz.300628,亿联网络,-37.05%,10.49%,2.20%,-38.90%,-36.87%,-47.57%
12,sz.300015,爱尔眼科,-37.34%,3.13%,-5.07%,-38.39%,-43.89%,-45.09%
13,sz.300347,泰格医药,-37.65%,0.00%,-11.05%,-38.32%,-45.90%,-44.64%
14,sh.603195,公牛集团,-32.68%,0.70%,-6.69%,-37.72%,-36.15%,-36.26%
15,sz.002756,永兴材料,-35.53%,-3.48%,-6.93%,-36.29%,-43.08%,-59.34%
16,sh.601888,中国中免,-46.10%,-1.84%,-9.35%,-36.00%,-49.67%,-44.14%
17,sh.600039,四川路桥,-9.24%,-0.80%,2.37%,-35.29%,-12.37%,-8.99%
18,sz.300751,迈为股份,-54.86%,15.26%,30.97%,-34.69%,-57.84%,-59.92%
19,sh.603806,福斯特,-49.08%,-4.93%,2.66%,-33.37%,-52.99%,-49.74%
20,sz.002129,TCL中环,-19.04%,-1.44%,-2.25%,-32.23%,-25.12%,-43.41%
21,sz.002414,高德红外,-27.45%,4.36%,-19.80%,-31.77%,-28.53%,-31.94%
22,sh.603833,欧派家居,-26.40%,-3.11%,-9.57%,-31.50%,-34.72%,-28.75%
23,sh.688561,奇安信,-28.35%,0.91%,-17.14%,-31.14%,-32.27%,0.20%
24,sz.300759,康龙化成,-42.64%,-0.10%,-16.82%,-29.18%,-50.45%,-55.39%
25,sh.600745,闻泰科技,-13.40%,-5.05%,-10.93%,-29.06%,-19.22%,-35.00%
26,sh.688005,容百科技,-28.20%,-7.19%,-2.49%,-28.42%,-33.64%,-65.54%
27,sh.603659,璞泰来,-24.82%,-1.69%,12.18%,-27.69%,-28.19%,-51.77%
28,sh.688599,天合光能,-44.67%,-5.31%,-14.10%,-27.65%,-47.85%,-51.20%
29,sh.601669,中国电建,-19.15%,-1.71%,-0.69%,-26.03%,-16.69%,-24.37%
30,sh.601360,三六零,80.42%,1.16%,-18.88%,-25.94%,74.96%,64.10%
31,sh.601012,隆基绿能,-29.12%,0.34%,2.80%,-25.54%,-33.40%,-52.03%
32,sz.300957,贝泰妮,-39.08%,-1.60%,-7.04%,-24.74%,-36.25%,-56.62%
33,sh.601111,中国国航,-19.04%,-2.98%,-1.17%,-24.46%,-20.49%,-17.46%
34,sz.300142,沃森生物,-34.57%,0.35%,-2.28%,-24.44%,-35.02%,-41.35%
35,sh.600383,金地集团,-32.50%,-3.57%,-9.40%,-24.07%,-31.40%,-41.30%
36,sh.688012,中微公司,39.94%,-4.74%,-17.18%,-24.00%,31.44%,21.59%
37,sh.600570,恒生电子,-8.54%,-5.17%,-17.04%,-23.38%,-16.70%,-7.01%
38,sh.601615,明阳智能,-35.11%,1.59%,-0.52%,-23.36%,-35.11%,-51.02%
39,sz.002179,中航光电,-25.65%,1.37%,6.21%,-21.81%,-21.31%,-32.18%
40,sh.600132,重庆啤酒,-28.26%,1.01%,-10.14%,-21.59%,-30.60%,-32.34%
41,sz.002415,海康威视,-0.23%,0.47%,-5.37%,-21.43%,-2.70%,7.21%
42,sz.002812,恩捷股份,-28.58%,-1.43%,0.79%,-21.34%,-39.62%,-59.54%
43,sz.002120,韵达股份,-33.26%,1.14%,-2.40%,-21.31%,-25.91%,-38.60%
44,sz.300059,东方财富,-26.10%,1.06%,-3.33%,-21.02%,-37.19%,-38.75%
45,sz.300601,康泰生物,-18.66%,0.15%,1.52%,-20.95%,-29.07%,-35.37%
46,sz.300896,爱美客,-21.15%,-2.21%,-2.22%,-20.82%,-29.85%,-25.62%
47,sh.600760,中航沈飞,-25.90%,-1.24%,-22.79%,-20.81%,-23.91%,-22.11%
48,sh.600754,锦江酒店,-21.43%,-0.68%,-6.51%,-20.79%,-19.58%,-28.12%
49,sz.001979,招商蛇口,-6.16%,-3.91%,-9.82%,-20.65%,-16.05%,-5.50%
50,sh.601117,中国化学,3.46%,0.48%,1.45%,-20.59%,-1.30%,-14.85%
51,sz.002180,纳思达,-36.18%,-1.98%,-4.97%,-20.09%,-32.53%,-36.83%
52,sz.002271,东方雨虹,-21.36%,0.88%,-10.27%,-19.95%,-31.54%,-38.89%
53,sh.688981,中芯国际,17.40%,-1.91%,-11.42%,-19.92%,16.12%,17.21%
54,sz.000983,山西焦煤,-23.38%,-1.88%,-16.67%,-19.91%,-23.58%,-27.28%
55,sh.600029,南方航空,-14.25%,-0.46%,3.04%,-19.80%,-16.36%,-6.40%
56,sh.601225,陕西煤业,-12.26%,-14.59%,-8.38%,-19.58%,-17.39%,-18.90%
57,sz.002821,凯莱英,-19.09%,-1.56%,-12.86%,-19.53%,-27.63%,-55.91%
58,sz.002709,天赐材料,-18.64%,-13.25%,-12.68%,-18.99%,-23.12%,-38.81%
59,sh.600460,士兰微,-7.67%,-0.74%,-0.74%,-18.65%,-12.31%,-35.05%
60,sh.603259,药明康德,-19.38%,3.55%,-5.64%,-18.51%,-30.48%,-36.11%
61,sh.600588,用友网络,-22.13%,-2.12%,-14.81%,-18.50%,-20.53%,-3.15%
