,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-63.72%,-8.25%,-25.02%,-51.80%,-63.31%,-65.70%
1,sh.600188,兖矿能源,-49.29%,-3.66%,-45.91%,-51.39%,-50.06%,-54.15%
2,sz.002410,广联达,-48.92%,-1.20%,3.68%,-43.13%,-50.02%,-30.12%
3,sz.300122,智飞生物,-47.16%,-6.08%,7.10%,-39.42%,-51.17%,-52.28%
4,sz.300759,康龙化成,-56.42%,11.97%,-25.87%,-38.90%,-58.63%,-62.31%
5,sh.603185,上机数控,-51.50%,3.96%,-30.77%,-38.88%,-52.46%,-66.13%
6,sz.300628,亿联网络,-38.61%,-5.39%,7.14%,-38.56%,-40.11%,-50.23%
7,sh.600039,四川路桥,-11.71%,-1.33%,-2.33%,-36.35%,-21.35%,-1.53%
8,sh.603288,海天味业,-40.75%,0.61%,-3.36%,-33.18%,-41.44%,-44.34%
9,sh.603195,公牛集团,-29.14%,2.83%,6.44%,-32.99%,-32.58%,-29.19%
10,sz.300015,爱尔眼科,-35.70%,-3.26%,5.71%,-32.40%,-38.99%,-37.33%
11,sh.603392,万泰生物,-46.64%,-8.42%,3.68%,-31.01%,-46.94%,-48.96%
12,sh.600089,特变电工,-17.35%,2.40%,-24.12%,-30.16%,-21.55%,-30.48%
13,sz.002129,TCL中环,-23.90%,-1.63%,-7.39%,-29.29%,-31.58%,-42.33%
14,sz.300661,圣邦股份,-47.71%,4.25%,6.58%,-27.54%,-49.92%,-48.66%
15,sh.600760,中航沈飞,-29.22%,-2.77%,-5.79%,-27.04%,-28.61%,-32.54%
16,sz.300769,德方纳米,-47.41%,10.51%,-3.37%,-26.82%,-54.88%,-69.31%
17,sz.002414,高德红外,-27.72%,-0.98%,2.27%,-26.41%,-31.79%,-36.44%
18,sz.300347,泰格医药,-33.99%,-0.33%,2.80%,-25.53%,-40.79%,-36.10%
19,sh.603806,福斯特,-47.10%,6.63%,0.56%,-25.51%,-48.66%,-44.55%
20,sz.002179,中航光电,-28.13%,0.14%,-4.57%,-24.79%,-26.09%,-31.08%
21,sh.601699,潞安环能,-6.39%,-7.16%,-8.55%,-23.28%,-23.39%,21.60%
22,sh.601225,陕西煤业,-13.92%,-2.72%,-15.46%,-22.99%,-15.77%,-15.50%
23,sh.601669,中国电建,-15.49%,1.52%,2.39%,-22.68%,-13.92%,-12.66%
24,sh.603659,璞泰来,-22.36%,1.64%,3.81%,-22.44%,-27.12%,-45.09%
25,sh.601998,中信银行,18.88%,-2.31%,-0.34%,-21.69%,19.84%,38.97%
26,sh.601360,三六零,79.82%,3.32%,-1.70%,-20.21%,66.26%,67.63%
27,sz.002555,三七互娱,44.41%,4.25%,-17.15%,-19.74%,18.04%,40.99%
28,sh.688005,容百科技,-23.93%,11.82%,-0.30%,-18.95%,-30.50%,-58.96%
29,sh.688012,中微公司,42.43%,2.67%,-5.76%,-18.50%,32.57%,4.62%
30,sh.601117,中国化学,7.17%,2.60%,3.71%,-18.21%,-0.57%,-7.77%
31,sh.688599,天合光能,-43.30%,-0.74%,-1.67%,-17.88%,-42.86%,-53.15%
32,sz.300751,迈为股份,-48.83%,16.12%,30.70%,-17.82%,-49.29%,-52.63%
33,sh.600732,爱旭股份,-31.72%,-2.18%,-11.51%,-17.69%,-29.66%,-29.27%
34,sz.000617,中油资本,31.94%,3.00%,3.28%,-17.20%,24.14%,70.27%
35,sz.300763,锦浪科技,-49.05%,-1.42%,-8.54%,-16.73%,-44.96%,-61.13%
36,sz.000983,山西焦煤,-23.29%,-1.88%,-2.42%,-16.49%,-24.66%,-21.66%
37,sh.601888,中国中免,-41.21%,-0.09%,11.56%,-16.01%,-38.95%,-37.21%
38,sh.601186,中国铁建,33.59%,1.93%,3.23%,-15.88%,33.59%,46.80%
39,sz.002459,晶澳科技,-48.66%,-5.36%,-17.20%,-15.86%,-48.74%,-56.37%
40,sz.002756,永兴材料,-42.49%,0.22%,-14.44%,-15.07%,-50.19%,-62.56%
41,sh.601658,邮储银行,8.15%,-3.63%,2.23%,-15.01%,8.39%,11.50%
42,sh.601728,中国电信,35.17%,1.03%,1.55%,-14.66%,16.44%,59.78%
43,sz.002709,天赐材料,-17.65%,1.75%,-11.90%,-14.17%,-22.47%,-29.37%
44,sh.688981,中芯国际,23.01%,1.67%,0.24%,-14.02%,18.84%,20.26%
45,sh.601668,中国建筑,10.93%,1.16%,5.91%,-13.98%,12.78%,25.31%
46,sh.601939,建设银行,7.46%,-1.63%,-3.35%,-13.94%,8.23%,10.81%
47,sh.601988,中国银行,23.10%,-0.51%,-0.77%,-13.36%,21.56%,28.38%
48,sh.601601,中国太保,26.88%,-0.82%,12.03%,-13.11%,18.83%,56.52%
49,sh.601607,上海医药,10.26%,-3.38%,-6.85%,-13.02%,7.13%,20.07%
50,sh.601088,中国神华,-0.75%,-2.15%,-3.64%,-12.39%,-1.14%,0.69%
51,sh.600028,中国石化,37.50%,-3.35%,-6.64%,-12.19%,34.74%,48.65%
52,sh.601818,光大银行,2.63%,0.97%,1.96%,-12.11%,3.65%,10.25%
53,sh.601919,中远海控,-3.50%,-1.78%,-2.36%,-12.06%,-7.12%,-23.52%
54,sh.601006,大秦铁路,7.25%,-1.66%,-4.83%,-12.02%,6.77%,16.58%
55,sh.600276,恒瑞医药,6.84%,-16.27%,-16.51%,-11.70%,-3.34%,11.88%
56,sz.300142,沃森生物,-31.84%,-1.98%,4.41%,-11.58%,-31.07%,-34.08%
57,sh.600570,恒生电子,-0.86%,4.14%,-3.40%,-11.35%,-12.31%,0.29%
58,sh.601898,中煤能源,-6.56%,-2.25%,-5.82%,-11.28%,-3.62%,-3.62%
59,sh.600085,同仁堂,21.04%,6.14%,-1.45%,-11.21%,20.07%,11.43%
60,sh.601857,中国石油,52.10%,-4.39%,-2.18%,-11.19%,47.96%,50.30%
61,sz.300450,先导智能,-19.29%,-0.72%,-7.02%,-11.06%,-28.27%,-43.03%
62,sh.601989,中国重工,32.95%,2.18%,-0.64%,-10.86%,30.73%,24.14%
63,sz.000661,长春高新,-17.91%,-6.50%,0.17%,-10.76%,-29.47%,-31.66%
64,sh.601009,南京银行,-18.13%,0.47%,6.58%,-10.62%,-15.55%,-17.34%
65,sh.601398,工商银行,9.98%,-1.04%,-1.66%,-10.57%,10.49%,8.47%
