,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-76.26%,0.89%,-15.20%,-50.93%,-69.44%,-81.06%
1,sh.603185,上机数控,-60.49%,3.15%,-0.73%,-43.60%,-60.65%,-70.16%
2,sh.603486,科沃斯,-33.47%,0.14%,-10.50%,-37.30%,-39.83%,-24.62%
3,sz.002812,恩捷股份,-53.99%,-0.50%,-9.49%,-36.34%,-46.18%,-64.23%
4,sz.300769,德方纳米,-65.28%,1.50%,-18.20%,-36.20%,-57.02%,-71.81%
5,sh.600188,兖矿能源,-39.98%,-0.74%,6.19%,-35.98%,-40.89%,-60.15%
6,sz.002709,天赐材料,-39.15%,-0.07%,-18.97%,-34.90%,-33.46%,-35.02%
7,sz.002459,晶澳科技,-58.48%,3.98%,-6.78%,-33.04%,-54.77%,-58.94%
8,sz.002555,三七互娱,17.11%,-1.05%,-8.71%,-32.82%,-27.59%,29.17%
9,sh.600089,特变电工,-26.52%,1.86%,-1.40%,-32.54%,-31.23%,-30.62%
10,sz.300316,晶盛机电,-25.44%,-0.06%,-13.65%,-30.65%,-31.15%,-27.60%
11,sz.002180,纳思达,-51.80%,1.21%,-6.00%,-29.19%,-42.13%,-37.81%
12,sz.002756,永兴材料,-51.75%,-1.71%,-10.94%,-28.22%,-45.84%,-62.77%
13,sz.002460,赣锋锂业,-37.10%,1.66%,-9.05%,-28.05%,-30.59%,-38.27%
14,sh.603392,万泰生物,-62.50%,0.97%,-5.44%,-27.14%,-59.11%,-56.49%
15,sz.300496,中科创达,-26.03%,0.38%,-5.36%,-26.93%,-34.22%,-25.33%
16,sz.002129,TCL中环,-38.52%,5.89%,-9.41%,-25.18%,-52.56%,-46.05%
17,sz.300274,阳光电源,-22.58%,6.53%,-10.45%,-25.12%,-11.44%,-20.39%
18,sz.000063,中兴通讯,26.03%,-3.54%,-7.21%,-25.11%,-2.85%,58.64%
19,sh.600570,恒生电子,-22.55%,-0.49%,-10.43%,-24.53%,-38.55%,-3.02%
20,sz.002410,广联达,-62.81%,-4.22%,-9.56%,-24.52%,-67.16%,-48.83%
21,sz.300014,亿纬锂能,-48.42%,1.62%,-9.92%,-24.47%,-32.91%,-45.04%
22,sh.603290,斯达半导,-45.58%,1.63%,-9.22%,-24.21%,-39.19%,-42.79%
23,sz.000938,紫光股份,15.71%,0.43%,-12.28%,-23.97%,-30.27%,55.37%
24,sh.688223,晶科能源,-32.17%,3.48%,-5.16%,-23.83%,-26.12%,-37.34%
25,sz.300450,先导智能,-33.87%,1.26%,-8.29%,-23.82%,-29.59%,-41.54%
26,sh.603659,璞泰来,-42.79%,-1.28%,-12.33%,-23.50%,-41.99%,-48.17%
27,sh.601865,福莱特,-15.21%,1.43%,-9.49%,-23.36%,-14.80%,-11.14%
28,sh.600732,爱旭股份,-40.47%,7.73%,2.62%,-22.86%,-32.02%,-38.08%
29,sz.300751,迈为股份,-69.72%,2.10%,-17.02%,-22.67%,-57.79%,-73.62%
30,sh.688005,容百科技,-40.89%,-1.39%,-15.82%,-22.52%,-41.14%,-48.67%
31,sz.300763,锦浪科技,-56.79%,3.17%,3.84%,-22.44%,-39.69%,-63.50%
32,sz.002466,天齐锂业,-32.49%,1.70%,-7.53%,-22.37%,-27.95%,-43.38%
33,sh.600460,士兰微,-26.74%,0.95%,-5.36%,-22.35%,-40.86%,-19.39%
34,sz.002841,视源股份,-16.81%,1.91%,-5.32%,-21.85%,-36.77%,-16.35%
