,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300628,亿联网络,-44.10%,-1.26%,-36.82%,-55.60%,-44.10%,-56.47%
1,sz.002410,广联达,-47.47%,-6.81%,-5.47%,-55.59%,-47.47%,-42.12%
2,sz.300769,德方纳米,-58.34%,-4.79%,-47.30%,-51.50%,-58.34%,-76.90%
3,sz.300122,智飞生物,-51.78%,-3.50%,-40.23%,-47.91%,-51.78%,-61.02%
4,sz.300751,迈为股份,-61.54%,9.07%,0.52%,-47.26%,-61.54%,-66.49%
5,sz.300661,圣邦股份,-51.67%,-2.04%,-24.57%,-46.73%,-51.67%,-54.28%
6,sz.300750,宁德时代,-42.90%,-1.19%,-1.11%,-45.20%,-42.90%,-58.22%
7,sh.605117,德业股份,-54.73%,0.38%,7.57%,-42.75%,-54.73%,-44.39%
8,sh.603392,万泰生物,-47.91%,0.15%,-28.94%,-42.62%,-47.91%,-56.64%
9,sz.300015,爱尔眼科,-39.15%,-1.43%,-31.71%,-40.26%,-39.15%,-55.28%
10,sh.601888,中国中免,-48.21%,-5.58%,-13.23%,-39.48%,-48.21%,-49.38%
11,sh.603288,海天味业,-39.37%,-3.19%,-23.95%,-38.46%,-39.37%,-45.55%
12,sh.603195,公牛集团,-31.83%,-0.27%,-36.96%,-38.41%,-31.83%,-36.04%
13,sz.002414,高德红外,-31.91%,1.60%,-25.24%,-36.81%,-31.91%,-41.00%
14,sh.603806,福斯特,-44.96%,10.62%,19.69%,-36.17%,-44.96%,-41.96%
15,sz.300347,泰格医药,-37.59%,-4.29%,-22.53%,-33.55%,-37.59%,-42.70%
16,sz.002129,TCL中环,-14.94%,0.50%,-15.25%,-33.24%,-14.94%,-39.58%
17,sh.600754,锦江酒店,-25.83%,-7.25%,-6.97%,-31.89%,-25.83%,-29.06%
18,sh.600809,山西汾酒,-32.72%,-5.12%,-11.91%,-31.87%,-32.72%,-41.26%
19,sz.300957,贝泰妮,-39.91%,-2.35%,-6.15%,-31.40%,-39.91%,-58.65%
20,sz.300059,东方财富,-27.30%,0.00%,-2.91%,-30.05%,-27.30%,-43.64%
21,sh.600039,四川路桥,-10.16%,2.83%,-32.42%,-28.84%,-10.16%,-6.83%
22,sh.601012,隆基绿能,-31.36%,3.00%,-2.20%,-28.61%,-31.36%,-55.03%
23,sh.603185,上机数控,-31.02%,1.97%,-6.44%,-28.39%,-31.02%,-48.44%
24,sh.601360,三六零,85.76%,-5.08%,-12.08%,-28.25%,85.76%,47.47%
25,sh.601699,潞安环能,-6.04%,1.86%,-17.98%,-27.62%,-6.04%,8.17%
26,sz.002459,晶澳科技,-32.36%,-0.24%,13.57%,-27.33%,-32.36%,-47.12%
27,sz.002756,永兴材料,-34.57%,-0.19%,-3.77%,-26.58%,-34.57%,-58.29%
28,sh.603659,璞泰来,-28.30%,5.40%,1.97%,-26.45%,-28.30%,-55.84%
29,sh.601615,明阳智能,-37.67%,1.22%,-6.91%,-26.34%,-37.67%,-46.77%
30,sh.600763,通策医疗,-34.45%,-1.04%,-13.07%,-25.47%,-34.45%,-41.11%
31,sz.300763,锦浪科技,-45.03%,-4.20%,-1.67%,-25.22%,-45.03%,-51.25%
32,sh.600183,生益科技,-8.70%,1.17%,-9.11%,-24.92%,-8.70%,-17.84%
33,sh.600132,重庆啤酒,-23.68%,-0.35%,3.11%,-24.90%,-23.68%,-32.37%
34,sz.002180,纳思达,-37.00%,0.00%,-13.42%,-24.59%,-37.00%,-33.48%
35,sz.300142,沃森生物,-34.94%,1.21%,-9.56%,-24.59%,-34.94%,-44.26%
36,sh.688005,容百科技,-27.17%,-1.00%,-12.13%,-24.40%,-27.17%,-58.96%
37,sh.600029,南方航空,-20.77%,-0.83%,-5.10%,-24.40%,-20.77%,-17.36%
38,sh.688561,奇安信,-24.23%,-10.07%,-6.38%,-24.10%,-24.23%,-4.37%
39,sz.002493,荣盛石化,-4.17%,1.41%,-2.79%,-24.06%,-4.17%,-25.24%
40,sh.601111,中国国航,-21.91%,-0.12%,-6.31%,-23.74%,-21.91%,-28.55%
41,sz.002938,鹏鼎控股,-15.16%,0.85%,-4.74%,-23.53%,-15.16%,-20.46%
42,sz.300454,深信服,-9.36%,-0.74%,-5.90%,-23.43%,-9.36%,10.02%
43,sh.603833,欧派家居,-22.16%,4.16%,-2.89%,-22.88%,-22.16%,-35.44%
44,sz.300759,康龙化成,-43.86%,-6.01%,-17.92%,-22.73%,-43.86%,-59.90%
45,sh.603290,斯达半导,-35.57%,0.42%,-4.46%,-22.53%,-35.57%,-43.43%
46,sz.300782,卓胜微,-15.03%,-0.83%,8.49%,-22.27%,-15.03%,-53.75%
47,sh.603259,药明康德,-24.32%,-3.57%,-7.04%,-22.24%,-24.32%,-39.05%
48,sh.688363,华熙生物,-32.06%,0.40%,-1.57%,-21.82%,-32.06%,-35.18%
49,sz.002415,海康威视,-2.68%,-1.39%,-5.09%,-21.78%,-2.68%,-7.82%
50,sz.300601,康泰生物,-22.74%,-0.52%,-11.27%,-21.62%,-22.74%,-43.87%
51,sz.300896,爱美客,-21.00%,-0.59%,-3.03%,-21.44%,-21.00%,-24.06%
52,sz.300207,欣旺达,-26.62%,1.92%,0.19%,-20.83%,-26.62%,-49.62%
53,sh.600233,圆通速递,-27.13%,1.82%,-7.96%,-20.52%,-27.13%,-26.46%
54,sz.002304,洋河股份,-16.02%,-2.24%,-3.54%,-20.25%,-16.02%,-26.33%
55,sz.002120,韵达股份,-35.25%,-0.11%,-18.17%,-20.03%,-35.25%,-43.08%
