,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-77.10%,-2.44%,-8.22%,-47.76%,-72.38%,-82.00%
1,sz.300769,德方纳米,-66.17%,-1.34%,-10.79%,-42.94%,-65.89%,-73.02%
2,sh.600188,兖矿能源,-41.02%,-4.33%,2.68%,-39.77%,-39.51%,-59.77%
3,sz.002812,恩捷股份,-55.06%,-0.95%,-6.46%,-39.00%,-49.78%,-66.41%
4,sh.600089,特变电工,-27.47%,-1.28%,0.90%,-36.31%,-32.33%,-32.83%
5,sh.603486,科沃斯,-33.92%,0.00%,-8.28%,-36.28%,-41.16%,-26.11%
6,sz.002709,天赐材料,-40.34%,-1.41%,-7.08%,-33.70%,-37.87%,-42.09%
7,sz.300763,锦浪科技,-58.35%,-1.18%,4.08%,-33.50%,-39.30%,-62.14%
8,sz.300316,晶盛机电,-26.30%,-2.18%,-11.20%,-31.58%,-34.33%,-27.51%
9,sh.603659,璞泰来,-46.00%,-4.66%,-16.19%,-30.89%,-46.90%,-52.08%
10,sz.002459,晶澳科技,-60.19%,-2.70%,-1.84%,-29.93%,-55.05%,-60.54%
11,sz.300751,迈为股份,-68.99%,0.98%,0.15%,-29.21%,-55.47%,-72.67%
12,sz.002129,TCL中环,-40.92%,-2.64%,-9.47%,-28.30%,-51.02%,-48.23%
13,sz.002756,永兴材料,-51.56%,2.24%,-6.08%,-27.84%,-50.19%,-63.73%
14,sz.002460,赣锋锂业,-37.33%,0.89%,-5.25%,-27.34%,-35.58%,-40.04%
15,sh.688223,晶科能源,-36.06%,-2.36%,-5.93%,-27.22%,-27.38%,-41.38%
16,sz.002555,三七互娱,17.16%,0.23%,-2.03%,-26.90%,-20.56%,43.58%
17,sz.300274,阳光电源,-24.27%,-2.34%,-5.25%,-26.34%,-14.20%,-24.91%
18,sz.300450,先导智能,-34.57%,-0.55%,-5.71%,-26.20%,-30.75%,-43.64%
19,sh.603392,万泰生物,-62.06%,1.53%,-2.72%,-26.20%,-58.73%,-56.14%
20,sh.600754,锦江酒店,-40.35%,-2.38%,-13.96%,-25.94%,-39.64%,-37.63%
21,sh.601800,中国交建,1.21%,-7.51%,-11.42%,-25.38%,-30.46%,18.03%
22,sh.603290,斯达半导,-46.23%,0.13%,-8.46%,-25.32%,-38.02%,-41.99%
23,sh.600732,爱旭股份,-42.69%,-2.10%,-6.24%,-25.18%,-33.29%,-38.63%
24,sz.300014,亿纬锂能,-48.62%,-0.40%,-6.65%,-23.03%,-34.78%,-48.44%
25,sh.688005,容百科技,-41.68%,-0.34%,-8.85%,-23.02%,-41.92%,-48.11%
26,sh.600875,东方电气,-31.74%,-2.04%,-7.40%,-22.65%,-15.48%,-27.53%
27,sh.601138,工业富联,105.91%,-0.47%,-1.49%,-22.64%,6.09%,134.35%
28,sz.002180,纳思达,-50.03%,2.72%,-1.22%,-22.63%,-37.94%,-34.67%
29,sz.300223,北京君正,7.88%,2.45%,0.85%,-22.52%,-26.13%,18.66%
30,sh.603185,上机数控,-61.36%,-1.44%,-2.57%,-22.45%,-59.61%,-70.57%
31,sh.688599,天合光能,-54.82%,-2.15%,-2.63%,-22.18%,-38.65%,-52.92%
32,sz.000733,振华科技,-39.35%,-8.28%,-21.44%,-21.88%,-20.80%,-34.21%
33,sz.002466,天齐锂业,-31.90%,2.31%,-3.26%,-21.75%,-31.92%,-44.92%
34,sh.603806,福斯特,-59.05%,-1.86%,-4.19%,-21.52%,-46.87%,-45.19%
35,sh.600009,上海机场,-34.36%,-0.40%,-6.18%,-21.31%,-32.76%,-35.99%
36,sz.002410,广联达,-62.85%,-1.02%,-9.95%,-21.10%,-65.18%,-46.36%
37,sz.002920,德赛西威,16.80%,-11.14%,-10.55%,-21.06%,18.67%,-2.13%
