,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-76.26%,1.11%,-15.20%,-51.90%,-69.44%,-81.06%
1,sh.603185,上机数控,-60.49%,2.45%,-0.73%,-44.31%,-60.65%,-70.16%
2,sh.603486,科沃斯,-33.47%,-0.35%,-10.50%,-39.38%,-39.83%,-24.62%
3,sz.002812,恩捷股份,-53.99%,-1.82%,-9.49%,-37.70%,-46.18%,-64.23%
4,sz.300769,德方纳米,-65.28%,-1.98%,-18.20%,-35.55%,-57.02%,-71.81%
5,sz.002459,晶澳科技,-58.48%,4.11%,-6.78%,-35.49%,-54.77%,-58.94%
6,sz.002709,天赐材料,-39.15%,-3.50%,-18.97%,-35.18%,-33.46%,-35.02%
7,sh.600188,兖矿能源,-39.98%,-1.84%,6.19%,-33.97%,-40.89%,-60.15%
8,sh.600089,特变电工,-26.52%,1.51%,-1.40%,-33.60%,-31.23%,-30.62%
9,sz.002555,三七互娱,17.11%,0.98%,-8.71%,-33.56%,-27.59%,29.17%
10,sz.300316,晶盛机电,-25.44%,-1.63%,-13.65%,-31.50%,-31.15%,-27.60%
11,sz.002180,纳思达,-51.80%,1.02%,-6.00%,-30.09%,-42.13%,-37.81%
12,sz.300496,中科创达,-26.03%,-0.17%,-5.36%,-29.78%,-34.22%,-25.33%
13,sh.603392,万泰生物,-62.50%,-0.70%,-5.44%,-29.19%,-59.11%,-56.49%
14,sz.002756,永兴材料,-51.75%,-3.11%,-10.94%,-28.01%,-45.84%,-62.77%
15,sz.002460,赣锋锂业,-37.10%,-0.62%,-9.05%,-27.91%,-30.59%,-38.27%
16,sz.000063,中兴通讯,26.03%,-3.23%,-7.21%,-26.73%,-2.85%,58.64%
17,sh.600570,恒生电子,-22.55%,0.06%,-10.43%,-26.50%,-38.55%,-3.02%
18,sz.002129,TCL中环,-38.52%,4.33%,-9.41%,-26.29%,-52.56%,-46.05%
19,sh.688223,晶科能源,-32.17%,1.92%,-5.16%,-26.01%,-26.12%,-37.34%
20,sz.002410,广联达,-62.81%,-3.79%,-9.56%,-25.51%,-67.16%,-48.83%
21,sz.300274,阳光电源,-22.58%,5.83%,-10.45%,-25.48%,-11.44%,-20.39%
22,sz.000938,紫光股份,15.71%,0.26%,-12.28%,-25.36%,-30.27%,55.37%
23,sh.603290,斯达半导,-45.58%,0.71%,-9.22%,-25.33%,-39.19%,-42.79%
24,sz.300014,亿纬锂能,-48.42%,0.13%,-9.92%,-24.84%,-32.91%,-45.04%
25,sz.300450,先导智能,-33.87%,0.41%,-8.29%,-24.83%,-29.59%,-41.54%
26,sh.601865,福莱特,-15.21%,0.93%,-9.49%,-24.78%,-14.80%,-11.14%
27,sz.300763,锦浪科技,-56.79%,3.17%,3.84%,-24.55%,-39.69%,-63.50%
28,sh.603659,璞泰来,-42.79%,-3.33%,-12.33%,-24.22%,-41.99%,-48.17%
29,sh.600732,爱旭股份,-40.47%,7.26%,2.62%,-23.91%,-32.02%,-38.08%
30,sz.002230,科大讯飞,47.40%,3.62%,-4.86%,-23.87%,-20.82%,60.42%
31,sh.688005,容百科技,-40.89%,-2.94%,-15.82%,-23.58%,-41.14%,-48.67%
32,sh.600460,士兰微,-26.74%,-0.49%,-5.36%,-23.30%,-40.86%,-19.39%
33,sh.603019,中科曙光,68.96%,-0.64%,-7.91%,-23.07%,-5.26%,80.52%
