,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002410,广联达,-55.17%,-6.13%,-24.67%,-53.91%,-58.79%,-42.40%
1,sh.603185,上机数控,-53.87%,-4.79%,-32.21%,-47.23%,-56.90%,-70.00%
2,sh.605117,德业股份,-60.15%,-9.26%,-10.60%,-46.95%,-61.26%,-58.07%
3,sh.600188,兖矿能源,-46.92%,-47.12%,-36.65%,-46.82%,-47.45%,-51.17%
4,sz.300122,智飞生物,-47.49%,1.24%,4.50%,-44.69%,-53.19%,-55.23%
5,sz.300750,宁德时代,-43.13%,-2.93%,-1.48%,-44.17%,-52.92%,-57.47%
6,sz.300769,德方纳米,-49.89%,-16.21%,13.65%,-44.13%,-58.91%,-70.79%
7,sz.300628,亿联网络,-33.67%,14.20%,12.88%,-39.64%,-35.87%,-46.87%
8,sz.002459,晶澳科技,-47.23%,-5.90%,-19.27%,-38.68%,-51.41%,-54.09%
9,sh.603392,万泰生物,-47.78%,3.13%,0.32%,-38.25%,-50.60%,-54.41%
10,sh.600039,四川路桥,-11.44%,-2.71%,1.36%,-37.47%,-15.46%,-7.81%
11,sh.603288,海天味业,-42.35%,-0.69%,-9.79%,-36.20%,-44.21%,-46.60%
12,sh.603195,公牛集团,-33.18%,-0.40%,-6.15%,-34.88%,-35.98%,-36.64%
13,sz.300661,圣邦股份,-50.72%,-3.35%,-1.29%,-34.07%,-55.87%,-50.99%
14,sz.300347,泰格医药,-37.74%,-1.92%,-4.15%,-32.50%,-46.77%,-43.15%
15,sh.603806,福斯特,-51.74%,-4.97%,0.31%,-31.77%,-55.84%,-53.49%
16,sz.300751,迈为股份,-55.52%,1.76%,28.23%,-31.36%,-58.19%,-61.90%
17,sh.601888,中国中免,-46.88%,-2.84%,-6.90%,-30.61%,-47.71%,-45.58%
18,sz.002129,TCL中环,-24.17%,-5.57%,-10.43%,-30.51%,-30.08%,-46.68%
19,sh.601360,三六零,71.36%,-4.55%,-21.16%,-30.34%,62.45%,52.78%
20,sz.300015,爱尔眼科,-34.85%,4.03%,1.53%,-29.31%,-40.85%,-40.76%
21,sh.600089,特变电工,-20.58%,-29.98%,-27.84%,-29.27%,-24.58%,-38.19%
22,sh.688012,中微公司,33.53%,-7.61%,-15.57%,-28.72%,24.79%,10.07%
23,sz.002414,高德红外,-28.61%,-3.61%,4.57%,-28.67%,-31.54%,-35.71%
24,sh.688561,奇安信,-31.25%,-5.47%,-22.20%,-27.05%,-40.65%,-8.58%
25,sh.603659,璞泰来,-26.33%,-4.51%,11.27%,-25.29%,-31.79%,-51.17%
26,sh.601669,中国电建,-20.14%,-1.39%,-0.70%,-24.20%,-19.35%,-24.80%
27,sh.688005,容百科技,-30.58%,-5.68%,-2.69%,-24.05%,-36.44%,-66.81%
28,sz.300759,康龙化成,-43.84%,-5.33%,-4.54%,-23.38%,-53.73%,-55.76%
29,sh.600760,中航沈飞,-27.64%,-2.28%,-26.19%,-23.21%,-28.59%,-24.03%
30,sh.688599,天合光能,-46.08%,-4.07%,-15.27%,-23.18%,-49.46%,-48.86%
31,sh.600570,恒生电子,-13.01%,-3.32%,-26.21%,-23.17%,-21.26%,-11.12%
32,sh.688981,中芯国际,17.96%,-0.93%,-3.54%,-22.28%,15.65%,17.93%
33,sh.603833,欧派家居,-23.11%,5.32%,3.00%,-21.13%,-27.48%,-23.52%
34,sz.002180,纳思达,-39.79%,-5.86%,-8.11%,-21.03%,-37.49%,-37.79%
35,sh.601012,隆基绿能,-31.74%,-4.49%,2.50%,-20.81%,-40.23%,-51.48%
36,sh.600745,闻泰科技,-17.21%,-3.88%,-12.30%,-20.35%,-25.73%,-38.93%
37,sh.601117,中国化学,0.37%,-3.10%,1.00%,-19.60%,-6.99%,-21.85%
38,sz.002179,中航光电,-26.67%,-1.86%,2.22%,-19.38%,-24.97%,-32.37%
39,sh.688303,大全能源,-15.98%,0.70%,0.52%,-19.32%,-17.73%,-38.52%
40,sz.002371,北方华创,16.97%,-9.88%,-8.65%,-19.08%,10.34%,-3.99%
41,sh.601615,明阳智能,-37.11%,-3.74%,-0.83%,-18.83%,-39.65%,-47.77%
42,sz.300142,沃森生物,-32.97%,0.79%,3.20%,-18.76%,-33.63%,-39.78%
43,sz.002938,鹏鼎控股,-14.81%,-3.99%,-1.93%,-18.65%,-19.01%,-23.16%
44,sz.002756,永兴材料,-43.25%,-14.81%,-15.81%,-18.47%,-53.46%,-63.57%
45,sh.600588,用友网络,-27.27%,-5.68%,-19.58%,-18.35%,-27.41%,-13.97%
46,sh.603019,中科曙光,93.42%,-9.40%,-19.28%,-18.28%,81.34%,60.55%
47,sz.000938,紫光股份,34.17%,-8.53%,-25.67%,-17.88%,16.94%,37.41%
