,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-60.65%,-5.58%,-12.76%,-51.58%,-61.75%,-57.39%
1,sh.603185,上机数控,-53.51%,-2.57%,-31.28%,-48.32%,-56.57%,-69.01%
2,sh.600188,兖矿能源,-47.01%,-4.23%,-36.82%,-47.54%,-47.54%,-50.83%
3,sz.002410,广联达,-51.74%,4.48%,-14.37%,-46.79%,-55.63%,-36.10%
4,sz.300122,智飞生物,-47.25%,1.39%,5.56%,-42.22%,-52.98%,-56.82%
5,sz.300769,德方纳米,-52.83%,-12.87%,7.80%,-41.69%,-61.32%,-71.15%
6,sz.300628,亿联网络,-33.45%,6.27%,17.55%,-37.49%,-35.66%,-46.74%
7,sh.600039,四川路桥,-11.16%,-1.52%,1.68%,-37.27%,-15.20%,-5.73%
8,sh.603392,万泰生物,-47.44%,4.75%,1.05%,-36.32%,-50.27%,-52.42%
9,sh.603195,公牛集团,-32.02%,1.12%,-0.54%,-34.76%,-34.86%,-34.75%
10,sz.300751,迈为股份,-56.29%,-9.46%,23.95%,-34.73%,-58.91%,-61.35%
11,sh.603288,海天味业,-42.23%,0.97%,-7.75%,-34.42%,-44.10%,-47.12%
12,sh.603806,福斯特,-50.20%,-1.74%,0.09%,-32.21%,-54.43%,-49.92%
13,sz.300015,爱尔眼科,-34.85%,4.03%,5.52%,-31.27%,-40.85%,-40.08%
14,sz.300661,圣邦股份,-50.05%,-1.17%,1.24%,-30.81%,-55.26%,-49.19%
15,sz.002129,TCL中环,-23.27%,-3.44%,-9.35%,-30.74%,-29.26%,-44.62%
16,sz.300347,泰格医药,-35.67%,3.60%,-1.35%,-29.32%,-45.00%,-39.86%
17,sh.600089,特变电工,-19.48%,-2.05%,-25.44%,-28.58%,-23.54%,-35.27%
18,sh.601360,三六零,77.74%,0.25%,-9.17%,-28.56%,68.50%,62.55%
19,sh.601888,中国中免,-44.79%,3.23%,0.66%,-27.03%,-45.65%,-46.17%
20,sz.002414,高德红外,-26.38%,1.23%,9.84%,-25.11%,-29.40%,-31.17%
21,sh.688599,天合光能,-45.20%,-0.98%,-15.72%,-24.97%,-48.62%,-49.10%
22,sh.603659,璞泰来,-24.61%,-0.08%,10.82%,-23.87%,-30.20%,-50.77%
23,sh.688005,容百科技,-30.37%,-3.76%,-5.34%,-23.60%,-36.25%,-65.40%
24,sh.688012,中微公司,34.79%,-3.03%,-15.63%,-23.27%,25.97%,10.05%
25,sh.600760,中航沈飞,-26.96%,-1.93%,-25.41%,-22.90%,-27.92%,-23.50%
26,sh.601669,中国电建,-18.73%,1.23%,2.30%,-22.55%,-17.92%,-21.82%
27,sh.688561,奇安信,-29.45%,0.59%,-16.26%,-22.13%,-39.10%,-2.08%
28,sz.300763,锦浪科技,-46.59%,-8.01%,-6.92%,-21.41%,-46.45%,-58.35%
29,sh.601012,隆基绿能,-30.48%,-0.95%,4.32%,-19.42%,-39.13%,-50.31%
30,sh.601615,明阳智能,-35.64%,-0.17%,4.52%,-18.86%,-38.24%,-42.36%
31,sz.002371,北方华创,19.20%,-4.21%,-7.93%,-18.05%,12.44%,0.92%
32,sz.002179,中航光电,-24.63%,0.92%,5.89%,-17.53%,-22.88%,-27.97%
33,sz.002180,纳思达,-38.47%,-1.81%,-2.34%,-17.43%,-36.11%,-35.82%
34,sz.002459,晶澳科技,-46.53%,-0.81%,-21.14%,-17.38%,-50.76%,-52.95%
35,sz.002709,天赐材料,-21.59%,-2.57%,-14.90%,-17.07%,-28.83%,-36.16%
36,sz.300759,康龙化成,-42.76%,-0.75%,-4.17%,-16.94%,-52.84%,-54.27%
37,sh.600600,青岛啤酒,-5.91%,-1.23%,-3.27%,-16.81%,-5.11%,-1.24%
38,sh.600132,重庆啤酒,-28.15%,0.53%,-6.18%,-16.61%,-29.19%,-30.54%
39,sz.002120,韵达股份,-31.55%,2.15%,5.60%,-16.32%,-25.60%,-47.48%
40,sz.300142,沃森生物,-33.02%,1.40%,4.20%,-16.29%,-33.68%,-39.14%
41,sz.002756,永兴材料,-42.64%,-4.24%,-12.51%,-15.86%,-52.95%,-63.22%
42,sh.600570,恒生电子,-8.38%,1.70%,-15.12%,-15.81%,-17.07%,-6.84%
43,sh.600009,上海机场,-20.43%,-1.89%,-2.14%,-15.47%,-26.62%,-13.17%
