,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603185,上机数控,-61.35%,-6.50%,-17.13%,-48.01%,-63.31%,-73.10%
1,sh.603392,万泰生物,-60.78%,-17.43%,-31.34%,-46.96%,-60.01%,-61.16%
2,sh.600188,兖矿能源,-50.86%,-1.54%,-7.53%,-45.46%,-54.26%,-67.20%
3,sz.300122,智飞生物,-52.11%,-5.36%,-12.78%,-41.51%,-52.28%,-54.30%
4,sz.300769,德方纳米,-54.66%,-10.37%,-3.75%,-41.42%,-55.84%,-72.48%
5,sh.600732,爱旭股份,-42.00%,-2.55%,-19.15%,-38.20%,-40.09%,-43.12%
6,sz.300759,康龙化成,-57.95%,4.27%,-27.07%,-37.74%,-52.57%,-57.57%
7,sz.002129,TCL中环,-35.50%,-5.98%,-15.59%,-37.31%,-43.67%,-53.53%
8,sz.300015,爱尔眼科,-42.95%,-3.76%,-12.69%,-37.25%,-44.02%,-41.43%
9,sh.603288,海天味业,-48.41%,-3.07%,-11.21%,-36.65%,-50.86%,-48.82%
10,sh.605117,德业股份,-72.86%,-6.62%,-31.11%,-36.41%,-72.92%,-78.56%
11,sh.600089,特变电工,-27.71%,-3.38%,-10.11%,-35.97%,-32.31%,-42.91%
12,sh.600039,四川路桥,-15.28%,-0.32%,-5.03%,-34.83%,-26.27%,-11.47%
13,sz.300661,圣邦股份,-57.03%,-1.05%,-15.56%,-33.94%,-54.23%,-55.21%
14,sz.002410,广联达,-63.51%,-22.33%,-24.95%,-33.83%,-61.19%,-53.98%
15,sz.300628,亿联网络,-41.04%,2.48%,-10.28%,-33.79%,-46.24%,-49.92%
16,sh.603195,公牛集团,-27.51%,-3.86%,6.88%,-32.82%,-36.05%,-30.36%
17,sz.002414,高德红外,-35.56%,-4.99%,-12.79%,-30.75%,-39.04%,-50.68%
18,sz.002756,永兴材料,-50.54%,-5.33%,-14.38%,-30.18%,-49.16%,-66.99%
19,sz.002180,纳思达,-47.33%,-7.34%,-13.21%,-29.68%,-46.57%,-44.24%
20,sz.002459,晶澳科技,-55.66%,-2.81%,-18.40%,-27.72%,-55.42%,-57.99%
21,sh.600760,中航沈飞,-29.31%,-4.88%,-3.63%,-27.49%,-26.08%,-30.53%
22,sz.002812,恩捷股份,-48.61%,-24.66%,-27.68%,-27.28%,-46.31%,-66.84%
23,sh.600460,士兰微,-28.12%,-6.57%,-20.70%,-27.25%,-28.49%,-41.95%
24,sz.300763,锦浪科技,-58.90%,-7.90%,-22.53%,-27.16%,-52.97%,-71.82%
25,sh.603019,中科曙光,62.74%,-5.50%,-17.82%,-25.89%,18.18%,34.83%
26,sz.300014,亿纬锂能,-44.44%,-10.50%,-14.38%,-24.88%,-32.80%,-53.65%
27,sh.688012,中微公司,30.68%,-2.94%,-4.67%,-24.01%,25.12%,0.46%
28,sh.688008,澜起科技,-23.28%,-1.23%,-18.18%,-23.68%,-17.21%,-11.35%
29,sz.002460,赣锋锂业,-33.82%,-6.14%,-19.89%,-23.52%,-35.65%,-45.46%
30,sz.300347,泰格医药,-36.75%,2.29%,-3.01%,-23.21%,-42.09%,-36.38%
31,sh.601360,三六零,52.67%,-5.42%,-11.90%,-22.98%,-4.37%,41.15%
32,sz.300223,北京君正,-1.02%,-4.49%,-23.84%,-22.79%,-5.86%,-14.16%
33,sh.601669,中国电建,-26.34%,-6.61%,-9.67%,-22.75%,-24.20%,-33.21%
34,sz.002466,天齐锂业,-29.94%,-3.59%,-12.42%,-22.22%,-30.91%,-49.32%
35,sz.002709,天赐材料,-26.83%,-6.77%,-7.62%,-21.89%,-27.99%,-36.14%
36,sz.300316,晶盛机电,-12.88%,-0.39%,-11.51%,-21.07%,-18.03%,-29.79%
37,sh.603986,兆易创新,-13.66%,-4.98%,-20.30%,-20.57%,-14.34%,-22.08%
38,sh.600745,闻泰科技,-23.62%,-4.95%,-8.30%,-20.18%,-23.52%,-34.79%
39,sz.000938,紫光股份,19.88%,-3.25%,-11.90%,-19.86%,-0.25%,39.22%
40,sz.002241,歌尔股份,-17.17%,-9.93%,-17.83%,-19.76%,-29.62%,-58.94%
41,sz.300142,沃森生物,-41.60%,-8.54%,-15.55%,-19.70%,-38.49%,-45.70%
42,sz.002916,深南电路,-14.34%,-12.00%,-19.36%,-19.35%,-20.96%,-28.03%
43,sz.000617,中油资本,13.44%,-8.06%,-7.80%,-19.35%,11.30%,30.00%
44,sh.600570,恒生电子,-18.47%,-8.25%,-9.29%,-19.32%,-22.92%,12.11%
45,sh.601607,上海医药,2.70%,-3.32%,-10.44%,-19.23%,-3.97%,11.17%
46,sz.000983,山西焦煤,-29.78%,-1.58%,-9.49%,-19.14%,-38.88%,-43.60%
47,sh.601615,明阳智能,-45.23%,-11.80%,-15.68%,-19.10%,-42.86%,-47.11%
48,sz.300496,中科创达,-27.81%,-7.09%,-15.28%,-19.03%,-20.49%,-38.73%
49,sz.002938,鹏鼎控股,-27.93%,-5.75%,-17.79%,-18.62%,-28.50%,-36.23%
50,sh.600332,白云山,-0.53%,-3.69%,-5.62%,-18.21%,-2.28%,10.36%
51,sz.300450,先导智能,-30.03%,-5.70%,-13.95%,-17.48%,-33.50%,-50.97%
52,sh.600795,国电电力,-20.28%,-2.81%,-4.16%,-17.22%,-10.36%,-19.53%
53,sz.002841,视源股份,-14.89%,-5.07%,-16.49%,-17.14%,-24.90%,-24.07%
54,sh.600009,上海机场,-30.49%,-13.34%,-11.18%,-17.00%,-33.45%,-32.22%
55,sh.600011,华能国际,8.09%,-4.58%,-1.61%,-16.91%,9.48%,-0.47%
56,sz.002120,韵达股份,-34.09%,-4.65%,-3.22%,-16.84%,-24.35%,-46.23%
57,sz.002555,三七互娱,32.33%,-1.80%,-6.23%,-16.60%,8.50%,20.67%
58,sh.601998,中信银行,10.64%,-1.25%,-4.67%,-16.39%,12.45%,26.09%
59,sh.601699,潞安环能,-7.10%,0.83%,-7.16%,-16.36%,-31.62%,-8.99%
60,sh.600438,通威股份,-18.41%,-2.65%,-8.14%,-16.18%,-23.31%,-45.04%
61,sh.600763,通策医疗,-35.06%,-10.04%,-14.08%,-16.05%,-34.50%,-19.31%
62,sh.600406,国电南瑞,-10.11%,-1.87%,-5.60%,-15.93%,-13.98%,-17.08%
63,sh.600276,恒瑞医药,5.93%,1.93%,-15.31%,-15.69%,-5.59%,16.38%
64,sh.601888,中国中免,-49.79%,-5.78%,-9.13%,-15.65%,-45.52%,-44.25%
65,sh.688223,晶科能源,-30.09%,-2.80%,-16.32%,-15.64%,-33.31%,-35.66%
66,sz.002371,北方华创,11.59%,0.00%,-7.47%,-15.61%,11.37%,-10.79%
67,sh.601012,隆基绿能,-39.26%,-8.53%,-12.84%,-15.60%,-42.24%,-51.69%
68,sz.300454,深信服,-17.90%,-6.00%,-7.21%,-15.10%,-25.20%,10.37%
69,sh.688599,天合光能,-48.46%,-1.89%,-6.53%,-15.09%,-44.51%,-51.01%
70,sz.000661,长春高新,-22.14%,-0.59%,-7.62%,-14.91%,-29.53%,-26.30%
71,sz.002202,金风科技,-17.80%,-12.54%,-15.17%,-14.86%,-18.31%,-29.70%
72,sh.600803,新奥股份,6.93%,-7.46%,-9.79%,-14.86%,-10.50%,-19.99%
73,sz.300207,欣旺达,-37.75%,-7.77%,-14.84%,-14.47%,-36.70%,-54.26%
74,sh.688111,金山办公,25.52%,-3.26%,-13.28%,-14.32%,23.45%,117.14%
75,sh.688561,奇安信,-31.19%,-2.45%,-2.04%,-13.75%,-36.16%,-3.86%
76,sz.002074,国轩高科,-21.31%,-7.35%,-10.77%,-13.70%,-21.10%,-39.91%
77,sh.600884,杉杉股份,-29.45%,-6.00%,-14.74%,-13.48%,-27.38%,-51.78%
78,sh.688005,容百科技,-28.86%,-3.00%,2.66%,-13.38%,-29.94%,-53.32%
79,sh.601919,中远海控,-8.66%,-1.88%,-4.96%,-13.30%,-12.08%,-33.26%
80,sz.300999,金龙鱼,-19.14%,-2.30%,-15.28%,-13.06%,-23.56%,-22.79%
81,sh.603290,斯达半导,-41.45%,-2.87%,-9.93%,-13.03%,-33.69%,-50.69%
82,sh.600754,锦江酒店,-30.17%,-10.81%,-15.29%,-12.53%,-35.13%,-31.17%
83,sh.688126,沪硅产业,5.05%,-9.30%,-10.30%,-12.31%,-4.92%,-7.37%
84,sh.600588,用友网络,-32.17%,-1.23%,-8.60%,-12.31%,-25.99%,-17.53%
85,sh.600436,片仔癀,-4.68%,-4.35%,-3.98%,-12.21%,-11.92%,-6.79%
86,sh.601186,中国铁建,12.04%,-11.69%,-13.25%,-11.86%,10.22%,20.93%
87,sz.000963,华东医药,-19.65%,-1.67%,-17.63%,-11.82%,-22.88%,-11.27%
88,sh.600233,圆通速递,-28.63%,-4.81%,-8.18%,-11.32%,-23.00%,-30.61%
89,sh.600196,复星医药,-21.82%,-3.30%,-11.18%,-11.29%,-16.36%,-31.67%
90,sz.300760,迈瑞医疗,-10.72%,2.28%,-8.38%,-10.91%,-11.03%,-4.95%
91,sh.601390,中国中铁,20.57%,-10.41%,-12.82%,-10.88%,13.33%,19.72%
92,sh.601117,中国化学,-6.30%,-5.60%,-9.76%,-10.72%,-15.12%,-14.64%
93,sz.300274,阳光电源,-15.08%,-8.35%,-10.24%,-10.26%,-18.19%,-25.82%
94,sh.601698,中国卫通,31.78%,-5.87%,-12.10%,-9.86%,12.84%,47.53%
95,sh.603260,合盛硅业,-26.63%,-2.90%,-14.72%,-9.67%,-37.15%,-50.47%
96,sh.600905,三峡能源,-15.24%,-3.70%,-7.30%,-9.67%,-11.13%,-21.92%
97,sz.002352,顺丰控股,-24.75%,-5.62%,-9.98%,-9.45%,-18.62%,-12.30%
98,sh.600115,中国东航,-20.15%,-5.05%,-9.43%,-9.24%,-19.40%,-9.62%
99,sz.300896,爱美客,-24.32%,-2.37%,-11.30%,-9.09%,-28.70%,-25.09%
100,sh.600111,北方稀土,-16.45%,-7.95%,-10.63%,-9.08%,-25.27%,-29.64%
101,sz.000069,华侨城A,-17.58%,-4.39%,-7.23%,-8.98%,-16.95%,-18.96%
102,sh.603806,福斯特,-56.32%,-2.11%,-13.13%,-8.71%,-57.61%,-55.69%
103,sh.600845,宝信软件,2.52%,-2.96%,-3.67%,-8.56%,-4.25%,27.48%
104,sz.001289,龙源电力,-1.42%,-2.85%,-8.28%,-8.55%,3.25%,-17.24%
105,sh.603501,韦尔股份,15.09%,1.08%,-12.11%,-8.53%,4.37%,-4.00%
106,sh.600887,伊利股份,-12.87%,-0.74%,-3.50%,-8.33%,-12.30%,-25.28%
107,sz.000708,中信特钢,-16.36%,-6.69%,-12.38%,-8.30%,-28.51%,-22.70%
108,sh.688981,中芯国际,16.27%,0.60%,-3.69%,-8.17%,16.02%,21.11%
109,sh.601766,中国中车,15.79%,-3.41%,-8.33%,-8.05%,5.32%,20.00%
110,sz.002230,科大讯飞,49.46%,-9.37%,-18.10%,-8.01%,7.49%,37.24%
111,sh.601658,邮储银行,4.08%,-0.82%,-1.42%,-7.97%,7.54%,9.23%
112,sh.601989,中国重工,21.31%,-2.06%,-5.53%,-7.97%,15.09%,11.78%
113,sz.300919,中伟股份,-18.96%,-6.90%,-9.97%,-7.62%,-21.58%,-45.28%
114,sh.601618,中国中冶,13.40%,-4.96%,-8.54%,-7.61%,7.69%,12.69%
115,sz.002007,华兰生物,-11.23%,-4.36%,-8.91%,-7.45%,-4.09%,6.05%
116,sh.603899,晨光股份,-25.28%,-7.20%,-8.95%,-7.44%,-24.12%,-3.37%
117,sh.600346,恒力石化,-8.66%,-1.24%,-4.34%,-7.24%,-19.17%,-26.84%
118,sz.000733,振华科技,-26.96%,-2.38%,-5.50%,-7.20%,-16.48%,-27.11%
119,sh.603659,璞泰来,-33.63%,-7.66%,-14.62%,-6.96%,-31.77%,-48.52%
120,sh.601939,建设银行,7.28%,1.34%,1.68%,-6.93%,8.05%,10.83%
121,sz.000877,天山股份,-8.63%,-4.98%,-8.21%,-6.79%,-20.26%,-20.51%
122,sh.600085,同仁堂,24.28%,0.32%,9.44%,-6.75%,17.75%,18.41%
123,sh.601225,陕西煤业,-12.21%,1.74%,-0.97%,-6.71%,-18.41%,-30.51%
124,sh.603486,科沃斯,-8.15%,-7.00%,-8.54%,-6.66%,-25.77%,-22.05%
125,sh.600183,生益科技,-7.31%,-2.63%,-11.84%,-6.64%,-17.77%,-12.72%
126,sh.601865,福莱特,-8.80%,-5.40%,-11.25%,-6.54%,-11.91%,-23.00%
127,sh.601628,中国人寿,-4.33%,-2.77%,3.97%,-6.42%,-1.63%,20.24%
128,sh.601328,交通银行,17.72%,0.18%,-0.71%,-6.38%,14.81%,21.83%
129,sh.600132,重庆啤酒,-28.95%,-5.34%,-0.23%,-6.36%,-35.56%,-20.55%
130,sh.600893,航发动力,-13.77%,-4.55%,-6.67%,-6.33%,-17.05%,-21.27%
131,sz.000001,平安银行,-18.45%,-2.85%,-3.77%,-6.26%,-17.97%,-11.01%
132,sh.600919,江苏银行,-3.55%,-0.84%,0.28%,-6.12%,-2.08%,1.44%
133,sh.601800,中国交建,15.10%,-13.21%,-13.44%,-6.11%,5.54%,20.18%
134,sz.000977,浪潮信息,65.37%,-8.48%,-16.58%,-5.93%,0.54%,62.22%
135,sh.601877,正泰电器,-9.59%,-3.34%,-10.31%,-5.93%,-16.14%,-27.65%
136,sh.601169,北京银行,5.83%,0.44%,-0.44%,-5.81%,5.83%,10.46%
137,sh.601898,中煤能源,-9.95%,-2.33%,-5.58%,-5.80%,-9.65%,-23.31%
138,sh.601816,京沪高铁,7.82%,-2.42%,-5.59%,-5.76%,8.04%,14.66%
139,sh.688187,时代电气,-25.21%,4.68%,-3.54%,-5.76%,-19.92%,-32.16%
140,sh.603833,欧派家居,-23.60%,-5.99%,-7.20%,-5.70%,-35.56%,-27.22%
141,sh.601006,大秦铁路,10.42%,0.41%,2.67%,-5.68%,7.18%,14.94%
142,sz.000792,盐湖股份,-22.77%,-0.83%,-8.70%,-5.56%,-28.38%,-35.94%
143,sz.300601,康泰生物,-17.10%,-5.67%,-11.09%,-5.54%,-23.45%,-19.12%
144,sh.600028,中国石化,40.00%,1.48%,-1.75%,-5.38%,33.62%,45.63%
145,sh.600875,东方电气,-23.58%,-2.82%,-9.93%,-5.33%,-12.71%,-10.95%
146,sh.601088,中国神华,-0.43%,1.97%,-1.97%,-5.30%,-0.25%,-13.87%
147,sz.000768,中航西飞,-6.89%,-4.20%,-6.63%,-5.11%,-8.21%,-14.72%
148,sz.002594,比亚迪,-10.70%,-3.20%,-11.25%,-5.03%,-10.47%,-24.87%
149,sh.601868,中国能建,-1.30%,-3.39%,-4.60%,-5.00%,-2.98%,0.44%
150,sh.600000,浦发银行,-2.49%,-0.28%,-3.29%,-4.86%,-1.54%,-2.08%
151,sh.601988,中国银行,19.94%,0.26%,0.00%,-4.77%,18.07%,25.08%
152,sh.603799,华友钴业,-19.06%,-6.21%,-8.84%,-4.75%,-21.88%,-43.06%
153,sh.600025,华能水电,7.57%,0.00%,4.17%,-4.73%,1.97%,-1.89%
154,sh.600584,长电科技,27.28%,-1.94%,-12.71%,-4.46%,7.58%,18.15%
155,sh.601166,兴业银行,-9.90%,0.44%,0.38%,-4.42%,-4.82%,-10.56%
156,sz.002311,海大集团,-25.36%,-2.08%,-5.82%,-4.29%,-27.92%,-27.92%
157,sz.000002,万科A,-26.28%,-6.08%,-9.62%,-4.21%,-21.77%,-15.10%
158,sh.600018,上港集团,-5.22%,-2.31%,-4.51%,-4.15%,-3.61%,-6.45%
159,sh.601111,中国国航,-19.14%,-4.30%,-6.63%,-4.09%,-23.04%,-16.99%
160,sh.601818,光大银行,0.66%,0.00%,1.66%,-4.08%,3.38%,8.13%
161,sh.600600,青岛啤酒,-9.00%,1.51%,-3.15%,-4.06%,-11.54%,-4.80%
162,sz.000858,五粮液,-9.34%,-1.21%,-9.14%,-3.99%,-21.12%,-4.64%
163,sz.300433,蓝思科技,1.48%,-3.61%,-9.28%,-3.95%,-12.82%,-6.01%
164,sh.601398,工商银行,8.12%,1.08%,0.65%,-3.92%,8.62%,7.37%
165,sz.000538,云南白药,-3.06%,0.51%,-1.38%,-3.81%,-6.28%,-0.51%
166,sh.600015,华夏银行,7.10%,0.00%,-0.18%,-3.63%,7.72%,8.98%
167,sz.000725,京东方A,9.28%,-2.33%,-9.59%,-3.58%,-8.27%,-1.31%
168,sh.688396,华润微,3.75%,1.64%,0.71%,-3.57%,2.07%,4.32%
