,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-66.66%,-10.93%,-24.40%,-53.29%,-65.83%,-68.44%
1,sh.600188,兖矿能源,-48.49%,-1.59%,-48.26%,-49.91%,-49.05%,-55.14%
2,sz.002410,广联达,-49.82%,-1.75%,4.30%,-41.89%,-49.86%,-36.08%
3,sz.300122,智飞生物,-49.69%,-4.69%,0.98%,-41.25%,-53.27%,-54.07%
4,sh.603185,上机数控,-53.05%,-0.92%,-4.33%,-38.87%,-57.39%,-67.82%
5,sz.300759,康龙化成,-57.37%,1.45%,-25.76%,-38.02%,-59.82%,-61.77%
6,sz.300628,亿联网络,-38.80%,-3.45%,7.41%,-35.68%,-41.41%,-50.84%
7,sh.600039,四川路桥,-12.63%,-1.75%,-4.50%,-35.52%,-23.60%,-3.24%
8,sz.300015,爱尔眼科,-38.43%,-6.24%,1.35%,-35.35%,-42.00%,-38.47%
9,sh.603392,万泰生物,-48.73%,-6.55%,1.56%,-33.03%,-49.67%,-52.85%
10,sh.603288,海天味业,-41.12%,-0.67%,-0.63%,-32.85%,-41.22%,-44.80%
11,sh.603195,公牛集团,-29.23%,0.72%,5.87%,-32.71%,-31.48%,-30.20%
12,sh.600089,特变电工,-18.99%,-0.79%,-26.66%,-31.34%,-23.43%,-31.83%
13,sz.002129,TCL中环,-26.27%,-1.44%,-10.24%,-29.23%,-34.02%,-43.76%
14,sz.300661,圣邦股份,-48.66%,-1.76%,3.32%,-28.54%,-51.02%,-52.08%
15,sz.300347,泰格医药,-36.90%,-4.04%,1.21%,-27.37%,-46.26%,-38.39%
16,sz.002414,高德红外,-29.59%,-3.30%,1.28%,-26.99%,-34.71%,-41.48%
17,sz.000617,中油资本,27.23%,0.14%,1.53%,-26.29%,20.70%,62.72%
18,sh.603806,福斯特,-48.19%,3.16%,-3.26%,-25.78%,-50.26%,-47.77%
19,sh.600760,中航沈飞,-29.31%,-0.70%,-5.78%,-25.47%,-27.75%,-33.74%
20,sz.300769,德方纳米,-47.37%,6.27%,-3.29%,-25.40%,-53.74%,-71.24%
21,sh.601360,三六零,75.82%,-0.75%,-1.41%,-23.50%,22.16%,52.71%
22,sh.601699,潞安环能,-5.44%,-2.20%,-7.36%,-22.76%,-21.55%,20.60%
23,sh.601998,中信银行,15.46%,-4.64%,-2.21%,-22.72%,16.40%,34.03%
24,sz.300751,迈为股份,-51.13%,10.05%,24.77%,-22.59%,-51.71%,-54.84%
25,sz.002179,中航光电,-28.00%,-0.95%,-1.83%,-22.03%,-25.87%,-31.11%
26,sh.601669,中国电建,-16.76%,-1.50%,1.20%,-20.99%,-15.21%,-15.33%
27,sh.601225,陕西煤业,-13.54%,-0.74%,-15.84%,-20.99%,-15.62%,-18.84%
28,sz.002756,永兴材料,-43.03%,-0.87%,-14.71%,-20.89%,-50.36%,-66.12%
29,sz.300763,锦浪科技,-51.88%,-5.19%,-19.40%,-20.51%,-50.24%,-64.52%
30,sh.600732,爱旭股份,-34.20%,-2.80%,-15.81%,-20.22%,-33.64%,-37.90%
31,sh.688599,天合光能,-44.80%,-1.40%,-5.54%,-20.17%,-44.80%,-53.61%
32,sz.000983,山西焦煤,-25.45%,-5.07%,-4.55%,-19.91%,-26.22%,-25.90%
33,sz.002709,天赐材料,-16.25%,0.57%,-10.71%,-16.37%,-21.80%,-28.91%
34,sh.688005,容百科技,-22.41%,8.92%,0.29%,-15.60%,-29.88%,-56.96%
35,sz.000661,长春高新,-21.75%,-5.29%,-5.09%,-14.73%,-31.59%,-38.00%
36,sh.601117,中国化学,4.70%,-2.08%,1.68%,-14.62%,-2.76%,-6.31%
37,sh.601888,中国中免,-42.15%,0.17%,5.35%,-14.57%,-39.79%,-34.67%
38,sz.002459,晶澳科技,-50.06%,-4.38%,-18.12%,-14.34%,-49.89%,-58.08%
39,sh.688012,中微公司,43.30%,1.22%,-2.45%,-14.12%,31.57%,-1.20%
40,sh.601728,中国电信,33.33%,1.22%,1.22%,-14.07%,15.31%,56.76%
41,sh.600460,士兰微,-10.83%,-3.14%,-4.14%,-13.73%,-19.60%,-35.81%
42,sh.600276,恒瑞医药,4.42%,-7.47%,-15.69%,-13.40%,-8.04%,5.38%
43,sh.601607,上海医药,7.23%,-3.33%,-9.29%,-13.34%,3.96%,13.96%
44,sz.300142,沃森生物,-34.47%,-5.76%,0.50%,-12.40%,-33.69%,-39.91%
45,sh.601919,中远海控,-4.38%,-2.19%,-0.91%,-12.31%,-9.90%,-27.19%
46,sz.002466,天齐锂业,-19.21%,-0.83%,-7.20%,-12.25%,-28.73%,-44.39%
47,sz.300450,先导智能,-20.63%,1.15%,-7.32%,-12.20%,-30.30%,-43.38%
48,sz.300896,爱美客,-18.69%,-1.07%,0.85%,-12.09%,-24.19%,-21.56%
49,sz.300760,迈瑞医疗,-13.14%,-8.39%,-7.75%,-11.99%,-17.29%,-10.35%
50,sh.600570,恒生电子,-2.51%,0.07%,1.09%,-11.68%,-13.60%,-6.99%
51,sh.601668,中国建筑,9.47%,-1.48%,5.62%,-11.23%,10.48%,22.90%
52,sh.601988,中国银行,21.20%,-2.54%,-1.54%,-11.14%,19.31%,26.40%
53,sh.601186,中国铁建,31.31%,-3.90%,0.00%,-11.00%,30.81%,42.90%
54,sh.601088,中国神华,-0.32%,-1.83%,-2.48%,-10.97%,-0.39%,0.11%
55,sz.002460,赣锋锂业,-18.63%,-2.68%,-7.18%,-10.93%,-29.31%,-36.73%
56,sz.300316,晶盛机电,-5.41%,-1.42%,-11.39%,-10.63%,-12.59%,-13.59%
57,sh.603290,斯达半导,-36.74%,-4.43%,-8.74%,-10.15%,-37.55%,-52.86%
58,sh.601601,中国太保,22.41%,-1.35%,8.73%,-10.07%,9.70%,49.69%
59,sh.601898,中煤能源,-6.33%,-1.43%,-6.55%,-10.00%,-2.93%,-5.48%
60,sz.300014,亿纬锂能,-33.14%,-0.54%,-1.45%,-9.98%,-31.33%,-39.20%
61,sh.603019,中科曙光,97.94%,-1.07%,-3.63%,-9.88%,66.05%,35.06%
62,sh.601939,建设银行,6.04%,-3.24%,-4.02%,-9.82%,6.42%,8.94%
63,sh.600438,通威股份,-9.30%,1.56%,1.68%,-9.74%,-14.67%,-30.58%
64,sh.600332,白云山,2.88%,-2.33%,-0.73%,-9.73%,4.37%,8.18%
65,sh.601818,光大银行,1.32%,-1.28%,0.98%,-9.68%,2.33%,8.83%
66,sh.600406,国电南瑞,-2.87%,1.71%,3.57%,-9.63%,-6.48%,-15.60%
67,sh.601012,隆基绿能,-28.08%,3.17%,1.82%,-9.52%,-34.62%,-46.54%
68,sh.600745,闻泰科技,-11.37%,-0.19%,-2.83%,-9.35%,-21.52%,-36.06%
69,sz.002180,纳思达,-35.17%,-1.72%,-0.43%,-9.21%,-37.15%,-33.65%
70,sh.600132,重庆啤酒,-25.87%,1.89%,4.37%,-8.87%,-27.40%,-23.28%
71,sh.688187,时代电气,-21.81%,-3.18%,0.32%,-8.87%,-21.91%,-31.03%
72,sh.601006,大秦铁路,7.40%,-1.11%,-6.20%,-8.85%,6.44%,16.94%
73,sh.601868,中国能建,4.76%,-1.63%,2.11%,-8.68%,3.42%,9.01%
74,sh.601009,南京银行,-18.89%,-0.82%,5.99%,-8.21%,-16.58%,-19.66%
75,sh.600009,上海机场,-17.97%,-1.52%,-2.00%,-8.18%,-23.86%,-19.08%
76,sz.002120,韵达股份,-25.39%,2.44%,13.07%,-8.02%,-26.00%,-36.03%
77,sz.002714,牧原股份,-9.68%,-2.35%,2.02%,-7.85%,-13.28%,-25.95%
78,sh.601698,中国卫通,47.37%,-2.58%,-11.73%,-7.84%,37.15%,53.22%
79,sh.688561,奇安信,-25.56%,2.32%,4.83%,-7.73%,-33.27%,-6.06%
80,sh.600588,用友网络,-22.45%,1.85%,-2.52%,-7.47%,-25.27%,-11.30%
81,sh.600763,通策医疗,-25.32%,-2.39%,5.76%,-7.35%,-30.67%,-28.14%
82,sz.002555,三七互娱,48.57%,2.00%,-9.38%,-7.24%,23.34%,39.53%
83,sh.601658,邮储银行,7.30%,-3.10%,2.25%,-7.24%,9.65%,10.13%
84,sh.600600,青岛啤酒,-6.55%,1.70%,-3.50%,-7.09%,-3.48%,-5.49%
85,sh.601398,工商银行,8.58%,-2.09%,-1.89%,-6.96%,8.84%,7.59%
86,sz.300957,贝泰妮,-32.38%,-4.74%,9.24%,-6.83%,-26.71%,-47.29%
87,sh.600926,杭州银行,-11.28%,-2.56%,0.85%,-6.79%,-6.72%,-13.81%
88,sh.688396,华润微,4.63%,-1.08%,4.38%,-6.68%,-3.11%,-1.36%
89,sh.600019,宝钢股份,13.57%,-1.70%,11.78%,-6.61%,4.61%,18.88%
90,sh.601618,中国中冶,26.48%,-3.33%,0.00%,-6.24%,20.83%,29.71%
91,sh.600011,华能国际,14.41%,1.12%,-5.53%,-6.12%,14.12%,36.71%
92,sz.300601,康泰生物,-12.77%,-4.31%,7.40%,-6.10%,-25.01%,-20.45%
93,sh.600941,中国移动,34.45%,2.60%,4.02%,-6.08%,26.13%,61.50%
94,sh.600893,航发动力,-8.59%,-1.43%,-4.83%,-6.08%,-11.68%,-24.35%
95,sh.600919,江苏银行,-2.32%,-0.42%,-1.38%,-6.04%,-3.25%,2.88%
96,sh.600795,国电电力,-13.82%,-0.80%,-1.32%,-6.03%,-4.83%,-2.35%
97,sz.000596,古井贡酒,1.77%,-0.39%,9.21%,-5.86%,-3.76%,5.14%
98,sh.600803,新奥股份,15.73%,-1.49%,-4.58%,-5.84%,1.20%,10.95%
99,sh.600887,伊利股份,-8.50%,-0.57%,-1.02%,-5.83%,-10.83%,-22.70%
100,sh.600018,上港集团,-0.37%,-2.02%,2.10%,-5.82%,1.14%,-1.11%
101,sz.000001,平安银行,-12.13%,-0.49%,8.04%,-5.76%,-14.37%,-0.82%
102,sh.600015,华夏银行,9.98%,-1.21%,6.90%,-5.76%,11.05%,13.24%
103,sh.601390,中国中铁,40.60%,-2.46%,1.41%,-5.71%,34.18%,42.37%
104,sh.688981,中芯国际,19.09%,-2.46%,-0.50%,-5.68%,13.46%,15.05%
105,sh.600585,海螺水泥,-6.42%,-2.74%,10.53%,-5.54%,-9.62%,-20.34%
106,sz.000538,云南白药,-0.71%,1.16%,2.01%,-5.52%,-3.63%,-1.13%
107,sh.603833,欧派家居,-15.61%,-4.04%,11.09%,-5.46%,-17.31%,-12.77%
108,sh.601328,交通银行,18.35%,-3.28%,-2.94%,-5.40%,14.96%,22.49%
109,sh.600233,圆通速递,-21.67%,-0.70%,1.69%,-5.27%,-22.02%,-17.54%
110,sh.600016,民生银行,15.12%,-1.25%,6.17%,-5.26%,14.78%,9.09%
111,sh.601111,中国国航,-12.54%,-1.93%,4.82%,-5.09%,-10.92%,-1.83%
112,sz.300498,温氏股份,-7.29%,-2.08%,-2.56%,-5.08%,-10.49%,-21.54%
113,sh.600048,保利发展,-10.77%,-3.17%,8.35%,-4.97%,-12.24%,-8.93%
114,sh.601166,兴业银行,-7.43%,-1.08%,6.40%,-4.97%,-4.30%,-6.11%
115,sh.600028,中国石化,39.77%,-1.91%,-4.50%,-4.95%,36.36%,50.00%
116,sz.000963,华东医药,-14.55%,-6.15%,-10.71%,-4.86%,-19.25%,-9.44%
117,sh.601989,中国重工,28.12%,-5.65%,-3.22%,-4.85%,23.90%,19.00%
118,sz.002841,视源股份,0.48%,-1.61%,-4.12%,-4.75%,-5.35%,-10.82%
119,sz.000002,万科A,-20.02%,-3.38%,4.82%,-4.71%,-17.49%,-10.39%
120,sz.002812,恩捷股份,-25.35%,1.01%,3.03%,-4.58%,-31.04%,-54.37%
121,sz.002352,顺丰控股,-15.96%,-2.47%,4.59%,-4.41%,-16.20%,-0.16%
122,sh.601169,北京银行,6.53%,-1.93%,3.86%,-4.39%,7.28%,10.65%
123,sh.600196,复星医药,-15.38%,-4.54%,-2.53%,-4.29%,-10.76%,-31.09%
124,sh.601229,上海银行,3.38%,-0.97%,5.89%,-4.23%,2.52%,4.44%
125,sz.000069,华侨城A,-10.02%,-1.86%,6.01%,-4.23%,-10.53%,-13.14%
126,sh.600845,宝信软件,9.64%,4.03%,2.64%,-4.20%,3.12%,20.50%
127,sh.600436,片仔癀,4.45%,2.33%,4.29%,-4.18%,-2.33%,-0.97%
128,sh.601800,中国交建,36.35%,-3.34%,0.00%,-4.08%,26.85%,44.56%
129,sh.601615,明阳智能,-33.98%,-1.95%,3.35%,-3.78%,-35.37%,-39.36%
130,sz.002311,海大集团,-20.17%,-4.45%,4.98%,-3.47%,-20.02%,-19.66%
