,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-63.95%,-8.07%,-26.96%,-53.06%,-63.54%,-65.82%
1,sh.600188,兖矿能源,-49.05%,-2.61%,-43.95%,-49.02%,-49.82%,-54.29%
2,sz.002410,广联达,-49.24%,4.35%,1.69%,-42.55%,-50.33%,-30.11%
3,sz.300628,亿联网络,-38.24%,-3.62%,6.00%,-39.94%,-39.76%,-50.41%
4,sz.300122,智飞生物,-46.71%,-5.34%,6.31%,-39.88%,-50.75%,-50.46%
5,sh.603185,上机数控,-51.44%,5.91%,-31.56%,-38.75%,-52.40%,-67.22%
6,sh.600039,四川路桥,-11.71%,-0.21%,-1.93%,-36.60%,-21.35%,-1.33%
7,sz.300759,康龙化成,-55.49%,16.01%,-25.09%,-36.37%,-57.75%,-60.99%
8,sh.603288,海天味业,-40.39%,3.56%,-5.24%,-33.23%,-41.08%,-42.83%
9,sz.300015,爱尔眼科,-35.84%,-2.49%,2.89%,-32.31%,-39.11%,-37.01%
10,sh.603392,万泰生物,-46.73%,-7.37%,0.59%,-31.68%,-47.02%,-48.75%
11,sh.603195,公牛集团,-28.80%,5.94%,5.92%,-31.60%,-32.26%,-28.46%
12,sz.002129,TCL中环,-24.88%,-0.31%,-9.93%,-29.37%,-32.46%,-43.90%
13,sh.600089,特变电工,-17.55%,3.61%,-25.49%,-27.47%,-21.74%,-28.32%
14,sh.603806,福斯特,-48.52%,3.63%,-4.73%,-27.39%,-50.04%,-46.41%
15,sz.300769,德方纳米,-48.35%,9.83%,-4.12%,-26.90%,-55.68%,-67.72%
16,sz.002414,高德红外,-28.07%,-0.74%,1.13%,-26.50%,-32.13%,-37.25%
17,sz.300661,圣邦股份,-46.80%,6.68%,6.13%,-25.16%,-49.05%,-46.47%
18,sz.002555,三七互娱,42.58%,2.01%,-19.11%,-24.19%,16.54%,40.53%
19,sh.600760,中航沈飞,-29.31%,-2.91%,-6.60%,-23.73%,-28.69%,-33.77%
20,sz.002179,中航光电,-28.13%,-3.77%,-6.91%,-23.43%,-26.09%,-32.39%
21,sh.601360,三六零,75.96%,2.51%,-5.50%,-23.24%,62.69%,66.57%
22,sh.601669,中国电建,-15.63%,3.63%,2.22%,-22.61%,-14.06%,-11.78%
23,sz.300347,泰格医药,-32.39%,4.06%,3.67%,-21.72%,-39.36%,-31.00%
24,sz.300751,迈为股份,-50.99%,9.82%,25.79%,-21.61%,-51.43%,-54.85%
25,sh.603659,璞泰来,-22.46%,0.25%,2.72%,-21.56%,-27.21%,-45.39%
26,sh.688599,天合光能,-43.89%,2.39%,-4.63%,-21.56%,-43.45%,-52.64%
27,sh.601699,潞安环能,-5.33%,-4.42%,-6.60%,-20.00%,-22.52%,20.57%
28,sh.601888,中国中免,-42.02%,2.60%,7.67%,-18.81%,-39.79%,-37.95%
