,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-63.72%,-5.50%,-24.84%,-51.80%,-63.31%,-65.69%
1,sh.600188,兖矿能源,-49.29%,-3.55%,-46.45%,-51.39%,-50.06%,-52.42%
2,sz.002410,广联达,-48.92%,-0.65%,6.29%,-43.13%,-50.02%,-32.33%
3,sz.300122,智飞生物,-47.16%,0.15%,9.48%,-39.42%,-51.17%,-53.10%
4,sz.300759,康龙化成,-56.42%,3.78%,-24.58%,-38.90%,-58.63%,-63.04%
5,sh.603185,上机数控,-51.50%,1.34%,-30.14%,-38.88%,-52.46%,-66.63%
6,sz.300628,亿联网络,-38.61%,-1.49%,8.01%,-38.56%,-40.11%,-51.06%
7,sh.600039,四川路桥,-11.71%,-2.33%,-2.53%,-36.35%,-21.35%,-2.62%
8,sh.603288,海天味业,-40.75%,-0.58%,-1.43%,-33.18%,-41.44%,-44.68%
9,sh.603195,公牛集团,-29.14%,-0.37%,8.23%,-32.99%,-32.58%,-30.09%
10,sz.300015,爱尔眼科,-35.70%,-2.58%,8.04%,-32.40%,-38.99%,-37.03%
11,sh.603392,万泰生物,-46.64%,-1.42%,6.49%,-31.01%,-46.94%,-50.26%
12,sh.600089,特变电工,-17.35%,1.77%,-24.02%,-30.16%,-21.55%,-30.83%
13,sz.002129,TCL中环,-23.90%,-0.52%,-7.39%,-29.29%,-31.58%,-42.94%
14,sz.300661,圣邦股份,-47.71%,6.00%,7.34%,-27.54%,-49.92%,-50.94%
15,sh.600760,中航沈飞,-29.22%,-0.21%,-4.04%,-27.04%,-28.61%,-32.11%
16,sz.300769,德方纳米,-47.41%,5.10%,-1.74%,-26.82%,-54.88%,-70.52%
17,sz.002414,高德红外,-27.72%,-1.34%,3.05%,-26.41%,-31.79%,-37.28%
18,sz.300347,泰格医药,-33.99%,-2.24%,5.13%,-25.53%,-40.79%,-36.81%
19,sh.603806,福斯特,-47.10%,3.09%,-0.44%,-25.51%,-48.66%,-46.17%
20,sz.002179,中航光电,-28.13%,1.30%,-1.99%,-24.79%,-26.09%,-30.57%
21,sh.601699,潞安环能,-6.39%,-3.18%,-8.40%,-23.28%,-23.39%,22.45%
22,sh.601225,陕西煤业,-13.92%,-0.99%,-15.86%,-22.99%,-15.77%,-13.32%
23,sh.601669,中国电建,-15.49%,0.00%,3.63%,-22.68%,-13.92%,-13.54%
24,sh.603659,璞泰来,-22.36%,0.91%,5.52%,-22.44%,-27.12%,-45.59%
25,sh.601998,中信银行,18.88%,-1.50%,1.02%,-21.69%,19.84%,38.00%
26,sh.601360,三六零,79.82%,2.11%,-2.88%,-20.21%,66.26%,60.11%
27,sz.002555,三七互娱,44.41%,-0.45%,-14.31%,-19.74%,18.04%,35.70%
28,sh.688005,容百科技,-23.93%,7.61%,0.54%,-18.95%,-30.50%,-58.40%
29,sh.688012,中微公司,42.43%,-0.37%,-5.52%,-18.50%,32.57%,-3.53%
30,sh.601117,中国化学,7.17%,0.00%,4.58%,-18.21%,-0.57%,-6.67%
31,sh.688599,天合光能,-43.30%,0.05%,-1.59%,-17.88%,-42.86%,-52.26%
32,sz.300751,迈为股份,-48.83%,16.30%,33.92%,-17.82%,-49.29%,-52.80%
33,sh.600732,爱旭股份,-31.72%,-0.66%,-12.51%,-17.69%,-29.66%,-29.11%
34,sz.000617,中油资本,31.94%,2.16%,5.00%,-17.20%,24.14%,67.63%
35,sz.300763,锦浪科技,-49.05%,-2.06%,-7.60%,-16.73%,-44.96%,-61.00%
36,sz.000983,山西焦煤,-23.29%,-2.42%,-1.99%,-16.49%,-24.66%,-20.75%
37,sh.601888,中国中免,-41.21%,0.07%,13.38%,-16.01%,-38.95%,-36.72%
38,sh.601186,中国铁建,33.59%,-1.95%,3.74%,-15.88%,33.59%,45.18%
39,sz.002459,晶澳科技,-48.66%,-4.87%,-15.77%,-15.86%,-48.74%,-56.43%
40,sz.002756,永兴材料,-42.49%,-0.04%,-13.51%,-15.07%,-50.19%,-64.09%
41,sh.601658,邮储银行,8.15%,-2.89%,2.86%,-15.01%,8.39%,10.28%
42,sh.601728,中国电信,35.17%,3.52%,1.55%,-14.66%,16.44%,58.92%
43,sz.002709,天赐材料,-17.65%,-0.65%,-10.30%,-14.17%,-22.47%,-30.54%
44,sh.688981,中芯国际,23.01%,-0.51%,2.20%,-14.02%,18.84%,15.25%
45,sh.601668,中国建筑,10.93%,-0.33%,7.03%,-13.98%,12.78%,24.03%
46,sh.601939,建设银行,7.46%,-1.79%,-2.42%,-13.94%,8.23%,10.00%
47,sh.601988,中国银行,23.10%,-0.51%,0.00%,-13.36%,21.56%,27.96%
48,sh.601601,中国太保,26.88%,1.51%,10.69%,-13.11%,18.83%,54.14%
49,sh.601607,上海医药,10.26%,-0.65%,-5.62%,-13.02%,7.13%,17.95%
50,sh.601088,中国神华,-0.75%,-2.04%,-2.90%,-12.39%,-1.14%,1.87%
51,sh.600028,中国石化,37.50%,-2.42%,-6.78%,-12.19%,34.74%,48.28%
52,sh.601818,光大银行,2.63%,0.00%,2.63%,-12.11%,3.65%,9.86%
53,sh.601919,中远海控,-3.50%,-1.98%,-0.40%,-12.06%,-7.12%,-24.96%
54,sh.601006,大秦铁路,7.25%,-0.84%,-4.57%,-12.02%,6.77%,16.20%
55,sh.600276,恒瑞医药,6.84%,-7.87%,-14.63%,-11.70%,-3.34%,7.99%
56,sz.300142,沃森生物,-31.84%,0.33%,6.45%,-11.58%,-31.07%,-37.20%
57,sh.600570,恒生电子,-0.86%,1.02%,-1.91%,-11.35%,-12.31%,-6.59%
58,sh.601898,中煤能源,-6.56%,-1.67%,-5.28%,-11.28%,-3.62%,-3.05%
59,sh.600085,同仁堂,21.04%,7.76%,2.90%,-11.21%,20.07%,11.86%
60,sh.601857,中国石油,52.10%,-3.79%,-1.68%,-11.19%,47.96%,50.89%
61,sz.300450,先导智能,-19.29%,0.21%,-6.08%,-11.06%,-28.27%,-42.43%
62,sh.601989,中国重工,32.95%,-2.70%,-0.43%,-10.86%,30.73%,24.47%
63,sz.000661,长春高新,-17.91%,-3.83%,1.78%,-10.76%,-29.47%,-37.87%
64,sh.601009,南京银行,-18.13%,0.12%,7.65%,-10.62%,-15.55%,-17.18%
65,sh.601398,工商银行,9.98%,-0.63%,-0.63%,-10.57%,10.49%,7.97%
66,sh.600332,白云山,5.36%,-0.13%,2.78%,-10.57%,7.03%,10.79%
67,sh.600011,华能国际,13.15%,4.07%,-4.69%,-10.32%,16.23%,38.12%
68,sh.601868,中国能建,6.06%,0.00%,4.26%,-10.26%,5.15%,9.37%
69,sh.688561,奇安信,-25.69%,2.49%,4.69%,-10.23%,-34.94%,-4.77%
