,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-31.29%,-15.71%,-21.36%,-49.73%,-43.96%,-30.72%
1,sh.603185,上机数控,-60.68%,0.00%,-16.25%,-42.17%,-62.27%,-72.08%
2,sz.300759,康龙化成,-59.76%,-8.99%,-5.60%,-41.01%,-50.77%,-56.82%
3,sh.600732,爱旭股份,-38.18%,4.32%,-6.04%,-38.83%,-33.86%,-42.07%
4,sh.600089,特变电工,-27.81%,-0.95%,-10.89%,-36.67%,-34.44%,-42.68%
5,sz.002555,三七互娱,21.37%,-8.87%,-18.31%,-34.26%,-0.18%,16.35%
6,sh.605117,德业股份,-74.56%,-10.01%,-23.71%,-32.98%,-74.58%,-80.75%
7,sz.002812,恩捷股份,-51.66%,-5.20%,-35.24%,-31.87%,-42.83%,-67.37%
8,sz.002129,TCL中环,-34.66%,-3.12%,-11.38%,-31.71%,-47.73%,-49.60%
9,sz.002459,晶澳科技,-58.92%,-9.05%,-17.74%,-31.59%,-57.60%,-64.59%
10,sz.300122,智飞生物,-47.94%,4.25%,3.48%,-30.85%,-47.58%,-49.47%
11,sh.600188,兖矿能源,-41.58%,14.39%,13.41%,-30.16%,-39.91%,-64.35%
12,sh.688111,金山办公,27.51%,-8.25%,-17.05%,-26.78%,11.75%,89.11%
13,sh.603392,万泰生物,-61.92%,-2.35%,-25.73%,-26.68%,-60.86%,-61.86%
14,sz.002180,纳思达,-50.27%,-4.65%,-23.29%,-25.50%,-46.20%,-42.06%
15,sz.002460,赣锋锂业,-32.80%,0.51%,-17.42%,-25.44%,-29.20%,-43.39%
16,sh.601607,上海医药,-4.03%,-2.74%,-10.50%,-25.04%,-16.11%,-0.51%
17,sz.002756,永兴材料,-47.44%,-0.74%,-7.74%,-24.45%,-42.88%,-62.93%
18,sz.002410,广联达,-59.18%,4.48%,-18.65%,-24.37%,-60.09%,-46.90%
19,sh.603019,中科曙光,72.86%,-3.10%,-12.67%,-24.23%,16.59%,55.11%
20,sh.601360,三六零,61.13%,-2.86%,-8.35%,-24.06%,-7.97%,45.19%
21,sz.000938,紫光股份,23.76%,-6.39%,-10.76%,-23.58%,-9.90%,47.17%
22,sz.002466,天齐锂业,-29.57%,-0.47%,-12.83%,-23.58%,-25.60%,-47.68%
23,sz.002230,科大讯飞,47.54%,-7.51%,-20.23%,-23.57%,3.07%,37.24%
24,sz.300763,锦浪科技,-59.81%,-2.68%,-16.48%,-23.33%,-51.94%,-72.02%
25,sh.603486,科沃斯,-27.30%,-0.06%,-30.76%,-22.77%,-34.27%,-29.95%
26,sz.300661,圣邦股份,-52.22%,5.57%,-6.92%,-21.15%,-45.40%,-48.07%
27,sz.002709,天赐材料,-28.91%,-3.81%,-15.11%,-21.11%,-23.90%,-34.75%
28,sz.000977,浪潮信息,60.60%,-7.08%,-25.35%,-20.39%,6.85%,58.57%
29,sh.688223,晶科能源,-32.03%,-5.95%,-16.29%,-20.38%,-34.37%,-45.56%
