,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-76.47%,-1.16%,-13.81%,-48.20%,-70.22%,-83.06%
1,sh.603185,上机数控,-61.70%,0.59%,-1.93%,-44.58%,-60.66%,-71.97%
2,sz.002459,晶澳科技,-60.07%,2.29%,-12.08%,-41.91%,-56.71%,-63.67%
3,sz.002812,恩捷股份,-53.76%,-2.11%,-11.12%,-39.11%,-47.38%,-67.69%
4,sh.603486,科沃斯,-33.57%,-1.76%,-19.63%,-38.23%,-43.23%,-28.17%
5,sh.600089,特变电工,-27.86%,0.21%,-1.69%,-34.64%,-33.29%,-34.10%
6,sz.002709,天赐材料,-39.10%,-5.05%,-16.85%,-33.55%,-34.63%,-41.78%
7,sz.002555,三七互娱,18.35%,5.89%,-12.73%,-33.24%,-17.46%,27.50%
8,sh.600732,爱旭股份,-44.74%,2.02%,-4.21%,-31.56%,-37.22%,-40.79%
9,sh.688223,晶科能源,-34.45%,-0.51%,-8.10%,-31.32%,-30.34%,-45.51%
10,sh.688599,天合光能,-55.66%,-0.78%,-15.89%,-31.31%,-42.59%,-56.60%
11,sh.600188,兖矿能源,-39.54%,-6.64%,17.24%,-31.20%,-42.66%,-59.56%
12,sz.300316,晶盛机电,-25.39%,-5.58%,-12.26%,-31.11%,-26.04%,-33.58%
13,sz.002129,TCL中环,-41.94%,-4.50%,-10.86%,-30.61%,-54.89%,-49.99%
14,sh.603392,万泰生物,-62.86%,-3.59%,0.68%,-28.94%,-58.99%,-57.05%
15,sh.603806,福斯特,-59.97%,-2.15%,-13.78%,-28.31%,-53.90%,-50.54%
16,sz.002410,广联达,-61.17%,3.09%,2.52%,-28.18%,-64.28%,-44.91%
17,sz.300274,阳光电源,-27.32%,-3.92%,-16.15%,-27.89%,-20.40%,-30.00%
18,sh.601865,福莱特,-16.41%,-4.68%,-10.20%,-27.86%,-18.00%,-24.07%
19,sz.002460,赣锋锂业,-38.13%,-4.73%,-6.64%,-27.73%,-34.33%,-44.66%
20,sz.000977,浪潮信息,63.96%,6.36%,0.57%,-26.83%,7.53%,82.59%
21,sh.600570,恒生电子,-22.17%,1.78%,-8.06%,-26.55%,-32.60%,1.78%
22,sz.002230,科大讯飞,48.68%,9.30%,-0.43%,-26.32%,-13.05%,52.99%
23,sz.002841,视源股份,-18.37%,0.63%,-3.98%,-26.15%,-32.93%,-16.53%
24,sz.002371,北方华创,1.00%,-3.04%,-8.42%,-25.93%,-11.88%,-20.08%
25,sz.300763,锦浪科技,-58.12%,8.62%,0.73%,-25.58%,-43.27%,-69.42%
26,sz.002756,永兴材料,-50.91%,-2.10%,-3.57%,-25.38%,-44.80%,-66.34%
27,sz.000938,紫光股份,15.22%,-2.37%,-7.92%,-25.37%,-19.01%,45.33%
28,sz.002180,纳思达,-52.38%,-0.08%,-7.16%,-25.20%,-42.84%,-42.97%
29,sz.300759,康龙化成,-56.77%,2.71%,1.01%,-25.17%,-48.92%,-43.42%
30,sz.002466,天齐锂业,-33.62%,-4.12%,-5.87%,-25.04%,-29.42%,-50.86%
31,sz.300450,先导智能,-34.69%,-0.92%,-8.26%,-25.02%,-31.91%,-46.36%
32,sz.300014,亿纬锂能,-49.24%,-3.46%,-9.20%,-23.65%,-35.33%,-50.65%
33,sh.601360,三六零,46.14%,0.20%,-6.10%,-22.13%,-41.54%,47.68%
34,sh.688111,金山办公,32.60%,8.54%,5.14%,-22.05%,-14.21%,82.17%
35,sh.603288,海天味业,-51.13%,-2.52%,-4.65%,-20.85%,-49.90%,-52.36%
36,sz.000063,中兴通讯,30.66%,4.83%,-1.14%,-20.47%,7.22%,55.99%
37,sz.300413,芒果超媒,-12.58%,2.93%,-3.44%,-20.37%,-24.26%,12.15%
