,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603185,上机数控,-61.06%,-0.29%,-19.80%,-44.82%,-64.98%,-69.77%
1,sh.600039,四川路桥,-18.76%,-4.82%,-7.98%,-39.14%,-33.13%,-18.16%
2,sz.300122,智飞生物,-50.86%,0.67%,-7.78%,-38.41%,-50.35%,-55.18%
3,sz.300759,康龙化成,-56.32%,2.05%,-1.87%,-36.62%,-49.18%,-55.09%
4,sh.600732,爱旭股份,-41.38%,1.62%,-14.28%,-34.83%,-38.15%,-35.95%
5,sh.600089,特变电工,-26.38%,0.34%,-10.70%,-34.29%,-32.81%,-38.36%
6,sh.600188,兖矿能源,-45.20%,6.26%,7.56%,-33.66%,-45.05%,-62.49%
7,sz.300015,爱尔眼科,-40.00%,2.12%,-6.49%,-32.84%,-40.66%,-36.28%
8,sz.002410,广联达,-60.76%,3.61%,-22.70%,-30.95%,-59.22%,-49.70%
9,sh.603195,公牛集团,-25.05%,5.19%,5.27%,-30.78%,-36.09%,-28.22%
10,sz.002812,恩捷股份,-49.87%,-3.65%,-33.31%,-30.71%,-44.17%,-65.65%
11,sh.605117,德业股份,-71.96%,2.72%,-22.20%,-28.85%,-71.99%,-75.87%
12,sh.601360,三六零,64.09%,5.43%,-6.75%,-28.65%,-2.64%,49.86%
13,sh.603486,科沃斯,-27.11%,-11.82%,-32.22%,-28.40%,-38.40%,-33.41%
14,sz.002129,TCL中环,-32.21%,4.08%,-9.77%,-27.67%,-46.47%,-45.85%
15,sz.002414,高德红外,-31.91%,5.67%,-5.33%,-27.38%,-37.33%,-49.97%
16,sz.300661,圣邦股份,-54.51%,8.54%,-14.48%,-27.07%,-50.51%,-50.67%
17,sz.002555,三七互娱,29.30%,-4.66%,-9.31%,-26.57%,1.87%,18.15%
18,sz.002460,赣锋锂业,-33.03%,1.06%,-18.68%,-26.55%,-33.59%,-42.69%
19,sz.002180,纳思达,-49.28%,-1.13%,-22.08%,-26.42%,-48.03%,-40.00%
20,sz.300763,锦浪科技,-59.35%,-2.24%,-19.71%,-25.02%,-52.30%,-67.71%
21,sh.603392,万泰生物,-61.77%,3.62%,-28.24%,-24.44%,-61.23%,-62.26%
22,sz.002466,天齐锂业,-29.36%,0.16%,-12.62%,-24.35%,-29.21%,-45.38%
23,sh.601607,上海医药,-1.55%,-6.50%,-10.53%,-23.86%,-10.62%,1.94%
24,sz.002756,永兴材料,-46.99%,4.13%,-7.61%,-23.83%,-44.73%,-61.91%
25,sz.300014,亿纬锂能,-44.02%,0.14%,-17.22%,-22.52%,-32.46%,-48.27%
26,sh.600760,中航沈飞,-26.33%,2.06%,4.21%,-22.29%,-24.87%,-24.08%
27,sh.603019,中科曙光,76.68%,5.61%,-10.96%,-22.14%,19.27%,49.65%
28,sz.002709,天赐材料,-26.02%,1.01%,-10.00%,-20.80%,-25.25%,-30.29%
29,sh.600460,士兰微,-23.85%,4.28%,-16.85%,-20.73%,-26.40%,-36.60%
30,sh.603288,海天味业,-49.22%,-0.93%,-14.81%,-20.66%,-50.98%,-49.42%
31,sz.002459,晶澳科技,-54.96%,-0.82%,-12.49%,-20.58%,-54.59%,-58.33%
32,sz.300496,中科创达,-22.88%,7.18%,-9.82%,-19.99%,-23.61%,-32.90%
33,sz.002241,歌尔股份,-11.37%,4.82%,-14.47%,-19.97%,-26.49%,-52.65%
34,sh.688111,金山办公,36.29%,8.06%,-7.20%,-19.39%,31.31%,105.46%
35,sz.002841,视源股份,-13.13%,2.18%,-15.42%,-19.22%,-20.36%,-21.84%
36,sh.601998,中信银行,9.84%,-2.32%,-6.81%,-19.20%,6.63%,19.69%
37,sh.600011,华能国际,1.26%,-2.55%,-11.20%,-18.93%,-7.93%,-2.32%
38,sz.002230,科大讯飞,58.19%,5.94%,-12.50%,-18.71%,8.05%,45.41%
39,sh.600754,锦江酒店,-32.54%,-2.11%,-19.63%,-18.61%,-40.32%,-28.31%
40,sz.000938,紫光股份,29.55%,3.53%,-4.04%,-17.94%,1.50%,52.46%
41,sh.603799,华友钴业,-27.88%,-4.57%,-18.94%,-17.45%,-30.55%,-45.60%
42,sz.300347,泰格医药,-35.59%,-0.92%,-4.73%,-17.24%,-41.76%,-37.39%
43,sh.600570,恒生电子,-13.68%,1.97%,-12.59%,-17.06%,-21.73%,5.24%
44,sz.300223,北京君正,3.90%,5.11%,-9.26%,-16.97%,-4.02%,-8.56%
45,sz.300142,沃森生物,-40.85%,3.73%,-14.31%,-16.70%,-39.00%,-46.25%
46,sz.000617,中油资本,16.58%,-0.74%,-8.74%,-16.60%,5.03%,32.54%
47,sz.300316,晶盛机电,-12.80%,2.55%,-9.25%,-16.18%,-17.72%,-24.73%
48,sz.002938,鹏鼎控股,-23.46%,4.85%,-15.21%,-16.14%,-26.84%,-27.16%
49,sz.300454,深信服,-15.15%,3.82%,-6.83%,-16.03%,-24.53%,2.42%
50,sh.688005,容百科技,-29.46%,-0.18%,-7.87%,-15.05%,-29.07%,-49.92%
51,sh.688008,澜起科技,-17.94%,5.35%,-9.82%,-14.80%,-10.52%,-10.74%
52,sz.002916,深南电路,-10.07%,4.86%,-14.58%,-14.76%,-18.77%,-22.08%
53,sz.300769,德方纳米,-56.73%,0.42%,-16.23%,-14.52%,-57.18%,-69.57%
54,sz.002371,北方华创,18.55%,7.49%,-3.80%,-13.87%,7.12%,-4.39%
55,sh.601615,明阳智能,-42.22%,3.09%,-14.85%,-13.85%,-38.45%,-42.48%
56,sh.600009,上海机场,-29.80%,2.04%,-16.48%,-13.78%,-32.95%,-28.30%
57,sz.002202,金风科技,-16.39%,0.11%,-15.79%,-13.71%,-19.45%,-25.84%
58,sz.300919,中伟股份,-18.11%,0.88%,-12.63%,-13.69%,-22.72%,-40.79%
59,sz.000977,浪潮信息,70.49%,4.58%,-19.35%,-13.55%,10.32%,66.59%
60,sh.688012,中微公司,51.72%,16.09%,4.63%,-13.54%,22.99%,22.72%
61,sz.000661,长春高新,-21.67%,0.45%,-4.40%,-13.28%,-28.42%,-21.67%
62,sh.600406,国电南瑞,-7.48%,1.62%,-2.52%,-13.12%,-13.54%,-11.84%
