,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-26.90%,-14.36%,-16.42%,-45.35%,-39.24%,-27.03%
1,sh.603185,上机数控,-60.20%,1.91%,-16.39%,-42.68%,-63.05%,-69.75%
2,sh.600732,爱旭股份,-42.00%,0.56%,-13.01%,-41.37%,-39.31%,-37.28%
3,sz.300122,智飞生物,-50.02%,2.38%,-1.05%,-35.98%,-48.46%,-52.44%
4,sz.300759,康龙化成,-56.44%,1.77%,1.87%,-35.20%,-49.28%,-53.84%
5,sh.600188,兖矿能源,-43.48%,9.60%,10.81%,-31.77%,-42.84%,-64.82%
6,sh.600089,特变电工,-25.48%,1.55%,-8.85%,-31.28%,-29.57%,-38.38%
7,sh.603195,公牛集团,-24.54%,5.91%,7.59%,-30.70%,-33.63%,-27.00%
8,sz.002812,恩捷股份,-49.17%,-2.29%,-31.27%,-29.41%,-41.37%,-65.06%
9,sh.605117,德业股份,-72.00%,2.54%,-19.29%,-28.73%,-72.46%,-76.51%
10,sz.002129,TCL中环,-32.13%,4.20%,-9.66%,-28.11%,-46.00%,-46.51%
11,sz.300015,爱尔眼科,-37.70%,6.03%,0.90%,-26.92%,-37.36%,-30.30%
12,sh.601360,三六零,66.17%,6.77%,-6.82%,-26.41%,-3.20%,49.13%
13,sz.002410,广联达,-58.88%,8.58%,-18.16%,-26.20%,-57.26%,-46.92%
14,sh.603486,科沃斯,-25.67%,-10.07%,-30.29%,-25.45%,-34.21%,-30.87%
15,sz.002414,高德红外,-31.19%,6.78%,-4.34%,-24.61%,-36.04%,-48.15%
16,sz.002459,晶澳科技,-55.46%,-1.93%,-11.80%,-24.41%,-54.58%,-58.02%
17,sz.002555,三七互娱,28.28%,-5.41%,-13.53%,-24.30%,3.80%,21.90%
18,sz.002180,纳思达,-48.72%,-0.04%,-21.20%,-23.37%,-44.37%,-40.57%
19,sh.601607,上海医药,-1.82%,-6.76%,-7.44%,-22.85%,-10.24%,1.66%
20,sz.300763,锦浪科技,-58.39%,0.08%,-16.08%,-22.59%,-50.65%,-68.43%
21,sz.002460,赣锋锂业,-30.84%,4.36%,-15.58%,-22.42%,-30.24%,-39.53%
22,sh.600760,中航沈飞,-27.22%,0.83%,2.16%,-21.77%,-25.18%,-24.32%
23,sz.300661,圣邦股份,-52.72%,12.79%,-6.94%,-21.56%,-46.70%,-47.66%
24,sz.002756,永兴材料,-45.83%,6.43%,-5.42%,-20.39%,-42.66%,-60.95%
25,sz.002466,天齐锂业,-26.99%,3.52%,-9.52%,-20.25%,-25.15%,-43.70%
26,sz.300014,亿纬锂能,-42.73%,2.43%,-15.45%,-20.07%,-29.07%,-47.60%
27,sz.002709,天赐材料,-24.90%,2.55%,-9.67%,-19.28%,-23.10%,-29.29%
28,sh.603288,海天味业,-48.46%,0.55%,-12.19%,-19.03%,-48.20%,-47.49%
29,sh.603392,万泰生物,-60.34%,7.50%,-23.31%,-18.42%,-59.07%,-59.99%
30,sh.600011,华能国际,-1.39%,-5.11%,-14.57%,-17.55%,-7.91%,-8.24%
31,sz.300769,德方纳米,-57.56%,-1.48%,-19.42%,-16.81%,-57.00%,-69.69%
32,sh.600460,士兰微,-22.59%,6.01%,-13.39%,-16.37%,-23.16%,-35.81%
33,sh.603019,中科曙光,83.47%,9.67%,-9.08%,-16.30%,26.82%,55.11%
34,sz.002230,科大讯飞,54.93%,3.76%,-16.54%,-16.27%,9.52%,45.85%
35,sz.300316,晶盛机电,-13.66%,1.54%,-9.60%,-15.92%,-17.36%,-25.54%
36,sz.002841,视源股份,-12.13%,3.36%,-14.51%,-15.67%,-17.90%,-20.09%
37,sh.600754,锦江酒店,-30.73%,0.53%,-17.60%,-15.16%,-37.66%,-24.90%
38,sh.601998,中信银行,13.86%,1.25%,-2.58%,-14.86%,9.67%,22.46%
39,sh.600570,恒生电子,-13.53%,2.14%,-12.49%,-14.79%,-19.08%,7.41%
40,sh.688111,金山办公,36.00%,7.84%,-10.62%,-14.41%,25.86%,104.45%
41,sh.688005,容百科技,-29.77%,-0.62%,-8.43%,-14.05%,-26.92%,-49.85%
42,sz.300496,中科创达,-21.83%,8.63%,-10.70%,-14.04%,-21.14%,-32.64%
43,sh.603799,华友钴业,-26.90%,-3.27%,-20.08%,-13.70%,-28.32%,-43.88%
44,sz.000938,紫光股份,31.91%,5.41%,-5.45%,-13.55%,7.05%,57.69%
45,sz.300142,沃森生物,-39.97%,5.26%,-9.06%,-13.26%,-37.43%,-43.26%
46,sz.000617,中油资本,17.63%,0.15%,-8.30%,-13.26%,6.98%,29.87%
47,sz.002938,鹏鼎控股,-23.14%,5.29%,-14.35%,-13.03%,-25.33%,-26.07%
