,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-29.73%,-17.06%,-19.67%,-47.79%,-42.08%,-29.86%
1,sh.603185,上机数控,-59.73%,0.92%,-15.40%,-40.92%,-61.92%,-69.39%
2,sh.600732,爱旭股份,-36.21%,7.90%,-4.32%,-36.41%,-33.01%,-31.02%
3,sz.300759,康龙化成,-57.42%,-4.43%,-0.42%,-35.78%,-50.03%,-54.87%
4,sz.300122,智飞生物,-47.99%,1.79%,2.97%,-32.70%,-48.07%,-50.51%
5,sh.600089,特变电工,-25.83%,-0.27%,-9.28%,-31.94%,-29.53%,-38.66%
6,sh.600188,兖矿能源,-43.18%,12.24%,11.39%,-30.74%,-42.00%,-64.64%
7,sh.603195,公牛集团,-25.09%,4.06%,6.81%,-29.54%,-33.25%,-27.53%
8,sz.002812,恩捷股份,-49.55%,-3.61%,-31.79%,-28.38%,-42.39%,-65.32%
9,sh.605117,德业股份,-72.51%,-4.02%,-20.75%,-28.04%,-73.02%,-76.94%
10,sz.300015,爱尔眼科,-38.07%,2.55%,0.32%,-27.49%,-37.28%,-30.70%
11,sz.002410,广联达,-59.14%,3.59%,-18.66%,-27.05%,-58.12%,-47.25%
12,sz.002129,TCL中环,-31.95%,0.70%,-9.42%,-26.48%,-46.14%,-46.36%
13,sh.601360,三六零,64.24%,1.56%,-7.90%,-26.20%,-2.38%,47.40%
14,sz.002555,三七互娱,27.68%,-9.24%,-13.93%,-24.36%,4.74%,21.33%
15,sz.002180,纳思达,-49.21%,-3.81%,-21.94%,-24.14%,-43.59%,-41.13%
16,sz.002414,高德红外,-31.11%,2.79%,-4.21%,-23.92%,-35.80%,-48.09%
17,sz.002459,晶澳科技,-55.58%,-4.07%,-12.02%,-23.82%,-54.14%,-58.13%
18,sh.603486,科沃斯,-25.56%,-1.27%,-30.19%,-23.80%,-33.03%,-30.77%
19,sh.601607,上海医药,-2.81%,-8.71%,-8.38%,-23.67%,-11.64%,0.63%
20,sh.600760,中航沈飞,-27.75%,-0.73%,1.42%,-21.19%,-23.40%,-24.87%
21,sz.002460,赣锋锂业,-30.49%,2.60%,-15.15%,-20.88%,-30.26%,-39.22%
22,sz.300763,锦浪科技,-58.11%,-2.06%,-15.52%,-20.49%,-48.92%,-68.22%
23,sz.300661,圣邦股份,-51.23%,11.46%,-4.00%,-20.15%,-46.49%,-46.01%
24,sz.002756,永兴材料,-45.81%,1.47%,-5.40%,-19.82%,-42.37%,-60.94%
25,sz.002230,科大讯飞,52.34%,0.58%,-17.93%,-19.37%,8.45%,43.41%
26,sh.603019,中科曙光,76.85%,2.52%,-12.36%,-19.01%,20.06%,49.52%
27,sh.603288,海天味业,-48.53%,-0.02%,-12.30%,-18.88%,-46.84%,-47.55%
28,sz.002466,天齐锂业,-26.67%,1.65%,-9.12%,-18.73%,-25.53%,-43.45%
29,sh.603392,万泰生物,-61.08%,-2.47%,-24.73%,-17.70%,-59.95%,-60.73%
30,sh.600570,恒生电子,-15.42%,-0.67%,-14.40%,-17.56%,-22.26%,5.07%
31,sz.002709,天赐材料,-25.03%,1.43%,-9.83%,-17.49%,-24.25%,-29.42%
32,sh.688111,金山办公,30.79%,-2.28%,-14.05%,-17.48%,19.79%,96.61%
33,sz.300014,亿纬锂能,-43.27%,-2.25%,-16.24%,-17.33%,-28.14%,-48.09%
34,sh.600754,锦江酒店,-30.74%,-0.47%,-17.62%,-16.09%,-37.39%,-24.92%
35,sh.601998,中信银行,12.25%,1.08%,-3.95%,-15.94%,7.92%,20.73%
36,sz.000938,紫光股份,28.87%,-1.43%,-7.64%,-15.68%,-4.93%,54.05%
37,sh.600460,士兰微,-22.59%,2.22%,-13.39%,-15.25%,-24.14%,-35.81%
38,sz.000617,中油资本,14.83%,-3.09%,-10.48%,-14.66%,6.13%,26.78%
39,sz.300316,晶盛机电,-13.03%,-0.63%,-8.95%,-14.38%,-18.85%,-25.00%
40,sz.300496,中科创达,-21.86%,3.37%,-10.73%,-14.34%,-21.48%,-32.66%
41,sh.600011,华能国际,1.39%,-2.20%,-12.16%,-14.13%,-5.98%,-5.65%
42,sh.603799,华友钴业,-27.70%,-4.26%,-20.95%,-13.85%,-30.76%,-44.49%
