,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-30.38%,-4.76%,-18.61%,-48.48%,-42.87%,-30.12%
1,sh.603185,上机数控,-61.29%,-2.75%,-15.31%,-43.20%,-61.01%,-72.53%
2,sh.600732,爱旭股份,-40.21%,3.08%,-6.66%,-41.76%,-37.49%,-41.35%
3,sz.300759,康龙化成,-59.88%,-7.90%,-8.34%,-40.88%,-51.93%,-51.51%
4,sh.605117,德业股份,-75.46%,-12.35%,-24.77%,-37.68%,-74.44%,-80.82%
5,sh.600089,特变电工,-29.00%,-4.72%,-11.17%,-37.08%,-34.25%,-42.28%
6,sz.002555,三七互娱,16.19%,-9.42%,-17.79%,-37.07%,-2.23%,12.02%
7,sz.002459,晶澳科技,-59.96%,-10.09%,-17.77%,-35.42%,-58.14%,-64.95%
8,sz.002129,TCL中环,-35.81%,-5.42%,-13.90%,-33.87%,-47.73%,-49.97%
9,sz.002812,恩捷股份,-52.51%,-6.57%,-35.67%,-33.23%,-43.49%,-67.07%
10,sh.600188,兖矿能源,-42.98%,0.89%,8.82%,-32.44%,-40.65%,-64.55%
11,sz.300122,智飞生物,-47.74%,4.57%,3.37%,-31.21%,-48.47%,-48.74%
12,sh.603392,万泰生物,-62.30%,-4.93%,-24.74%,-30.36%,-60.66%,-59.52%
13,sz.002410,广联达,-59.66%,-1.90%,-15.36%,-27.87%,-61.08%,-47.33%
14,sz.002230,科大讯飞,43.93%,-7.10%,-20.21%,-27.78%,2.74%,33.45%
15,sh.603486,科沃斯,-28.24%,-3.47%,-29.67%,-27.33%,-35.68%,-30.36%
16,sh.688111,金山办公,25.02%,-8.07%,-13.03%,-27.26%,10.25%,83.37%
17,sh.601360,三六零,57.72%,-5.09%,-5.43%,-27.09%,-12.65%,40.98%
18,sz.300763,锦浪科技,-60.62%,-5.37%,-19.43%,-26.31%,-51.22%,-71.97%
19,sz.002460,赣锋锂业,-34.21%,-4.87%,-16.84%,-26.06%,-31.00%,-44.78%
20,sz.002709,天赐材料,-33.97%,-12.08%,-19.91%,-25.75%,-28.25%,-39.09%
21,sz.002756,永兴材料,-48.54%,-5.02%,-6.85%,-24.68%,-46.27%,-64.79%
22,sh.603019,中科曙光,69.22%,-7.77%,-5.02%,-24.61%,17.61%,53.72%
23,sz.002466,天齐锂业,-31.13%,-5.67%,-12.14%,-24.17%,-27.23%,-49.97%
24,sz.300661,圣邦股份,-53.17%,-0.95%,-8.78%,-23.93%,-47.32%,-48.38%
25,sz.000938,紫光股份,22.48%,-7.15%,-5.64%,-23.72%,-8.54%,44.30%
26,sz.300496,中科创达,-22.79%,-1.22%,-6.73%,-23.07%,-23.12%,-34.71%
27,sz.000977,浪潮信息,55.34%,-9.77%,-22.17%,-22.24%,9.33%,53.58%
28,sh.603288,海天味业,-50.50%,-3.95%,-13.24%,-22.18%,-49.30%,-52.52%
29,sz.002180,纳思达,-49.92%,-2.33%,-21.32%,-21.78%,-44.54%,-40.63%
30,sh.688599,天合光能,-54.04%,-8.60%,-16.18%,-21.28%,-46.29%,-57.52%
31,sh.601607,上海医药,-2.54%,-0.73%,-8.40%,-20.09%,-13.22%,1.26%
32,sh.688223,晶科能源,-31.83%,-4.69%,-15.28%,-19.76%,-32.33%,-42.53%
33,sz.300316,晶盛机电,-17.77%,-4.76%,-11.93%,-19.53%,-21.68%,-34.71%
34,sz.002414,高德红外,-30.39%,1.17%,0.64%,-19.32%,-33.76%,-46.83%
35,sz.300014,亿纬锂能,-45.64%,-5.07%,-17.30%,-19.30%,-27.74%,-50.97%
36,sh.600760,中航沈飞,-25.20%,2.77%,6.65%,-18.71%,-18.66%,-33.17%
37,sz.300413,芒果超媒,-11.92%,-5.72%,-14.92%,-18.37%,-20.75%,2.19%
38,sz.002841,视源股份,-14.36%,-2.54%,-11.27%,-17.80%,-19.38%,-20.55%
39,sz.300769,德方纳米,-61.38%,-9.01%,-26.52%,-17.80%,-58.77%,-74.31%
40,sz.300454,深信服,-18.12%,-4.13%,-9.90%,-17.59%,-29.77%,-3.94%
41,sz.002938,鹏鼎控股,-25.25%,-2.75%,-9.13%,-17.55%,-26.30%,-26.49%
42,sh.603799,华友钴业,-29.98%,-4.21%,-21.02%,-16.68%,-30.46%,-48.86%
43,sh.600588,用友网络,-31.24%,-5.41%,-9.13%,-16.65%,-38.92%,-12.56%
44,sh.600570,恒生电子,-18.90%,-6.21%,-13.80%,-16.53%,-26.86%,-6.00%
45,sh.600009,上海机场,-30.24%,-1.97%,-16.74%,-16.35%,-31.55%,-33.98%
46,sh.600754,锦江酒店,-31.31%,-0.85%,-15.61%,-16.11%,-34.09%,-32.11%
47,sh.688005,容百科技,-35.10%,-7.58%,-14.67%,-15.70%,-35.94%,-54.20%
48,sz.002371,北方华创,15.72%,-1.66%,-4.34%,-15.61%,-4.14%,-15.14%
49,sz.300919,中伟股份,-19.80%,-2.96%,-11.66%,-14.68%,-25.60%,-43.15%
50,sh.601186,中国铁建,11.66%,-2.97%,-12.69%,-14.63%,-1.23%,16.53%
51,sz.300142,沃森生物,-42.42%,-4.08%,-14.84%,-14.42%,-39.74%,-44.90%
52,sz.300999,金龙鱼,-18.67%,-2.53%,-15.00%,-13.98%,-18.44%,-21.81%
53,sz.300223,北京君正,6.66%,-0.38%,-3.88%,-13.94%,-2.33%,-2.94%
54,sh.600460,士兰微,-22.62%,-0.04%,-12.21%,-13.89%,-25.61%,-35.96%
55,sz.002241,歌尔股份,-9.99%,-0.89%,-9.42%,-13.81%,-21.37%,-52.12%
56,sh.600887,伊利股份,-16.03%,-2.50%,-6.25%,-13.75%,-12.73%,-23.59%
57,sh.601390,中国中铁,20.57%,-3.41%,-11.80%,-13.38%,-3.00%,16.64%
58,sz.300760,迈瑞医疗,-16.58%,-3.29%,-2.46%,-13.23%,-15.86%,-13.99%
59,sh.600406,国电南瑞,-8.44%,-2.42%,-2.50%,-13.04%,-12.38%,-12.75%
60,sz.000617,中油资本,11.52%,-5.19%,-10.88%,-12.70%,-7.12%,26.04%
61,sz.300347,泰格医药,-39.39%,-6.79%,-10.47%,-12.63%,-43.70%,-34.47%
62,sh.601998,中信银行,11.45%,-2.12%,-0.89%,-12.60%,8.82%,20.13%
63,sh.603899,晨光股份,-29.26%,-0.37%,-13.81%,-12.43%,-26.95%,-14.32%
64,sz.002352,顺丰控股,-25.94%,-4.64%,-10.22%,-12.28%,-19.72%,-16.73%
65,sz.002916,深南电路,-7.05%,1.17%,-7.95%,-12.26%,-12.90%,-18.14%
