,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-76.52%,0.00%,-5.92%,-47.99%,-71.02%,-81.27%
1,sz.300769,德方纳米,-65.71%,0.00%,-9.58%,-37.50%,-61.91%,-72.16%
2,sz.002812,恩捷股份,-54.63%,0.00%,-5.56%,-36.86%,-48.89%,-64.72%
3,sh.603486,科沃斯,-33.92%,0.00%,-8.28%,-35.76%,-40.90%,-25.13%
4,sh.600188,兖矿能源,-38.35%,0.00%,7.33%,-35.04%,-37.61%,-59.06%
5,sz.002709,天赐材料,-39.49%,0.00%,-5.75%,-33.87%,-36.14%,-35.38%
6,sh.600089,特变电工,-26.52%,0.00%,2.21%,-33.60%,-31.10%,-30.62%
7,sz.002459,晶澳科技,-59.08%,0.00%,0.88%,-30.40%,-54.10%,-59.53%
8,sz.002460,赣锋锂业,-37.88%,0.00%,-6.08%,-29.20%,-33.20%,-39.03%
9,sz.002756,永兴材料,-52.62%,0.00%,-8.14%,-29.14%,-47.42%,-63.45%
10,sz.300316,晶盛机电,-24.66%,0.00%,-9.23%,-28.89%,-31.97%,-26.84%
11,sh.603659,璞泰来,-43.36%,0.00%,-12.09%,-28.71%,-43.25%,-48.68%
12,sz.300763,锦浪科技,-57.86%,0.00%,5.32%,-27.99%,-38.93%,-64.40%
13,sz.002180,纳思达,-51.35%,0.00%,-3.83%,-27.80%,-39.90%,-37.23%
14,sz.002555,三七互娱,16.89%,0.00%,-2.26%,-27.56%,-26.02%,28.93%
15,sz.002230,科大讯飞,49.05%,0.00%,0.45%,-25.94%,-17.02%,62.22%
16,sh.603392,万泰生物,-62.63%,0.00%,-4.19%,-25.54%,-58.56%,-56.64%
17,sh.603290,斯达半导,-46.30%,0.00%,-8.58%,-25.46%,-38.04%,-43.54%
18,sh.600732,爱旭股份,-41.46%,0.00%,-4.23%,-24.94%,-32.88%,-39.11%
19,sz.300496,中科创达,-23.68%,0.00%,-4.68%,-24.82%,-29.06%,-22.96%
20,sz.300450,先导智能,-34.21%,0.00%,-5.18%,-24.78%,-27.90%,-41.84%
21,sz.002129,TCL中环,-39.31%,0.00%,-7.01%,-24.55%,-51.49%,-46.75%
22,sz.300014,亿纬锂能,-48.42%,0.00%,-6.27%,-24.33%,-32.46%,-45.04%
23,sh.688223,晶科能源,-34.52%,0.00%,-3.66%,-24.07%,-26.80%,-39.52%
24,sh.688005,容百科技,-41.48%,0.00%,-8.54%,-23.85%,-40.73%,-49.18%
25,sh.600754,锦江酒店,-38.90%,0.00%,-11.86%,-23.63%,-39.94%,-37.52%
26,sz.300274,阳光电源,-22.45%,0.00%,-2.98%,-23.50%,-10.16%,-20.26%
27,sz.002466,天齐锂业,-33.43%,0.00%,-5.45%,-23.39%,-31.00%,-44.18%
28,sz.000938,紫光股份,15.76%,0.00%,-9.20%,-22.82%,-29.40%,55.44%
29,sh.600460,士兰微,-27.13%,0.00%,-6.12%,-22.81%,-39.64%,-19.82%
30,sz.000063,中兴通讯,29.39%,0.00%,-1.84%,-22.54%,-9.20%,62.86%
31,sh.601865,福莱特,-15.81%,0.00%,-8.52%,-22.23%,-13.90%,-11.77%
32,sh.600009,上海机场,-34.10%,0.00%,-5.79%,-21.68%,-33.40%,-35.53%
33,sz.300759,康龙化成,-54.51%,0.00%,10.41%,-21.51%,-40.08%,-41.06%
34,sz.300223,北京君正,5.29%,0.00%,-1.56%,-21.23%,-31.03%,13.47%
35,sz.300751,迈为股份,-69.29%,0.00%,-0.83%,-21.08%,-55.68%,-73.24%
36,sh.603019,中科曙光,69.22%,0.00%,-4.31%,-20.69%,-9.92%,80.80%
37,sz.002410,广联达,-62.46%,0.00%,-9.03%,-20.58%,-66.46%,-48.35%
38,sh.601138,工业富联,106.87%,0.00%,-1.03%,-20.54%,4.56%,136.03%
39,sh.688599,天合光能,-53.83%,0.00%,-0.49%,-20.11%,-37.03%,-51.12%
40,sh.601800,中国交建,9.42%,0.00%,-4.23%,-19.82%,-24.37%,28.15%
41,sz.002841,视源股份,-15.64%,0.00%,-2.93%,-19.76%,-32.47%,-15.18%
42,sh.603185,上机数控,-60.79%,0.00%,-1.14%,-19.72%,-59.55%,-70.38%
43,sh.603806,福斯特,-58.27%,0.00%,-2.37%,-19.67%,-46.79%,-44.97%
44,sh.603799,华友钴业,-33.95%,0.00%,-6.59%,-19.29%,-32.48%,-39.94%
45,sh.601360,三六零,46.29%,0.00%,-8.62%,-18.85%,-41.66%,55.52%
46,sh.600875,东方电气,-30.32%,0.00%,-5.47%,-18.72%,-13.67%,-23.32%
47,sz.000977,浪潮信息,64.53%,0.00%,-1.95%,-18.63%,-15.09%,97.09%
48,sh.688008,澜起科技,-19.14%,0.00%,-2.32%,-18.33%,-33.77%,14.76%
49,sh.603260,合盛硅业,-28.61%,0.00%,-4.17%,-17.66%,-27.09%,-45.67%
50,sh.600011,华能国际,-0.51%,0.00%,-4.84%,-17.42%,-9.85%,3.83%
51,sz.002714,牧原股份,-26.22%,0.00%,-13.88%,-16.75%,-28.04%,-39.71%
52,sz.002074,国轩高科,-21.89%,0.00%,-4.56%,-16.65%,-18.40%,-23.95%
53,sh.601877,正泰电器,-15.29%,0.00%,-3.80%,-16.36%,-13.63%,-8.91%
54,sz.300413,芒果超媒,-12.90%,0.00%,-4.52%,-16.34%,-31.03%,17.18%
55,sz.002371,北方华创,6.93%,0.00%,-7.46%,-16.18%,-16.86%,-1.72%
56,sh.601186,中国铁建,9.76%,0.00%,-2.48%,-16.17%,-14.09%,23.54%
57,sz.002938,鹏鼎控股,-25.79%,0.00%,-2.40%,-16.16%,-32.28%,-19.04%
58,sh.601021,春秋航空,-14.85%,0.00%,-4.52%,-16.03%,-16.07%,1.30%
59,sh.601607,上海医药,-0.33%,0.00%,1.18%,-16.00%,-14.29%,10.66%
60,sz.300999,金龙鱼,-20.44%,0.00%,-3.49%,-15.89%,-19.75%,-19.20%
61,sh.603288,海天味业,-51.07%,0.00%,-2.61%,-15.70%,-48.83%,-49.37%
62,sh.600845,宝信软件,-4.20%,0.00%,-4.96%,-15.21%,-24.22%,22.06%
63,sz.000733,振华科技,-33.87%,0.00%,-14.34%,-15.14%,-14.87%,-29.44%
64,sh.600588,用友网络,-32.21%,0.00%,-2.76%,-15.09%,-32.75%,-0.82%
65,sh.603899,晨光股份,-33.16%,0.00%,-6.38%,-15.01%,-23.86%,-19.37%
66,sh.600763,通策医疗,-40.30%,0.00%,-6.06%,-15.00%,-30.92%,-28.08%
67,sz.300454,深信服,-25.18%,0.00%,-9.31%,-14.83%,-35.95%,5.84%
68,sz.002920,德赛西威,31.44%,0.00%,0.66%,-14.80%,29.94%,15.37%
69,sz.300750,宁德时代,-49.83%,0.00%,-11.75%,-14.66%,-50.13%,-50.24%
