,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603392,万泰生物,-60.38%,-7.95%,-26.79%,-46.25%,-59.81%,-60.98%
1,sh.603185,上机数控,-60.25%,2.96%,-16.95%,-44.68%,-63.18%,-71.89%
2,sh.600039,四川路桥,-17.93%,-3.44%,-9.21%,-37.88%,-32.10%,-14.73%
3,sz.300759,康龙化成,-55.10%,13.16%,6.93%,-37.38%,-49.67%,-54.46%
4,sh.600188,兖矿能源,-49.23%,0.29%,-3.44%,-36.58%,-50.92%,-64.54%
5,sz.300122,智飞生物,-49.05%,4.71%,-3.43%,-36.51%,-49.15%,-50.63%
6,sh.600732,爱旭股份,-40.53%,7.06%,-13.47%,-34.63%,-34.81%,-40.08%
7,sh.600089,特变电工,-26.28%,2.20%,-9.22%,-33.59%,-31.22%,-43.24%
8,sz.300015,爱尔眼科,-40.16%,4.23%,-9.34%,-32.98%,-40.73%,-36.30%
9,sz.300628,亿联网络,-38.14%,4.24%,-0.74%,-31.00%,-45.99%,-47.01%
10,sz.002410,广联达,-60.32%,-0.08%,-22.82%,-30.83%,-59.10%,-48.63%
11,sh.603195,公牛集团,-26.19%,1.05%,3.76%,-29.69%,-39.27%,-28.79%
12,sz.300661,圣邦股份,-54.58%,7.20%,-7.93%,-29.11%,-51.57%,-52.27%
13,sz.002129,TCL中环,-31.45%,8.94%,-10.38%,-28.48%,-40.53%,-48.67%
14,sh.605117,德业股份,-71.14%,7.69%,-24.81%,-28.34%,-69.03%,-76.94%
15,sz.002414,高德红外,-31.55%,4.07%,-6.57%,-26.79%,-36.89%,-49.11%
16,sz.002812,恩捷股份,-48.01%,-4.47%,-29.85%,-26.09%,-42.30%,-65.07%
17,sz.002180,纳思达,-47.27%,-4.30%,-15.55%,-25.65%,-46.02%,-36.78%
18,sh.600760,中航沈飞,-26.38%,2.54%,3.80%,-24.91%,-24.63%,-25.39%
19,sh.603019,中科曙光,77.03%,3.06%,-10.07%,-23.36%,22.36%,53.01%
20,sz.300763,锦浪科技,-57.76%,3.42%,-18.80%,-22.98%,-49.60%,-70.13%
21,sh.601607,上海医药,-2.54%,-5.26%,-12.18%,-22.68%,-10.22%,2.85%
22,sh.601360,三六零,67.21%,4.26%,-5.05%,-22.33%,-3.34%,53.96%
23,sh.603486,科沃斯,-25.19%,-20.17%,-31.00%,-22.32%,-39.23%,-32.40%
24,sz.002460,赣锋锂业,-31.91%,1.62%,-19.30%,-22.25%,-31.93%,-46.69%
25,sz.002709,天赐材料,-25.37%,2.00%,-9.97%,-21.26%,-24.74%,-33.70%
26,sz.002756,永兴材料,-46.40%,6.68%,-6.83%,-21.13%,-43.76%,-64.67%
27,sh.600460,士兰微,-23.76%,5.19%,-17.24%,-20.71%,-26.05%,-37.76%
28,sz.300014,亿纬锂能,-42.38%,1.27%,-14.91%,-20.60%,-29.80%,-49.88%
29,sh.603288,海天味业,-48.75%,-0.03%,-14.00%,-20.55%,-50.77%,-49.11%
30,sz.300223,北京君正,3.10%,3.02%,-12.39%,-20.24%,-5.74%,-11.73%
31,sz.002241,歌尔股份,-12.00%,1.86%,-14.41%,-20.13%,-27.91%,-52.75%
32,sz.300496,中科创达,-22.48%,4.06%,-11.19%,-19.45%,-21.45%,-36.32%
33,sh.600011,华能国际,2.91%,-5.13%,-5.35%,-19.33%,-2.75%,0.12%
34,sz.002459,晶澳科技,-53.66%,9.81%,-14.14%,-18.89%,-50.76%,-57.87%
35,sh.601669,中国电建,-26.62%,-4.93%,-13.17%,-18.21%,-32.95%,-33.46%
36,sh.600570,恒生电子,-14.13%,2.48%,-12.50%,-18.10%,-20.91%,7.95%
37,sz.002466,天齐锂业,-27.00%,3.47%,-10.76%,-17.89%,-25.98%,-48.64%
38,sz.300347,泰格医药,-33.38%,13.59%,-1.32%,-17.61%,-40.41%,-33.56%
39,sh.600795,国电电力,-23.04%,-2.05%,-9.49%,-17.33%,-16.92%,-24.26%
40,sh.688111,金山办公,37.30%,4.67%,-3.98%,-17.23%,30.38%,124.10%
41,sh.601390,中国中铁,18.44%,-11.05%,-16.81%,-17.22%,0.15%,16.38%
42,sh.601998,中信银行,9.64%,-1.97%,-9.15%,-17.15%,6.23%,22.15%
43,sz.002555,三七互娱,43.98%,8.59%,-0.74%,-17.12%,12.57%,32.28%
44,sz.300142,沃森生物,-40.32%,1.45%,-12.15%,-17.12%,-38.14%,-44.97%
45,sh.688008,澜起科技,-17.77%,6.28%,-11.14%,-17.12%,-10.67%,-5.42%
46,sh.601186,中国铁建,11.03%,-11.60%,-18.51%,-16.57%,-1.35%,18.86%
47,sz.000938,紫光股份,33.09%,7.15%,-0.62%,-16.46%,4.96%,55.72%
48,sz.002938,鹏鼎控股,-23.46%,4.19%,-12.69%,-16.31%,-26.76%,-27.92%
49,sh.600754,锦江酒店,-33.53%,-10.78%,-22.83%,-16.30%,-39.42%,-35.35%
50,sh.601615,明阳智能,-43.91%,-1.84%,-17.25%,-15.94%,-40.86%,-46.18%
51,sz.000617,中油资本,17.45%,-1.46%,-9.05%,-15.66%,9.08%,36.23%
52,sz.300316,晶盛机电,-10.53%,4.95%,-7.33%,-15.62%,-11.27%,-28.79%
53,sz.002230,科大讯飞,61.36%,2.38%,-11.80%,-15.62%,9.37%,48.21%
54,sz.002916,深南电路,-10.17%,6.03%,-13.90%,-15.40%,-19.25%,-23.15%
55,sz.000983,山西焦煤,-28.57%,-1.55%,-9.14%,-14.86%,-37.31%,-36.73%
56,sz.300454,深信服,-13.92%,0.46%,-4.75%,-14.85%,-22.36%,11.13%
57,sh.603986,兆易创新,-8.91%,4.33%,-18.10%,-14.79%,-11.11%,-16.46%
58,sh.601699,潞安环能,-3.67%,1.88%,-0.37%,-14.59%,-28.28%,-2.46%
59,sz.002841,视源股份,-12.44%,0.45%,-13.60%,-14.49%,-22.32%,-19.17%
60,sh.688012,中微公司,46.94%,13.51%,2.78%,-14.29%,23.16%,17.15%
61,sz.300769,德方纳米,-57.80%,-7.80%,-15.65%,-14.23%,-57.49%,-72.11%
62,sz.002120,韵达股份,-32.44%,1.65%,-5.00%,-13.80%,-22.77%,-42.88%
63,sz.000661,长春高新,-21.09%,7.02%,-7.56%,-13.00%,-28.17%,-20.68%
64,sh.600009,上海机场,-29.97%,0.87%,-16.90%,-12.70%,-33.73%,-30.06%
65,sz.000977,浪潮信息,74.65%,-2.83%,-13.50%,-12.70%,1.80%,71.02%
66,sh.600588,用友网络,-28.31%,3.12%,-5.41%,-12.63%,-31.24%,-11.06%
67,sh.601766,中国中车,17.35%,-1.31%,-10.28%,-12.50%,-3.99%,19.68%
68,sh.600406,国电南瑞,-5.81%,4.51%,-2.71%,-12.31%,-11.22%,-17.21%
