,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-67.38%,-5.96%,-25.72%,-57.91%,-65.97%,-70.61%
1,sh.600188,兖矿能源,-47.60%,2.73%,-47.80%,-50.18%,-45.42%,-59.66%
2,sz.300759,康龙化成,-56.23%,2.36%,-26.21%,-41.00%,-56.26%,-60.77%
3,sz.300122,智飞生物,-49.45%,0.09%,-2.53%,-40.72%,-52.74%,-53.92%
4,sh.603185,上机数控,-54.29%,-3.98%,-5.67%,-40.19%,-58.34%,-71.83%
5,sz.300015,爱尔眼科,-39.11%,-1.38%,-2.77%,-36.75%,-44.17%,-37.14%
6,sh.600039,四川路桥,-14.46%,-2.20%,-6.03%,-35.96%,-26.78%,-8.87%
7,sh.603392,万泰生物,-49.90%,-3.11%,-1.05%,-35.71%,-50.77%,-52.82%
8,sz.300628,亿联网络,-40.53%,-3.98%,2.40%,-35.41%,-44.07%,-51.84%
9,sz.300769,德方纳米,-47.44%,-0.21%,-12.12%,-35.27%,-51.71%,-69.88%
10,sh.603288,海天味业,-42.94%,-2.79%,-1.71%,-34.23%,-43.79%,-43.89%
11,sh.600089,特变电工,-20.08%,-2.24%,-29.55%,-31.69%,-24.60%,-34.84%
12,sh.603195,公牛集团,-28.79%,1.53%,6.14%,-31.34%,-36.75%,-28.47%
13,sh.600760,中航沈飞,-29.87%,-1.56%,-5.30%,-29.12%,-26.96%,-35.95%
14,sz.002129,TCL中环,-25.45%,-0.77%,-7.17%,-28.84%,-32.90%,-49.05%
15,sz.002414,高德红外,-30.84%,-3.84%,-6.62%,-28.48%,-35.60%,-41.03%
16,sz.300661,圣邦股份,-48.67%,1.05%,0.69%,-28.21%,-49.06%,-49.84%
17,sh.603806,福斯特,-50.45%,-6.22%,-2.43%,-28.05%,-50.61%,-54.96%
18,sz.002756,永兴材料,-44.76%,-3.56%,-17.08%,-28.03%,-49.69%,-66.92%
19,sz.300751,迈为股份,-51.82%,-4.05%,10.22%,-27.83%,-47.94%,-58.05%
20,sh.601360,三六零,66.77%,-6.49%,-7.11%,-25.61%,10.41%,46.93%
21,sz.300347,泰格医药,-32.31%,8.65%,6.65%,-25.53%,-43.12%,-33.69%
22,sz.002179,中航光电,-28.57%,-0.63%,-4.40%,-24.66%,-26.60%,-33.07%
23,sh.601699,潞安环能,-4.97%,1.97%,-6.46%,-22.57%,-18.72%,11.07%
24,sz.002466,天齐锂业,-21.62%,-2.86%,-9.16%,-22.40%,-28.49%,-46.90%
25,sh.600732,爱旭股份,-35.94%,-3.92%,-14.25%,-22.02%,-32.97%,-44.20%
26,sz.000983,山西焦煤,-27.01%,-3.55%,-6.23%,-22.02%,-27.08%,-31.24%
27,sz.002709,天赐材料,-17.56%,-0.84%,-6.03%,-21.90%,-21.01%,-36.53%
28,sh.688599,天合光能,-45.17%,-2.73%,-2.44%,-21.83%,-43.87%,-56.90%
29,sh.601225,陕西煤业,-13.12%,1.06%,-2.70%,-20.79%,-13.53%,-22.90%
30,sz.002410,广联达,-52.34%,-5.13%,-0.20%,-20.50%,-52.20%,-39.64%
31,sh.601998,中信银行,12.45%,-3.78%,-9.39%,-20.45%,13.36%,30.23%
32,sz.300763,锦浪科技,-51.13%,-1.44%,-18.14%,-20.38%,-47.36%,-65.38%
33,sz.002459,晶澳科技,-51.31%,-3.57%,-13.17%,-20.19%,-50.76%,-60.63%
34,sz.002460,赣锋锂业,-20.89%,-3.43%,-8.30%,-20.09%,-27.85%,-40.18%
35,sh.601669,中国电建,-19.01%,-3.20%,0.00%,-19.92%,-18.21%,-21.45%
36,sh.688005,容百科技,-23.94%,-0.83%,3.33%,-19.51%,-29.56%,-54.47%
37,sz.000661,长春高新,-22.10%,-0.90%,-5.33%,-18.58%,-33.10%,-38.42%
38,sz.300014,亿纬锂能,-34.26%,-2.94%,-0.14%,-18.28%,-31.64%,-45.21%
39,sz.000617,中油资本,25.13%,-2.45%,0.42%,-17.96%,16.97%,49.38%
40,sh.600276,恒瑞医药,1.98%,0.18%,-17.51%,-17.37%,-13.31%,6.23%
41,sz.300450,先导智能,-23.18%,-4.82%,-12.12%,-16.42%,-31.29%,-45.35%
42,sh.601628,中国人寿,-1.99%,-3.23%,5.83%,-15.86%,2.10%,32.34%
43,sz.300316,晶盛机电,-6.63%,-2.24%,-11.76%,-15.73%,-11.55%,-21.09%
44,sh.601888,中国中免,-43.72%,-3.57%,2.95%,-15.14%,-41.35%,-38.13%
45,sh.601601,中国太保,19.36%,-2.83%,-1.48%,-14.90%,2.85%,42.89%
46,sh.601919,中远海控,-5.45%,-1.62%,0.10%,-14.59%,-9.92%,-28.11%
47,sh.600745,闻泰科技,-13.77%,-3.87%,0.11%,-14.55%,-21.94%,-34.34%
48,sh.688981,中芯国际,12.95%,-4.75%,-5.14%,-14.49%,9.04%,12.14%
49,sz.300760,迈瑞医疗,-14.47%,-0.93%,-11.66%,-14.08%,-18.51%,-11.02%
50,sh.600406,国电南瑞,-6.09%,-2.92%,-0.17%,-13.94%,-11.25%,-17.52%
51,sz.300896,爱美客,-20.27%,-3.54%,-2.10%,-13.49%,-29.46%,-20.58%
52,sh.601012,隆基绿能,-30.00%,-3.57%,-2.06%,-13.04%,-35.26%,-51.02%
53,sh.601117,中国化学,1.24%,-3.42%,-2.27%,-12.96%,-8.39%,-12.41%
54,sz.002180,纳思达,-36.35%,-2.18%,-0.47%,-12.95%,-37.90%,-34.07%
55,sh.688012,中微公司,39.72%,-2.49%,-3.33%,-12.85%,27.69%,-0.16%
56,sz.002120,韵达股份,-28.20%,-3.41%,9.50%,-12.44%,-25.34%,-41.03%
57,sh.600460,士兰微,-11.85%,-1.38%,-6.09%,-11.88%,-19.52%,-34.11%
58,sh.603019,中科曙光,78.17%,-11.71%,-16.55%,-11.63%,39.70%,40.33%
59,sh.601607,上海医药,6.40%,0.31%,-8.58%,-11.56%,2.28%,13.35%
60,sh.601898,中煤能源,-6.90%,-0.12%,-6.58%,-11.41%,-2.49%,-11.22%
61,sh.600438,通威股份,-10.36%,-1.50%,1.28%,-11.36%,-13.98%,-34.89%
62,sh.600795,国电电力,-16.59%,-3.47%,-2.95%,-11.27%,-8.82%,-10.84%
63,sh.601088,中国神华,-1.79%,-1.26%,-4.68%,-10.83%,-0.04%,-5.85%
64,sz.300142,沃森生物,-32.39%,2.43%,1.65%,-10.82%,-30.80%,-37.83%
65,sh.600570,恒生电子,-5.92%,-4.78%,4.56%,-10.69%,-14.97%,-7.49%
66,sh.601939,建设银行,5.33%,-1.00%,-0.50%,-10.42%,5.89%,8.21%
67,sh.600600,青岛啤酒,-9.15%,-3.07%,-5.75%,-10.36%,-9.38%,-7.82%
68,sh.688396,华润微,1.13%,-2.78%,-0.06%,-10.25%,-6.54%,-4.28%
69,sz.002812,恩捷股份,-26.17%,-0.18%,1.18%,-10.22%,-30.37%,-55.46%
70,sh.688187,时代电气,-24.18%,-6.09%,-3.23%,-10.21%,-22.64%,-31.25%
71,sh.603290,斯达半导,-37.71%,-4.72%,-11.94%,-10.03%,-36.50%,-50.46%
72,sh.603833,欧派家居,-18.92%,-5.26%,11.06%,-9.85%,-28.24%,-15.33%
73,sh.600132,重庆啤酒,-28.62%,-3.77%,-0.09%,-9.72%,-35.80%,-25.12%
74,sh.601668,中国建筑,6.74%,-2.82%,2.63%,-9.71%,6.74%,20.08%
75,sh.601988,中国银行,19.62%,-2.07%,-5.26%,-9.57%,18.12%,24.75%
76,sz.300957,贝泰妮,-33.48%,-1.13%,6.57%,-9.52%,-33.46%,-47.36%
77,sh.601658,邮储银行,5.58%,-1.40%,1.44%,-9.39%,6.49%,8.85%
78,sh.601009,南京银行,-19.94%,-1.18%,3.45%,-9.20%,-16.77%,-19.79%
79,sh.601989,中国重工,26.42%,-4.30%,-1.33%,-9.18%,21.25%,17.72%
80,sh.688561,奇安信,-27.27%,-2.25%,0.00%,-9.12%,-33.49%,-5.17%
