,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002410,广联达,-55.13%,-4.70%,-30.69%,-55.06%,-58.74%,-42.80%
1,sh.605117,德业股份,-59.64%,-7.93%,-9.91%,-49.01%,-60.76%,-58.43%
2,sh.603185,上机数控,-53.51%,-6.70%,-32.79%,-48.55%,-56.57%,-70.12%
3,sh.600188,兖矿能源,-45.97%,-44.82%,-36.21%,-46.82%,-46.51%,-52.49%
4,sz.300750,宁德时代,-43.27%,-3.89%,-3.05%,-45.42%,-53.03%,-57.98%
5,sz.300122,智飞生物,-48.66%,-1.20%,0.71%,-45.14%,-54.23%,-56.69%
6,sz.300769,德方纳米,-48.06%,-12.41%,16.13%,-44.24%,-57.41%,-68.54%
7,sz.300661,圣邦股份,-50.79%,-3.53%,-2.47%,-43.16%,-55.93%,-48.36%
8,sz.002459,晶澳科技,-46.13%,-5.20%,-18.37%,-40.14%,-50.39%,-52.90%
9,sh.603392,万泰生物,-49.70%,-2.17%,-4.62%,-39.79%,-52.41%,-55.61%
10,sh.603288,海天味业,-43.22%,-2.73%,-12.17%,-38.04%,-45.06%,-48.46%
11,sh.600039,四川路桥,-11.07%,-1.92%,0.73%,-37.09%,-15.11%,-9.16%
12,sh.603195,公牛集团,-32.96%,-0.62%,-7.34%,-36.38%,-35.77%,-37.27%
13,sz.300347,泰格医药,-39.49%,-5.34%,-12.29%,-35.85%,-48.27%,-44.46%
14,sh.603806,福斯特,-50.76%,-5.63%,0.24%,-33.46%,-54.94%,-51.02%
15,sz.300628,亿联网络,-34.10%,13.98%,8.69%,-32.58%,-36.29%,-46.88%
16,sh.601888,中国中免,-47.15%,-5.00%,-10.40%,-32.31%,-47.97%,-47.36%
17,sz.002129,TCL中环,-23.40%,-7.05%,-10.81%,-32.10%,-29.38%,-45.80%
18,sz.300751,迈为股份,-55.51%,1.57%,24.74%,-32.06%,-58.17%,-60.28%
19,sz.300015,爱尔眼科,-36.49%,0.16%,-2.76%,-31.53%,-42.33%,-43.03%
20,sz.002414,高德红外,-29.41%,-5.38%,1.67%,-30.53%,-32.31%,-36.59%
21,sh.600089,特变电工,-20.58%,-30.26%,-28.42%,-29.98%,-24.58%,-40.45%
22,sh.688561,奇安信,-31.11%,-2.09%,-22.95%,-29.17%,-40.53%,-4.01%
