,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-78.33%,-3.51%,-7.72%,-45.00%,-73.78%,-81.15%
1,sh.603392,万泰生物,-66.50%,-7.53%,-11.30%,-41.36%,-59.18%,-62.88%
2,sh.601138,工业富联,47.80%,-20.37%,-28.67%,-40.82%,-14.53%,65.98%
3,sh.603486,科沃斯,-39.49%,-5.55%,-9.37%,-39.75%,-37.76%,-29.69%
4,sz.300751,迈为股份,-71.78%,-7.68%,-4.03%,-38.03%,-57.63%,-74.29%
5,sh.603659,璞泰来,-51.66%,-7.82%,-18.32%,-37.81%,-52.86%,-53.46%
6,sz.002410,广联达,-69.33%,-8.28%,-20.63%,-36.90%,-66.70%,-57.87%
7,sz.000977,浪潮信息,25.66%,-17.06%,-22.20%,-36.61%,-32.87%,38.38%
8,sh.600754,锦江酒店,-46.03%,-4.88%,-15.18%,-34.52%,-42.15%,-40.50%
9,sz.000063,中兴通讯,1.00%,-16.78%,-22.45%,-33.44%,-24.46%,21.25%
10,sz.002129,TCL中环,-49.09%,-9.07%,-13.61%,-33.38%,-52.08%,-52.57%
11,sz.002459,晶澳科技,-63.19%,-4.59%,-7.69%,-32.26%,-44.63%,-62.36%
12,sz.300316,晶盛机电,-33.10%,-5.35%,-11.73%,-32.05%,-36.10%,-37.71%
13,sh.603799,华友钴业,-39.34%,-4.96%,-10.17%,-31.68%,-31.44%,-40.73%
14,sz.002812,恩捷股份,-51.37%,1.46%,3.77%,-31.56%,-42.20%,-59.42%
15,sz.000733,振华科技,-46.67%,-4.55%,-20.00%,-31.00%,-26.71%,-51.39%
16,sz.002841,视源股份,-28.36%,-16.22%,-12.40%,-29.71%,-31.00%,-35.73%
17,sz.000938,紫光股份,-3.78%,-10.46%,-16.63%,-29.29%,-29.52%,21.44%
18,sh.600383,金地集团,-45.00%,-0.36%,-20.29%,-29.03%,-32.27%,-38.62%
19,sz.300769,德方纳米,-66.26%,-5.78%,-4.75%,-28.38%,-56.62%,-73.86%
20,sz.300223,北京君正,-6.87%,-3.73%,-10.61%,-28.34%,-24.48%,-5.20%
21,sh.601800,中国交建,-4.47%,-6.83%,-11.12%,-28.16%,-32.68%,12.20%
22,sz.002709,天赐材料,-42.75%,-6.13%,-9.21%,-27.71%,-40.79%,-43.75%
23,sh.601155,新城控股,-41.78%,-0.42%,-12.04%,-27.45%,-20.81%,-19.06%
24,sh.600763,通策医疗,-45.16%,-6.59%,-8.86%,-27.44%,-31.98%,-36.29%
25,sz.002180,纳思达,-55.88%,-7.58%,-7.54%,-27.30%,-40.20%,-57.35%
26,sz.300274,阳光电源,-30.50%,-4.84%,-5.00%,-26.54%,-30.99%,-36.23%
27,sz.300759,康龙化成,-57.49%,-9.25%,-1.14%,-26.27%,-36.82%,-41.06%
28,sz.002714,牧原股份,-33.07%,-11.29%,-20.25%,-26.21%,-33.40%,-41.53%
29,sh.603290,斯达半导,-51.81%,-7.68%,-10.82%,-25.88%,-32.60%,-53.15%
30,sh.603806,福斯特,-62.72%,-3.90%,-6.79%,-25.86%,-48.69%,-55.44%
31,sh.603185,上机数控,-65.37%,-6.97%,-10.20%,-25.75%,-59.07%,-72.57%
32,sz.300454,深信服,-34.30%,-6.95%,-11.89%,-25.74%,-30.98%,-26.53%
33,sh.688111,金山办公,7.51%,-15.79%,-16.55%,-25.73%,-25.00%,6.73%
34,sh.688223,晶科能源,-37.81%,-0.22%,-6.56%,-25.56%,-26.51%,-43.88%
35,sz.002230,科大讯飞,35.87%,-10.84%,-4.48%,-25.54%,-15.64%,35.80%
36,sz.300413,芒果超媒,-18.53%,-3.90%,-3.79%,-25.53%,-24.84%,11.73%
37,sz.300014,亿纬锂能,-51.51%,-4.91%,-5.88%,-25.28%,-36.39%,-52.53%
38,sh.601865,福莱特,-22.78%,-5.63%,-8.09%,-24.85%,-15.94%,-19.00%
39,sh.601360,三六零,30.27%,-6.60%,-9.67%,-24.83%,-41.82%,28.55%
40,sh.600732,爱旭股份,-45.86%,-3.10%,-2.45%,-24.54%,-34.23%,-39.32%
41,sz.002555,三七互娱,7.02%,-5.57%,-7.72%,-24.17%,-28.92%,38.19%
42,sh.603260,合盛硅业,-34.75%,-4.89%,-9.97%,-24.16%,-26.05%,-51.06%
