,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-76.26%,-1.26%,-15.20%,-50.81%,-68.84%,-81.06%
1,sh.603185,上机数控,-60.49%,-0.69%,-0.73%,-43.09%,-60.22%,-70.16%
2,sh.603486,科沃斯,-33.47%,-0.86%,-10.50%,-37.25%,-40.88%,-24.62%
3,sh.600188,兖矿能源,-39.98%,0.40%,6.19%,-36.62%,-40.60%,-60.15%
4,sz.002812,恩捷股份,-53.99%,-1.11%,-9.49%,-35.61%,-46.44%,-64.23%
5,sz.300769,德方纳米,-65.28%,0.26%,-18.20%,-35.12%,-56.99%,-71.81%
6,sz.002709,天赐材料,-39.15%,-0.52%,-18.97%,-33.72%,-34.25%,-35.02%
7,sh.600089,特变电工,-26.52%,0.20%,-1.40%,-32.45%,-30.72%,-30.62%
8,sz.002459,晶澳科技,-58.48%,-0.16%,-6.78%,-31.88%,-54.69%,-58.94%
9,sz.300316,晶盛机电,-25.44%,-1.93%,-13.65%,-30.66%,-31.29%,-27.60%
10,sz.002555,三七互娱,17.11%,-1.81%,-8.71%,-30.52%,-30.00%,29.17%
11,sz.300496,中科创达,-26.03%,1.00%,-5.36%,-27.54%,-35.95%,-25.33%
12,sz.002756,永兴材料,-51.75%,0.15%,-10.94%,-27.44%,-45.81%,-62.77%
13,sz.002180,纳思达,-51.80%,-0.50%,-6.00%,-27.07%,-42.93%,-37.81%
14,sz.002460,赣锋锂业,-37.10%,-0.04%,-9.05%,-26.77%,-30.52%,-38.27%
15,sz.002129,TCL中环,-38.52%,-0.85%,-9.41%,-25.18%,-52.33%,-46.05%
16,sz.000938,紫光股份,15.71%,0.77%,-12.28%,-25.17%,-31.00%,55.37%
17,sh.603392,万泰生物,-62.50%,-2.24%,-5.44%,-25.16%,-59.75%,-56.49%
18,sz.002230,科大讯飞,47.40%,-0.53%,-4.86%,-24.55%,-22.66%,60.42%
19,sz.000063,中兴通讯,26.03%,-0.91%,-7.21%,-24.49%,-11.68%,58.64%
20,sz.300274,阳光电源,-22.58%,2.30%,-10.45%,-24.40%,-10.00%,-20.39%
21,sh.600732,爱旭股份,-40.47%,-2.06%,2.62%,-23.73%,-31.29%,-38.08%
22,sh.600570,恒生电子,-22.55%,-0.09%,-10.43%,-23.38%,-39.00%,-3.02%
23,sh.601865,福莱特,-15.21%,-0.84%,-9.49%,-23.34%,-14.93%,-11.14%
24,sz.300450,先导智能,-33.87%,-0.29%,-8.29%,-23.04%,-29.86%,-41.54%
25,sh.603290,斯达半导,-45.58%,0.83%,-9.22%,-22.90%,-39.63%,-42.79%
26,sz.002410,广联达,-62.81%,-2.14%,-9.56%,-22.62%,-67.01%,-48.83%
27,sz.300014,亿纬锂能,-48.42%,-0.62%,-9.92%,-22.46%,-32.78%,-45.04%
28,sh.603659,璞泰来,-42.79%,-1.45%,-12.33%,-22.25%,-43.07%,-48.17%
29,sz.002841,视源股份,-16.81%,0.42%,-5.32%,-22.23%,-35.18%,-16.35%
30,sh.688223,晶科能源,-32.17%,-0.20%,-5.16%,-22.01%,-26.38%,-37.34%
31,sh.688008,澜起科技,-20.59%,0.30%,-3.72%,-22.00%,-34.86%,12.70%
32,sh.600460,士兰微,-26.74%,0.74%,-5.36%,-21.97%,-41.10%,-19.39%
33,sh.688005,容百科技,-40.89%,-2.69%,-15.82%,-21.87%,-40.72%,-48.67%
34,sz.000977,浪潮信息,66.12%,2.34%,-3.51%,-21.66%,-1.49%,98.99%
35,sz.300763,锦浪科技,-56.79%,-1.22%,3.84%,-21.65%,-38.46%,-63.50%
36,sh.601360,三六零,45.85%,-0.10%,-12.23%,-21.23%,-47.15%,55.05%
37,sh.603806,福斯特,-58.08%,0.04%,-5.43%,-21.10%,-49.24%,-44.72%
38,sh.603019,中科曙光,68.96%,0.05%,-7.91%,-20.94%,-3.84%,80.52%
39,sz.300751,迈为股份,-69.72%,0.89%,-17.02%,-20.76%,-57.30%,-73.62%
40,sz.002466,天齐锂业,-32.49%,0.59%,-7.53%,-20.63%,-27.65%,-43.38%
41,sz.300759,康龙化成,-53.86%,0.81%,5.93%,-20.13%,-40.71%,-40.22%
42,sh.688599,天合光能,-53.96%,0.79%,-8.45%,-20.10%,-39.60%,-51.26%
43,sz.300223,北京君正,3.50%,0.34%,-3.33%,-19.86%,-34.76%,11.53%
44,sh.603288,海天味业,-51.10%,-2.66%,-5.12%,-18.65%,-50.44%,-49.40%
45,sz.002938,鹏鼎控股,-27.18%,1.70%,-5.26%,-18.59%,-35.93%,-20.56%
46,sh.600009,上海机场,-32.64%,0.72%,-5.35%,-18.13%,-33.60%,-34.10%
47,sh.600875,东方电气,-30.67%,0.58%,-4.05%,-17.64%,-13.88%,-23.71%
48,sh.601138,工业富联,111.60%,-0.51%,-6.15%,-17.50%,7.24%,141.42%
49,sh.688111,金山办公,30.59%,-1.30%,-3.98%,-17.46%,-21.16%,86.41%
50,sh.600588,用友网络,-33.25%,0.48%,-8.18%,-17.15%,-36.54%,-2.35%
51,sz.002371,北方华创,4.78%,3.58%,-10.96%,-16.79%,-22.82%,-3.70%
52,sh.601800,中国交建,10.63%,0.88%,-5.86%,-16.50%,-18.58%,29.56%
53,sh.603799,华友钴业,-33.26%,0.16%,-8.69%,-16.42%,-30.45%,-39.30%
54,sh.600754,锦江酒店,-34.91%,-0.56%,-6.05%,-16.39%,-42.43%,-33.45%
55,sh.600011,华能国际,-0.51%,-0.51%,0.90%,-16.19%,-7.63%,3.83%
56,sz.300454,深信服,-25.35%,1.09%,-12.60%,-15.98%,-41.39%,5.60%
57,sz.300413,芒果超媒,-10.95%,0.14%,-4.68%,-15.92%,-26.47%,19.81%
58,sh.601877,正泰电器,-15.40%,0.04%,-6.50%,-15.74%,-15.31%,-9.02%
59,sz.002241,歌尔股份,-9.36%,3.14%,-0.19%,-15.61%,-31.45%,-37.13%
60,sz.002074,国轩高科,-21.28%,0.00%,-5.96%,-14.96%,-18.63%,-23.36%
61,sh.601607,上海医药,-0.22%,-0.17%,1.63%,-14.60%,-14.96%,10.78%
62,sz.300999,金龙鱼,-20.16%,-0.58%,-4.31%,-14.54%,-20.14%,-18.92%
63,sh.603899,晨光股份,-32.16%,-0.11%,-4.45%,-14.40%,-24.97%,-18.16%
64,sz.000733,振华科技,-32.28%,1.40%,-10.00%,-14.08%,-15.74%,-27.73%
65,sh.601186,中国铁建,10.65%,0.34%,-3.85%,-14.07%,-10.92%,24.54%
66,sz.002202,金风科技,-18.25%,-0.22%,-3.65%,-13.98%,-16.24%,-17.22%
67,sz.300896,爱美客,-29.76%,-1.12%,-13.87%,-13.98%,-30.28%,-17.61%
68,sz.300919,中伟股份,-24.38%,-0.45%,-8.51%,-13.76%,-23.98%,-36.85%
69,sh.600111,北方稀土,-15.44%,0.00%,-5.18%,-13.74%,-18.66%,-14.75%
70,sh.688065,凯赛生物,-11.31%,0.34%,-6.92%,-13.63%,-9.37%,-3.43%
71,sh.600600,青岛啤酒,-16.84%,-1.32%,-7.25%,-13.37%,-28.37%,-14.64%
72,sh.601698,中国卫通,43.81%,0.65%,-3.80%,-13.29%,-21.25%,74.41%
73,sz.002920,德赛西威,28.53%,2.23%,0.44%,-13.18%,22.55%,12.81%
74,sz.002916,深南电路,-9.24%,1.99%,-1.22%,-13.07%,-28.86%,-8.46%
75,sh.600763,通策医疗,-39.99%,-1.57%,-7.74%,-12.94%,-31.07%,-27.70%
76,sz.000768,中航西飞,-11.63%,1.34%,-4.22%,-12.52%,-14.62%,-12.18%
77,sh.600115,中国东航,-18.67%,-0.45%,0.00%,-12.52%,-19.56%,-10.39%
78,sh.600039,四川路桥,-20.68%,0.81%,8.51%,-12.42%,-38.81%,-15.83%
79,sh.603260,合盛硅业,-27.34%,0.68%,-4.52%,-12.18%,-26.67%,-44.69%
80,sh.600893,航发动力,-15.14%,1.56%,-6.26%,-12.11%,-14.97%,-10.35%
81,sh.603501,韦尔股份,20.09%,0.09%,0.66%,-12.00%,-10.10%,24.26%
82,sh.601021,春秋航空,-11.80%,-0.07%,-2.43%,-11.83%,-15.53%,4.93%
83,sz.002594,比亚迪,-9.13%,-0.48%,-6.24%,-11.71%,-5.05%,-5.77%
84,sh.600745,闻泰科技,-18.88%,0.95%,-6.67%,-11.68%,-26.00%,-4.28%
85,sh.601766,中国中车,13.84%,0.52%,-4.89%,-11.38%,-11.52%,25.32%
86,sh.601390,中国中铁,20.92%,0.44%,-3.12%,-11.31%,-11.43%,27.24%
87,sh.601989,中国重工,18.47%,1.71%,-2.57%,-11.28%,6.92%,22.29%
88,sz.300033,同花顺,52.39%,-0.94%,-10.27%,-11.16%,-32.06%,94.53%
89,sh.603986,兆易创新,-4.46%,-0.28%,1.86%,-10.72%,-28.86%,15.32%
90,sz.002475,立讯精密,-5.39%,-0.37%,-9.99%,-10.32%,-4.12%,6.50%
91,sh.600905,三峡能源,-18.15%,0.42%,-3.63%,-10.32%,-12.77%,-15.10%
92,sh.688187,时代电气,-28.07%,0.25%,-9.57%,-10.10%,-23.56%,-20.82%
93,sh.600150,中国船舶,21.83%,1.90%,-3.53%,-10.00%,19.18%,21.99%
94,sz.000792,盐湖股份,-25.71%,0.35%,-6.49%,-9.97%,-23.05%,-24.74%
95,sh.601238,广汽集团,-10.22%,0.70%,-4.39%,-9.90%,-9.49%,-15.31%
96,sz.300750,宁德时代,-47.89%,-0.31%,-14.57%,-9.70%,-48.01%,-48.32%
97,sz.002352,顺丰控股,-29.39%,0.25%,-9.07%,-9.09%,-29.66%,-10.31%
98,sh.600845,宝信软件,-2.59%,0.76%,-4.52%,-8.95%,-25.41%,24.12%
99,sh.601618,中国中冶,14.33%,0.55%,-2.91%,-8.71%,-8.93%,22.74%
100,sz.000723,美锦能源,-23.19%,2.03%,-6.40%,-8.59%,-22.17%,-25.56%
101,sz.000725,京东方A,11.88%,1.58%,-5.16%,-8.53%,-13.65%,18.04%
102,sz.300760,迈瑞医疗,-13.34%,-0.32%,0.45%,-8.51%,-12.68%,-9.85%
103,sz.000617,中油资本,15.53%,0.91%,-1.78%,-8.06%,-10.66%,46.78%
104,sz.300142,沃森生物,-41.12%,-2.08%,-1.92%,-8.05%,-34.77%,-36.86%
105,sz.002049,紫光国微,-35.04%,0.50%,-6.38%,-8.04%,-29.24%,-36.07%
106,sz.002714,牧原股份,-20.13%,-4.56%,-7.47%,-7.99%,-23.35%,-34.73%
107,sh.688126,沪硅产业,10.88%,2.75%,-4.95%,-7.88%,-18.64%,15.95%
108,sh.600803,新奥股份,8.74%,-0.29%,-2.90%,-7.83%,-13.46%,-12.33%
109,sh.601669,中国电建,-24.65%,2.29%,1.33%,-7.60%,-26.51%,-24.11%
110,sh.600887,伊利股份,-13.58%,-0.41%,0.34%,-7.30%,-8.96%,-17.86%
111,sh.600010,包钢股份,-10.88%,0.58%,-6.01%,-7.03%,-8.99%,-6.01%
112,sz.000876,新希望,-13.39%,-1.52%,-6.54%,-7.02%,-21.99%,-24.03%
