,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-62.56%,-4.85%,-23.93%,-52.72%,-63.19%,-63.34%
1,sh.600188,兖矿能源,-47.66%,-1.23%,-42.10%,-47.81%,-50.32%,-53.84%
2,sh.603185,上机数控,-52.61%,1.93%,-34.12%,-42.04%,-55.68%,-70.64%
3,sz.002410,广联达,-48.93%,5.80%,-0.34%,-41.59%,-51.08%,-31.67%
4,sz.300122,智飞生物,-47.22%,0.06%,5.01%,-41.15%,-52.45%,-52.20%
5,sz.300759,康龙化成,-57.98%,-26.59%,-27.12%,-40.00%,-62.74%,-63.83%
6,sz.300628,亿联网络,-36.62%,-4.75%,10.83%,-38.70%,-37.99%,-49.11%
7,sh.600039,四川路桥,-11.07%,0.10%,-2.51%,-37.49%,-21.55%,-5.54%
8,sh.603195,公牛集团,-29.73%,3.36%,3.67%,-33.79%,-32.76%,-31.44%
9,sh.603288,海天味业,-40.73%,2.61%,-4.60%,-33.53%,-42.35%,-43.41%
10,sz.300769,德方纳米,-50.47%,5.00%,-6.84%,-31.31%,-59.32%,-70.84%
11,sh.603392,万泰生物,-45.13%,4.39%,5.09%,-31.30%,-47.98%,-48.20%
12,sz.300015,爱尔眼科,-34.33%,0.81%,5.48%,-30.91%,-40.39%,-37.17%
13,sz.002129,TCL中环,-25.19%,-2.50%,-12.00%,-30.86%,-32.74%,-45.01%
14,sz.300751,迈为股份,-55.60%,1.59%,13.58%,-30.73%,-56.31%,-61.25%
15,sh.603806,福斯特,-49.77%,0.85%,-7.74%,-29.78%,-54.71%,-50.29%
16,sz.300661,圣邦股份,-47.74%,4.61%,7.09%,-28.15%,-50.91%,-46.85%
17,sh.600089,特变电工,-18.34%,1.42%,-26.77%,-28.08%,-23.22%,-33.32%
18,sz.002414,高德红外,-27.18%,-1.09%,4.61%,-26.26%,-31.29%,-34.11%
19,sz.300347,泰格医药,-34.24%,2.23%,2.49%,-24.99%,-43.89%,-34.33%
20,sh.688005,容百科技,-28.76%,2.31%,-7.24%,-24.39%,-38.01%,-64.13%
21,sh.600760,中航沈飞,-28.81%,-2.54%,-7.28%,-24.01%,-28.29%,-28.99%
22,sh.688599,天合光能,-44.02%,2.14%,-4.57%,-23.30%,-45.07%,-54.56%
23,sh.601669,中国电建,-15.49%,3.99%,2.39%,-23.08%,-15.01%,-17.36%
24,sz.002179,中航光电,-27.31%,-3.56%,-4.69%,-22.60%,-23.51%,-30.33%
25,sh.603659,璞泰来,-22.54%,2.75%,3.39%,-22.24%,-29.52%,-47.02%
26,sh.600732,爱旭股份,-32.31%,-4.84%,-13.50%,-20.72%,-32.53%,-33.08%
27,sh.601360,三六零,77.15%,-0.33%,-3.79%,-20.61%,67.23%,60.70%
28,sz.002555,三七互娱,45.66%,-0.52%,-14.29%,-20.05%,27.13%,37.49%
29,sz.300763,锦浪科技,-49.24%,-4.97%,-14.52%,-19.53%,-45.68%,-63.13%
30,sh.601888,中国中免,-42.25%,4.59%,7.30%,-19.36%,-42.55%,-41.60%
31,sh.601699,潞安环能,-3.31%,-3.43%,-4.16%,-18.91%,-19.59%,17.47%
32,sh.601117,中国化学,6.92%,2.25%,2.61%,-18.40%,-3.46%,-13.93%
33,sh.600085,同仁堂,13.34%,-1.09%,-7.26%,-17.90%,9.07%,10.26%
34,sz.002459,晶澳科技,-47.77%,-2.31%,-19.61%,-17.74%,-49.20%,-58.73%
35,sh.601225,陕西煤业,-12.90%,-1.69%,-12.34%,-16.95%,-17.07%,-16.78%
36,sh.688012,中微公司,41.57%,5.03%,-7.68%,-16.16%,29.84%,11.49%
37,sz.002756,永兴材料,-42.53%,0.19%,-14.22%,-15.47%,-52.19%,-62.86%
38,sz.300450,先导智能,-21.53%,-4.78%,-10.48%,-14.30%,-32.44%,-48.17%
39,sh.601012,隆基绿能,-30.29%,0.27%,1.45%,-14.05%,-39.77%,-52.13%
40,sz.300896,爱美客,-17.81%,-2.07%,-0.11%,-14.04%,-23.74%,-23.95%
41,sh.601728,中国电信,31.72%,-1.55%,-0.17%,-13.83%,11.48%,54.45%
42,sh.688981,中芯国际,22.10%,1.91%,-0.55%,-13.68%,16.81%,26.23%
43,sh.600600,青岛啤酒,-8.11%,-2.33%,-8.48%,-13.53%,-8.12%,-10.57%
44,sz.002120,韵达股份,-27.17%,6.40%,10.03%,-13.14%,-30.00%,-42.21%
45,sh.601998,中信银行,21.08%,2.38%,0.84%,-13.11%,20.12%,39.26%
46,sh.601607,上海医药,10.93%,-2.99%,-9.13%,-12.99%,5.68%,17.68%
47,sh.601186,中国铁建,36.63%,4.15%,5.48%,-12.99%,35.09%,46.67%
48,sz.002709,天赐材料,-16.73%,6.20%,-10.39%,-12.96%,-24.54%,-32.75%
49,sh.601601,中国太保,24.08%,3.23%,9.12%,-12.91%,14.82%,49.07%
50,sh.601668,中国建筑,11.11%,4.81%,5.54%,-12.86%,10.31%,21.76%
51,sh.600570,恒生电子,-2.58%,6.33%,-8.21%,-12.78%,-13.55%,-3.38%
