,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002410,广联达,-48.28%,-8.25%,-11.47%,-57.96%,-48.28%,-39.83%
1,sz.300628,亿联网络,-41.92%,2.60%,-7.15%,-52.61%,-41.92%,-51.75%
2,sz.300661,圣邦股份,-51.99%,-2.69%,-25.47%,-48.97%,-51.99%,-53.27%
3,sz.300122,智飞生物,-50.07%,-0.07%,-38.77%,-45.43%,-50.07%,-62.82%
4,sz.300751,迈为股份,-59.50%,14.85%,8.80%,-44.49%,-59.50%,-65.11%
5,sz.300750,宁德时代,-41.28%,1.61%,0.15%,-42.62%,-41.28%,-56.17%
6,sh.603392,万泰生物,-47.82%,0.33%,-29.20%,-41.97%,-47.82%,-59.08%
7,sh.605117,德业股份,-54.15%,1.65%,12.55%,-41.92%,-54.15%,-48.43%
8,sz.300769,德方纳米,-50.01%,14.25%,-2.46%,-40.48%,-50.01%,-73.46%
9,sh.601888,中国中免,-48.37%,-5.88%,-10.00%,-40.06%,-48.37%,-51.12%
10,sh.603288,海天味业,-39.70%,-3.70%,-7.83%,-39.31%,-39.70%,-48.32%
11,sh.603195,公牛集团,-32.68%,-1.52%,-37.86%,-39.12%,-32.68%,-39.50%
12,sz.300015,爱尔眼科,-39.18%,-1.49%,-32.81%,-38.27%,-39.18%,-58.46%
13,sz.300059,东方财富,-26.31%,1.36%,-2.20%,-37.96%,-26.31%,-44.64%
14,sz.002414,高德红外,-30.75%,3.32%,-26.00%,-36.88%,-30.75%,-39.63%
15,sh.603806,福斯特,-45.41%,9.71%,18.48%,-36.55%,-45.41%,-41.88%
16,sh.601360,三六零,86.05%,-4.93%,-14.11%,-34.69%,86.05%,48.93%
17,sh.600754,锦江酒店,-26.71%,-8.35%,-8.43%,-34.01%,-26.71%,-31.63%
18,sz.002129,TCL中环,-12.70%,3.14%,-8.44%,-31.97%,-12.70%,-43.90%
19,sz.300347,泰格医药,-36.66%,-2.87%,-21.18%,-31.36%,-36.66%,-47.05%
20,sh.600809,山西汾酒,-32.91%,-5.38%,-14.37%,-30.90%,-32.91%,-40.09%
21,sh.688561,奇安信,-25.90%,-12.05%,-11.72%,-29.94%,-25.90%,-7.02%
22,sh.601012,隆基绿能,-31.79%,2.36%,-1.95%,-29.44%,-31.79%,-55.46%
23,sz.300957,贝泰妮,-39.29%,-1.34%,-5.44%,-29.16%,-39.29%,-59.43%
24,sh.600039,四川路桥,-10.25%,2.72%,-32.25%,-28.81%,-10.25%,-9.92%
25,sh.603185,上机数控,-29.67%,3.96%,-3.13%,-28.51%,-29.67%,-53.98%
26,sz.002756,永兴材料,-33.49%,1.44%,-6.03%,-28.22%,-33.49%,-63.19%
27,sz.002459,晶澳科技,-32.32%,-0.17%,17.96%,-27.12%,-32.32%,-44.44%
28,sh.601699,潞安环能,-3.43%,4.68%,-17.41%,-26.45%,-3.43%,11.55%
29,sh.600029,南方航空,-19.71%,0.50%,4.15%,-26.01%,-19.71%,-11.06%
30,sz.300782,卓胜微,-15.10%,-0.90%,-2.11%,-25.84%,-15.10%,-27.65%
31,sh.600132,重庆啤酒,-25.07%,-2.17%,-3.85%,-25.42%,-25.07%,-35.59%
32,sz.300033,同花顺,78.71%,-4.01%,0.82%,-25.41%,78.71%,84.91%
