,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603185,上机数控,-60.09%,-0.40%,-16.62%,-45.23%,-62.03%,-72.17%
1,sh.603392,万泰生物,-60.09%,-10.28%,-26.27%,-45.10%,-59.36%,-59.40%
2,sh.600039,四川路桥,-15.28%,-1.28%,-6.28%,-39.08%,-29.95%,-13.38%
3,sh.600188,兖矿能源,-49.38%,1.30%,-3.72%,-37.04%,-51.24%,-66.70%
4,sh.600732,爱旭股份,-40.88%,1.98%,-13.98%,-35.71%,-35.32%,-40.27%
5,sz.300122,智飞生物,-48.90%,3.31%,-3.15%,-35.65%,-48.88%,-50.41%
6,sz.300759,康龙化成,-55.45%,9.04%,6.11%,-34.86%,-49.00%,-55.10%
7,sh.603288,海天味业,-48.51%,-1.21%,-13.61%,-33.88%,-50.98%,-49.09%
8,sh.600089,特变电工,-25.63%,2.11%,-8.42%,-32.95%,-29.64%,-44.42%
9,sh.603195,公牛集团,-28.01%,-2.75%,1.21%,-32.15%,-38.45%,-31.51%
10,sz.300015,爱尔眼科,-39.61%,2.45%,-8.49%,-31.27%,-40.12%,-35.10%
11,sh.605117,德业股份,-71.36%,4.39%,-25.40%,-31.02%,-69.88%,-77.17%
12,sz.300661,圣邦股份,-56.25%,5.59%,-11.32%,-30.98%,-51.08%,-52.72%
13,sz.002129,TCL中环,-32.42%,2.55%,-11.65%,-30.82%,-41.87%,-49.56%
14,sz.300628,亿联网络,-38.72%,2.92%,-1.67%,-30.19%,-47.52%,-47.26%
15,sz.002410,广联达,-60.55%,-6.56%,-23.28%,-27.82%,-59.53%,-49.71%
16,sz.002180,纳思达,-47.19%,-6.22%,-15.43%,-27.56%,-45.70%,-38.21%
17,sz.002414,高德红外,-32.98%,-0.66%,-8.52%,-26.78%,-38.11%,-49.97%
18,sh.603019,中科曙光,72.51%,-3.67%,-12.36%,-26.45%,15.13%,50.02%
19,sh.600760,中航沈飞,-27.22%,-1.37%,2.61%,-25.37%,-23.79%,-28.64%
20,sz.002812,恩捷股份,-47.66%,-9.87%,-29.39%,-25.05%,-43.13%,-65.23%
21,sz.300223,北京君正,1.57%,-1.26%,-13.69%,-23.38%,-5.34%,-11.93%
22,sz.002460,赣锋锂业,-32.25%,-2.44%,-19.71%,-22.52%,-32.82%,-46.50%
23,sz.300763,锦浪科技,-57.23%,0.04%,-17.78%,-22.13%,-48.99%,-70.92%
24,sh.601360,三六零,61.72%,-2.68%,-8.17%,-21.86%,-5.46%,50.97%
25,sh.600460,士兰微,-24.27%,1.00%,-17.79%,-21.19%,-25.22%,-37.93%
26,sz.002459,晶澳科技,-53.69%,6.02%,-14.20%,-20.75%,-50.55%,-57.69%
27,sz.300014,亿纬锂能,-41.97%,-2.12%,-14.30%,-20.69%,-28.36%,-50.20%
28,sh.603486,科沃斯,-24.60%,-21.26%,-30.45%,-20.61%,-39.84%,-32.80%
29,sz.002756,永兴材料,-46.60%,3.12%,-7.18%,-20.52%,-44.43%,-64.65%
30,sh.688008,澜起科技,-18.84%,3.34%,-12.29%,-20.38%,-10.66%,-7.10%
31,sz.002555,三七互娱,40.69%,3.49%,-3.01%,-20.13%,9.35%,32.34%
32,sh.601669,中国电建,-25.35%,-5.69%,-11.67%,-20.06%,-30.35%,-33.42%
33,sz.300496,中科创达,-24.41%,-3.14%,-13.40%,-20.00%,-26.78%,-37.47%
34,sh.688012,中微公司,38.94%,0.48%,-2.81%,-19.93%,26.99%,10.54%
35,sz.002709,天赐材料,-26.09%,-2.87%,-10.84%,-19.71%,-25.23%,-33.52%
36,sh.600011,华能国际,3.67%,-7.55%,-4.65%,-19.45%,-0.97%,-1.09%
37,sz.300316,晶盛机电,-12.49%,1.82%,-9.36%,-18.78%,-12.64%,-30.14%
38,sz.002466,天齐锂业,-27.86%,-0.79%,-11.81%,-18.42%,-27.14%,-49.43%
39,sz.000938,紫光股份,30.73%,1.41%,-2.38%,-18.36%,0.23%,52.52%
40,sz.002916,深南电路,-12.61%,0.49%,-16.24%,-18.18%,-21.15%,-25.02%
41,sh.601607,上海医药,6.46%,2.61%,-4.08%,-17.74%,-1.63%,15.30%
42,sz.002241,歌尔股份,-12.92%,-3.75%,-15.31%,-17.52%,-29.32%,-55.85%
43,sz.002938,鹏鼎控股,-24.89%,-0.76%,-14.32%,-17.39%,-27.84%,-30.19%
44,sz.300142,沃森生物,-40.12%,-0.37%,-11.86%,-17.13%,-37.46%,-44.84%
45,sh.603986,兆易创新,-10.59%,0.14%,-19.61%,-16.72%,-12.28%,-19.41%
46,sh.600570,恒生电子,-14.84%,-2.81%,-13.23%,-16.01%,-21.36%,9.11%
47,sz.300454,深信服,-16.24%,-6.00%,-7.32%,-15.98%,-26.71%,9.76%
48,sh.600795,国电电力,-20.74%,-1.99%,-6.78%,-15.69%,-13.13%,-22.35%
49,sz.000983,山西焦煤,-27.97%,1.22%,-8.37%,-15.53%,-37.25%,-41.65%
50,sz.300347,泰格医药,-32.92%,10.60%,-0.65%,-15.41%,-39.41%,-32.89%
51,sz.002841,视源股份,-13.72%,-3.68%,-14.87%,-15.28%,-24.58%,-20.09%
52,sh.600406,国电南瑞,-6.85%,1.25%,-3.78%,-14.72%,-11.23%,-18.75%
53,sh.600009,上海机场,-29.28%,-0.75%,-16.08%,-14.64%,-32.46%,-30.28%
54,sh.601615,明阳智能,-43.50%,-5.05%,-16.64%,-14.46%,-39.90%,-45.94%
55,sh.600754,锦江酒店,-30.41%,-8.39%,-19.21%,-14.27%,-36.27%,-32.20%
56,sh.601998,中信银行,11.04%,-0.18%,-7.99%,-14.26%,8.86%,25.11%
57,sh.688223,晶科能源,-26.46%,6.93%,-11.91%,-13.98%,-25.51%,-37.21%
58,sh.600332,白云山,2.28%,1.38%,-3.04%,-13.96%,-5.04%,13.94%
59,sz.002371,北方华创,13.51%,1.42%,-7.90%,-13.85%,11.38%,-8.04%
60,sz.002120,韵达股份,-32.72%,-0.41%,-5.39%,-13.77%,-22.84%,-43.70%
61,sh.601186,中国铁建,13.69%,-12.49%,-16.56%,-13.67%,4.55%,22.71%
62,sh.601699,潞安环能,-4.44%,3.93%,-1.16%,-13.64%,-28.48%,-7.61%
63,sz.000617,中油资本,18.50%,-3.41%,-8.24%,-13.28%,12.05%,37.17%
64,sh.688126,沪硅产业,8.97%,-5.63%,-7.87%,-13.26%,-3.29%,-2.85%
65,sh.601766,中国中车,19.10%,-0.97%,-8.94%,-13.21%,2.86%,21.47%
66,sz.000977,浪潮信息,70.85%,-10.05%,-15.38%,-13.20%,-10.36%,66.58%
67,sz.000661,长春高新,-21.32%,5.50%,-7.83%,-13.14%,-28.31%,-20.66%
68,sh.688561,奇安信,-26.10%,1.51%,1.91%,-13.04%,-33.99%,4.94%
69,sz.002230,科大讯飞,51.47%,-9.14%,-17.21%,-12.87%,2.28%,41.05%
70,sh.601390,中国中铁,22.34%,-11.54%,-14.07%,-12.55%,8.83%,21.69%
71,sz.300769,德方纳米,-56.39%,-9.62%,-12.84%,-12.55%,-55.93%,-71.55%
72,sz.002202,金风科技,-15.50%,-4.70%,-14.82%,-12.32%,-17.90%,-28.49%
73,sh.600588,用友网络,-29.88%,-1.63%,-7.47%,-12.17%,-34.04%,-9.49%
74,sh.688111,金山办公,33.83%,-0.35%,-6.40%,-12.03%,24.39%,133.13%
75,sz.300999,金龙鱼,-17.14%,1.54%,-15.25%,-11.24%,-23.02%,-20.34%
76,sh.600803,新奥股份,7.37%,-6.37%,-6.52%,-11.16%,-11.34%,-19.21%
77,sz.300450,先导智能,-26.82%,1.14%,-9.14%,-10.49%,-30.98%,-47.64%
78,sh.600845,宝信软件,2.85%,-3.11%,-0.67%,-10.05%,-6.51%,25.86%
79,sh.600884,杉杉股份,-26.87%,-1.11%,-13.96%,-9.82%,-26.01%,-48.81%
80,sh.600763,通策医疗,-35.11%,-8.25%,-17.29%,-9.82%,-32.86%,-17.50%
81,sh.603501,韦尔股份,16.45%,0.26%,-12.05%,-9.66%,4.80%,-1.51%
82,sz.300760,迈瑞医疗,-12.77%,0.69%,-8.24%,-9.64%,-12.78%,-6.41%
83,sh.603899,晨光股份,-28.44%,-9.86%,-13.97%,-9.45%,-27.86%,-11.70%
84,sh.688599,天合光能,-46.37%,4.92%,-5.37%,-9.39%,-39.73%,-51.62%
85,sh.600436,片仔癀,-2.55%,-1.08%,-4.59%,-9.06%,-11.38%,-4.96%
