,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603185,上机数控,-61.35%,-3.87%,-15.70%,-48.01%,-63.31%,-72.90%
1,sh.603392,万泰生物,-60.78%,-15.29%,-31.80%,-46.96%,-60.01%,-61.24%
2,sh.600188,兖矿能源,-50.86%,0.30%,-6.06%,-45.46%,-54.26%,-66.80%
3,sz.300122,智飞生物,-52.11%,-7.24%,-14.93%,-41.51%,-52.28%,-53.83%
4,sz.300769,德方纳米,-54.66%,-8.72%,-3.59%,-41.42%,-55.84%,-70.31%
5,sh.600732,爱旭股份,-42.00%,-0.78%,-17.12%,-38.20%,-40.09%,-40.29%
6,sz.300759,康龙化成,-57.95%,3.47%,9.59%,-37.74%,-52.57%,-58.63%
7,sz.002129,TCL中环,-35.50%,-2.27%,-14.41%,-37.31%,-43.67%,-51.95%
8,sz.300015,爱尔眼科,-42.95%,-3.01%,-13.30%,-37.25%,-44.02%,-40.41%
9,sh.603288,海天味业,-48.41%,-1.28%,-10.38%,-36.65%,-50.86%,-49.37%
10,sh.605117,德业股份,-72.86%,-3.45%,-30.78%,-36.41%,-72.92%,-77.64%
11,sh.600089,特变电工,-27.71%,-1.15%,-9.16%,-35.97%,-32.31%,-42.73%
12,sh.600039,四川路桥,-15.28%,-0.64%,-4.24%,-34.83%,-26.27%,-10.70%
13,sz.300661,圣邦股份,-57.03%,2.93%,-13.83%,-33.94%,-54.23%,-54.29%
14,sz.002410,广联达,-63.51%,-22.20%,-25.00%,-33.83%,-61.19%,-54.71%
15,sz.300628,亿联网络,-41.04%,1.25%,-7.99%,-33.79%,-46.24%,-49.77%
16,sh.603195,公牛集团,-27.51%,-2.47%,7.87%,-32.82%,-36.05%,-30.20%
17,sz.002414,高德红外,-35.56%,-3.21%,-11.07%,-30.75%,-39.04%,-47.07%
18,sz.002756,永兴材料,-50.54%,-4.39%,-12.83%,-30.18%,-49.16%,-67.49%
19,sz.002180,纳思达,-47.33%,-4.37%,-11.85%,-29.68%,-46.57%,-44.21%
20,sz.002459,晶澳科技,-55.66%,-0.36%,-17.44%,-27.72%,-55.42%,-57.56%
21,sh.600760,中航沈飞,-29.31%,-2.20%,-2.91%,-27.49%,-26.08%,-29.57%
22,sz.002812,恩捷股份,-48.61%,-20.36%,-29.04%,-27.28%,-46.31%,-66.55%
23,sh.600460,士兰微,-28.12%,-4.89%,-20.07%,-27.25%,-28.49%,-41.75%
24,sz.300763,锦浪科技,-58.90%,-4.39%,-20.31%,-27.16%,-52.97%,-71.44%
25,sh.603019,中科曙光,62.74%,-5.67%,-17.05%,-25.89%,18.18%,39.29%
26,sz.300014,亿纬锂能,-44.44%,-7.76%,-16.75%,-24.88%,-32.80%,-52.02%
27,sh.688012,中微公司,30.68%,-3.40%,-4.20%,-24.01%,25.12%,3.84%
28,sh.688008,澜起科技,-23.28%,0.46%,-17.35%,-23.68%,-17.21%,-10.06%
29,sz.002460,赣锋锂业,-33.82%,-4.38%,-19.04%,-23.52%,-35.65%,-47.80%
30,sz.300347,泰格医药,-36.75%,3.92%,-2.64%,-23.21%,-42.09%,-38.57%
