,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-75.96%,2.94%,-11.94%,-46.89%,-69.60%,-82.48%
1,sh.603185,上机数控,-60.22%,5.40%,1.86%,-42.33%,-58.70%,-70.96%
2,sz.002459,晶澳科技,-58.42%,6.71%,-8.43%,-38.52%,-55.32%,-61.84%
3,sz.002812,恩捷股份,-53.48%,-0.61%,-10.57%,-38.51%,-46.78%,-67.61%
4,sh.603486,科沃斯,-32.89%,0.49%,-18.82%,-37.67%,-40.77%,-30.17%
5,sz.002555,三七互娱,19.27%,7.28%,-12.06%,-36.09%,-22.32%,24.86%
6,sh.600089,特变电工,-26.67%,2.57%,-0.07%,-33.14%,-31.87%,-34.21%
7,sz.002709,天赐材料,-38.83%,-2.79%,-16.48%,-32.36%,-35.25%,-41.70%
8,sh.600188,兖矿能源,-40.22%,-5.92%,15.92%,-31.07%,-43.29%,-59.55%
9,sz.300316,晶盛机电,-23.97%,-2.31%,-10.59%,-30.62%,-25.49%,-31.63%
10,sh.600570,恒生电子,-22.48%,1.31%,-8.43%,-28.30%,-38.97%,-3.53%
11,sh.688599,天合光能,-54.32%,3.02%,-13.34%,-27.84%,-41.77%,-55.72%
12,sh.688223,晶科能源,-32.03%,2.95%,-4.71%,-27.71%,-27.35%,-42.40%
13,sz.002410,广联达,-62.00%,0.38%,0.34%,-27.67%,-67.87%,-47.50%
14,sh.601865,福莱特,-14.49%,-2.33%,-8.14%,-27.29%,-16.76%,-20.97%
15,sz.002129,TCL中环,-38.00%,5.08%,-4.80%,-27.11%,-51.34%,-48.44%
16,sz.000063,中兴通讯,27.19%,1.70%,-3.76%,-27.00%,1.29%,49.64%
17,sz.002756,永兴材料,-51.83%,-3.41%,-5.36%,-26.38%,-45.95%,-66.35%
18,sh.603392,万泰生物,-61.64%,0.49%,3.98%,-26.36%,-57.74%,-58.34%
