,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-76.26%,1.11%,-16.02%,-51.76%,-69.93%,-81.57%
1,sh.603185,上机数控,-60.49%,2.45%,0.48%,-45.07%,-59.84%,-68.95%
2,sh.603486,科沃斯,-33.47%,-0.35%,-8.54%,-40.56%,-39.68%,-27.29%
3,sz.002812,恩捷股份,-53.99%,-1.82%,-9.78%,-38.06%,-47.42%,-65.60%
4,sz.002459,晶澳科技,-58.48%,4.11%,-8.08%,-36.10%,-55.30%,-60.06%
5,sz.300769,德方纳米,-65.28%,-1.98%,-18.37%,-34.69%,-58.66%,-72.83%
6,sz.002709,天赐材料,-39.15%,-3.50%,-17.67%,-34.52%,-36.30%,-38.65%
7,sh.600089,特变电工,-26.52%,1.51%,0.82%,-34.10%,-31.80%,-31.61%
8,sh.600188,兖矿能源,-39.98%,-1.84%,17.53%,-33.61%,-42.97%,-59.64%
9,sz.300316,晶盛机电,-25.44%,-1.63%,-15.30%,-32.53%,-30.10%,-29.44%
10,sz.002555,三七互娱,17.11%,0.98%,-12.07%,-31.09%,-29.71%,24.57%
11,sh.688223,晶科能源,-32.17%,1.92%,-6.13%,-28.62%,-28.57%,-39.41%
12,sh.603392,万泰生物,-62.50%,-0.70%,-3.83%,-28.17%,-58.30%,-58.06%
13,sz.002756,永兴材料,-51.75%,-3.11%,-8.89%,-27.98%,-47.93%,-63.43%
14,sz.002180,纳思达,-51.80%,1.02%,-7.58%,-27.93%,-42.20%,-40.07%
15,sz.000063,中兴通讯,26.03%,-3.23%,-7.81%,-27.78%,1.24%,52.71%
16,sz.002129,TCL中环,-38.52%,4.33%,-8.85%,-27.68%,-52.09%,-47.77%
17,sz.002410,广联达,-62.81%,-3.79%,-4.81%,-27.43%,-69.78%,-48.81%
18,sz.002460,赣锋锂业,-37.10%,-0.62%,-5.93%,-27.35%,-34.74%,-40.41%
19,sz.300763,锦浪科技,-56.79%,3.17%,4.62%,-27.24%,-41.45%,-64.47%
20,sz.300274,阳光电源,-22.58%,5.83%,-10.27%,-27.10%,-15.48%,-19.08%
21,sh.600570,恒生电子,-22.55%,0.06%,-9.86%,-27.03%,-43.63%,-4.25%
22,sh.601865,福莱特,-15.21%,0.93%,-8.29%,-26.21%,-17.17%,-13.39%
23,sz.000938,紫光股份,15.71%,0.26%,-12.48%,-25.88%,-26.85%,48.61%
24,sz.300014,亿纬锂能,-48.42%,0.13%,-8.66%,-25.36%,-34.61%,-46.67%
25,sz.300450,先导智能,-33.87%,0.41%,-7.76%,-24.56%,-32.03%,-42.46%
26,sh.600732,爱旭股份,-40.47%,7.26%,0.45%,-23.93%,-33.56%,-40.36%
27,sh.603659,璞泰来,-42.79%,-3.33%,-10.48%,-23.64%,-41.13%,-47.51%
28,sz.002230,科大讯飞,47.40%,3.62%,-7.61%,-23.34%,-26.90%,54.36%
29,sz.002841,视源股份,-16.81%,1.73%,-4.88%,-23.29%,-33.65%,-15.09%
30,sh.603019,中科曙光,68.96%,-0.64%,-5.28%,-23.12%,-7.04%,62.48%
31,sh.688005,容百科技,-40.89%,-2.94%,-17.61%,-23.03%,-41.19%,-50.12%
32,sh.603806,福斯特,-58.08%,4.81%,-8.14%,-23.00%,-51.27%,-46.32%
33,sz.300751,迈为股份,-69.72%,2.96%,-17.00%,-22.56%,-58.50%,-73.84%
34,sz.002466,天齐锂业,-32.49%,-0.40%,-4.59%,-22.02%,-31.41%,-45.29%
35,sz.300496,中科创达,-26.03%,-0.17%,-4.37%,-21.53%,-30.30%,-27.48%
36,sh.688599,天合光能,-53.96%,2.93%,-10.04%,-21.51%,-42.90%,-52.32%
37,sh.603288,海天味业,-51.10%,-1.09%,-2.84%,-21.30%,-50.79%,-54.13%
38,sh.601360,三六零,45.85%,1.13%,-12.08%,-20.79%,-48.80%,51.23%
39,sz.002371,北方华创,4.78%,2.68%,-11.04%,-20.60%,-13.79%,-13.33%
40,sz.000977,浪潮信息,66.12%,2.84%,-3.88%,-20.59%,-0.11%,90.43%
41,sh.600460,士兰微,-26.74%,-0.49%,-3.91%,-20.18%,-35.07%,-23.99%
42,sz.300759,康龙化成,-53.86%,7.32%,4.36%,-19.97%,-36.17%,-42.46%
43,sh.600009,上海机场,-32.64%,0.13%,-3.42%,-19.45%,-32.90%,-34.42%
44,sh.603799,华友钴业,-33.26%,-1.16%,-5.99%,-19.44%,-32.44%,-41.70%
45,sh.600588,用友网络,-33.25%,1.84%,-8.43%,-19.32%,-36.37%,-5.57%
46,sz.300454,深信服,-25.35%,0.11%,-14.46%,-19.16%,-37.42%,-6.69%
47,sh.601138,工业富联,111.60%,2.13%,-10.09%,-19.16%,10.92%,131.22%
48,sh.603899,晨光股份,-32.16%,-0.11%,-3.18%,-18.98%,-27.06%,-19.05%
49,sh.601607,上海医药,-0.22%,0.56%,1.12%,-18.26%,-11.11%,9.51%
50,sh.603290,斯达半导,-45.58%,0.71%,-9.31%,-17.86%,-37.29%,-44.56%
51,sh.601800,中国交建,10.63%,2.92%,-2.97%,-17.85%,-14.07%,28.83%
52,sh.688111,金山办公,30.59%,1.36%,-6.03%,-17.76%,-27.57%,84.38%
53,sz.002938,鹏鼎控股,-27.18%,0.59%,-4.82%,-17.44%,-32.89%,-21.42%
54,sh.600754,锦江酒店,-34.91%,2.29%,-2.41%,-17.27%,-41.40%,-34.78%
55,sh.600600,青岛啤酒,-16.84%,-2.21%,-4.00%,-17.18%,-26.37%,-17.65%
56,sz.002074,国轩高科,-21.28%,0.74%,-4.21%,-17.11%,-21.81%,-24.01%
57,sh.600875,东方电气,-30.67%,0.84%,-6.79%,-17.03%,-16.18%,-23.48%
58,sh.688008,澜起科技,-20.59%,-0.60%,-3.01%,-16.99%,-30.52%,-5.03%
59,sz.000733,振华科技,-32.28%,1.59%,-11.68%,-16.94%,-12.24%,-30.19%
