,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002410,广联达,-52.72%,-7.74%,-13.99%,-57.27%,-52.90%,-43.66%
1,sh.603185,上机数控,-53.31%,-35.09%,-30.83%,-53.18%,-55.23%,-70.37%
2,sz.300628,亿联网络,-44.02%,-2.11%,-5.45%,-51.27%,-43.67%,-53.33%
3,sz.300661,圣邦股份,-52.26%,-2.17%,-20.48%,-49.48%,-51.06%,-55.62%
4,sz.300122,智飞生物,-52.76%,-6.00%,-37.26%,-49.37%,-57.46%,-62.71%
5,sz.300751,迈为股份,-62.29%,-3.55%,13.05%,-47.01%,-64.28%,-66.94%
6,sh.603392,万泰生物,-50.19%,-4.60%,5.50%,-45.67%,-52.80%,-60.05%
7,sz.300750,宁德时代,-42.96%,-3.32%,6.85%,-44.72%,-46.65%,-58.92%
8,sz.300769,德方纳米,-47.46%,-1.17%,12.70%,-42.91%,-52.59%,-70.98%
9,sz.300015,爱尔眼科,-41.61%,-6.21%,-10.05%,-42.73%,-42.16%,-58.81%
10,sh.605117,德业股份,-52.67%,-3.82%,26.04%,-40.39%,-53.15%,-45.48%
11,sh.603195,公牛集团,-35.12%,-4.28%,-6.03%,-39.84%,-38.49%,-40.20%
12,sh.603288,海天味业,-41.06%,-5.14%,-7.08%,-39.51%,-42.93%,-47.42%
13,sh.601888,中国中免,-48.78%,-4.83%,-6.74%,-39.03%,-51.41%,-48.27%
14,sz.300347,泰格医药,-38.24%,-3.75%,-14.05%,-38.72%,-42.45%,-47.51%
15,sz.002129,TCL中环,-20.30%,-6.25%,-17.59%,-37.99%,-22.78%,-49.31%
16,sh.603806,福斯特,-48.35%,-5.12%,23.30%,-37.07%,-52.77%,-43.87%
17,sz.002414,高德红外,-30.66%,-0.38%,-21.41%,-36.28%,-29.91%,-38.79%
18,sz.002459,晶澳科技,-41.31%,-9.67%,0.28%,-36.18%,-44.06%,-52.73%
19,sz.300059,东方财富,-27.24%,-2.98%,-3.04%,-35.63%,-33.46%,-40.67%
20,sh.688561,奇安信,-29.98%,-4.86%,-14.96%,-34.51%,-30.32%,-7.08%
21,sh.601012,隆基绿能,-34.90%,-5.26%,0.07%,-33.64%,-35.27%,-56.00%
22,sz.300957,贝泰妮,-40.42%,-5.04%,0.39%,-31.58%,-40.22%,-57.53%
23,sh.600754,锦江酒店,-21.97%,-0.81%,-5.57%,-31.51%,-20.58%,-24.39%
24,sh.600039,四川路桥,-9.24%,-0.50%,-33.06%,-30.48%,-8.91%,-7.46%
