,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002410,广联达,-51.89%,-6.12%,-13.98%,-56.09%,-50.21%,-40.04%
1,sz.300628,亿联网络,-43.03%,-0.38%,-4.47%,-50.14%,-42.28%,-52.14%
2,sh.603185,上机数控,-50.92%,-31.77%,-27.99%,-49.61%,-52.17%,-67.39%
3,sh.605117,德业股份,-55.89%,-10.38%,12.03%,-47.30%,-55.73%,-51.41%
4,sz.300122,智飞生物,-50.18%,-0.88%,-34.42%,-46.75%,-57.39%,-61.17%
5,sz.300661,圣邦股份,-50.31%,1.83%,-19.28%,-46.37%,-47.43%,-52.36%
6,sz.300751,迈为股份,-60.83%,0.18%,15.29%,-45.14%,-62.01%,-65.72%
7,sh.603392,万泰生物,-49.52%,-3.31%,-6.76%,-44.26%,-52.25%,-59.38%
8,sz.300750,宁德时代,-41.28%,-0.47%,7.95%,-42.79%,-46.52%,-55.87%
9,sz.300769,德方纳米,-45.57%,2.37%,15.84%,-41.71%,-51.75%,-68.92%
10,sz.300015,爱尔眼科,-39.25%,-2.42%,-7.72%,-40.32%,-41.66%,-42.95%
11,sh.603288,海天味业,-40.75%,-4.64%,-6.86%,-38.69%,-41.66%,-45.65%
12,sh.603195,公牛集团,-33.15%,-1.38%,-7.59%,-37.38%,-36.36%,-38.39%
13,sz.300347,泰格医药,-37.65%,-2.83%,-10.13%,-36.90%,-41.44%,-46.14%
14,sz.002414,高德红外,-30.48%,-0.13%,-19.42%,-36.07%,-29.28%,-36.48%
15,sz.300059,东方财富,-26.88%,-2.49%,-0.49%,-35.25%,-32.62%,-39.50%
16,sz.002129,TCL中环,-17.85%,-3.37%,-15.36%,-35.21%,-21.78%,-45.10%
17,sh.601888,中国中免,-45.09%,2.02%,-2.04%,-34.42%,-48.57%,-43.30%
18,sz.002459,晶澳科技,-39.00%,-6.12%,-1.62%,-34.07%,-40.23%,-49.76%
19,sh.603806,福斯特,-46.44%,-1.62%,18.90%,-33.80%,-49.35%,-42.20%
20,sh.688561,奇安信,-28.99%,-3.52%,-14.35%,-33.61%,-24.66%,-2.69%
21,sh.603833,欧派家居,-24.04%,-3.65%,-6.76%,-30.34%,-28.27%,-32.53%
22,sh.600039,四川路桥,-8.51%,0.30%,-32.30%,-30.26%,-6.02%,-6.45%
23,sh.600754,锦江酒店,-20.89%,0.55%,-3.38%,-29.68%,-18.39%,-22.01%
24,sz.300957,贝泰妮,-38.09%,-1.33%,-0.41%,-28.85%,-36.38%,-55.13%
25,sz.002756,永兴材料,-33.21%,-0.30%,-2.22%,-27.32%,-39.71%,-60.38%
26,sz.300142,沃森生物,-34.79%,-2.10%,-3.09%,-26.67%,-33.80%,-44.88%
27,sh.601012,隆基绿能,-29.36%,2.80%,6.72%,-26.62%,-29.98%,-50.71%
28,sh.600132,重庆啤酒,-28.98%,-7.56%,-10.99%,-26.39%,-31.10%,-34.32%
29,sz.300759,康龙化成,-42.58%,-0.41%,-15.39%,-25.58%,-48.09%,-63.15%
30,sz.002271,东方雨虹,-22.05%,-4.30%,-12.84%,-25.41%,-28.50%,-41.43%
31,sh.603659,璞泰来,-23.54%,2.06%,15.83%,-25.07%,-25.57%,-51.99%
32,sz.300454,深信服,-12.39%,-5.12%,-11.83%,-25.07%,-12.89%,16.38%
33,sh.600183,生益科技,-2.44%,2.99%,-0.74%,-24.17%,-1.66%,-8.18%
34,sh.601360,三六零,78.34%,-3.14%,-17.56%,-24.12%,80.21%,51.01%
35,sh.603259,药明康德,-22.14%,-0.14%,-6.07%,-24.11%,-28.99%,-41.11%
36,sh.601615,明阳智能,-36.13%,-1.39%,-1.05%,-23.36%,-35.91%,-46.52%
37,sh.688599,天合光能,-41.57%,-0.39%,0.08%,-23.32%,-44.58%,-41.79%
38,sz.002415,海康威视,-0.70%,1.95%,7.24%,-23.28%,3.53%,3.46%
39,sh.600745,闻泰科技,-8.79%,0.06%,-0.65%,-23.23%,-10.52%,-34.32%
40,sh.688005,容百科技,-22.63%,0.73%,0.49%,-23.01%,-21.24%,-58.82%
41,sz.002493,荣盛石化,-2.92%,-1.61%,0.61%,-22.45%,-1.69%,-23.32%
42,sh.600460,士兰微,-6.98%,1.34%,3.51%,-22.01%,-6.58%,-36.63%
43,sh.600383,金地集团,-30.00%,-3.45%,-9.21%,-21.88%,-31.71%,-44.18%
44,sz.002812,恩捷股份,-27.54%,-2.46%,1.87%,-21.52%,-37.45%,-59.33%
45,sz.300601,康泰生物,-18.79%,1.68%,2.80%,-21.45%,-28.10%,-40.53%
46,sz.300896,爱美客,-19.37%,-2.01%,3.94%,-21.31%,-25.17%,-20.14%
47,sz.002179,中航光电,-26.66%,-3.83%,4.34%,-21.08%,-21.69%,-32.26%
48,sz.002938,鹏鼎控股,-13.30%,-1.70%,-4.38%,-20.78%,-12.17%,-16.18%
49,sz.002049,紫光国微,-30.07%,0.38%,9.47%,-20.72%,-23.54%,-53.86%
50,sh.601111,中国国航,-16.56%,-1.02%,4.18%,-20.44%,-16.79%,-13.15%
51,sh.603986,兆易创新,2.71%,-0.37%,3.01%,-20.13%,-1.03%,-17.82%
52,sh.601155,新城控股,-30.64%,-2.44%,-4.50%,-20.08%,-37.34%,-37.20%
53,sh.603799,华友钴业,-20.28%,-3.78%,-5.15%,-19.86%,-26.32%,-48.52%
54,sh.600763,通策医疗,-29.38%,3.31%,5.88%,-19.84%,-32.82%,-33.60%
55,sh.600588,用友网络,-20.44%,-3.83%,-3.55%,-19.80%,-15.99%,-0.90%
56,sz.002180,纳思达,-34.89%,-2.65%,1.69%,-19.65%,-34.21%,-32.36%
57,sh.600029,南方航空,-13.85%,1.57%,6.59%,-19.53%,-15.09%,-2.27%
58,sh.601669,中国电建,-17.75%,-0.34%,1.57%,-19.45%,-16.21%,-23.16%
