,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-70.29%,-13.81%,-28.72%,-61.36%,-69.18%,-74.09%
1,sh.600188,兖矿能源,-49.32%,-5.52%,-8.41%,-51.32%,-48.34%,-59.87%
2,sh.603185,上机数控,-57.68%,-10.08%,-11.31%,-44.40%,-60.06%,-74.89%
3,sz.300759,康龙化成,-58.04%,-7.31%,-27.24%,-40.70%,-55.98%,-62.05%
4,sz.300122,智飞生物,-48.97%,-1.31%,-1.91%,-39.23%,-51.18%,-52.96%
5,sz.300015,爱尔眼科,-39.74%,-3.52%,-3.77%,-37.91%,-43.76%,-36.97%
6,sh.603392,万泰生物,-51.85%,-5.92%,-4.03%,-37.57%,-52.31%,-54.36%
7,sh.600039,四川路桥,-14.64%,-2.20%,-5.38%,-35.92%,-26.42%,-9.51%
8,sz.300628,亿联网络,-41.39%,-4.22%,-6.40%,-35.65%,-48.93%,-51.92%
9,sh.600089,特变电工,-24.89%,-8.07%,-8.62%,-35.17%,-27.65%,-40.91%
10,sz.300769,德方纳米,-48.55%,-4.38%,-4.97%,-34.60%,-49.42%,-70.10%
11,sz.002129,TCL中环,-31.63%,-9.82%,-13.96%,-34.31%,-37.98%,-52.29%
12,sz.300661,圣邦股份,-54.63%,-12.31%,-10.24%,-34.05%,-53.16%,-54.76%
13,sh.603288,海天味业,-45.00%,-7.31%,-3.87%,-33.97%,-46.45%,-46.01%
14,sh.603195,公牛集团,-29.24%,-1.20%,5.24%,-33.03%,-39.83%,-29.33%
15,sh.603806,福斯特,-54.75%,-10.87%,-10.72%,-31.38%,-53.57%,-58.72%
16,sz.300751,迈为股份,-54.25%,-7.10%,-5.23%,-30.64%,-48.70%,-62.99%
17,sz.002756,永兴材料,-46.51%,-5.02%,-10.69%,-29.02%,-46.67%,-67.72%
18,sz.002414,高德红外,-30.75%,-2.14%,-4.78%,-28.25%,-33.98%,-40.32%
19,sz.300347,泰格医药,-35.74%,-6.19%,3.49%,-26.88%,-44.17%,-38.42%
20,sh.600760,中航沈飞,-25.75%,4.47%,-0.31%,-24.73%,-21.47%,-31.01%
21,sh.688599,天合光能,-46.99%,-5.83%,-4.22%,-23.56%,-43.61%,-57.51%
22,sz.002459,晶澳科技,-53.47%,-7.67%,-13.67%,-23.47%,-50.97%,-61.93%
23,sz.002466,天齐锂业,-25.20%,-6.77%,-10.49%,-23.44%,-26.66%,-47.06%
24,sh.600732,爱旭股份,-38.90%,-7.32%,-18.71%,-23.39%,-35.94%,-44.69%
25,sz.002460,赣锋锂业,-27.30%,-10.29%,-14.23%,-23.07%,-29.82%,-43.43%
26,sz.300763,锦浪科技,-54.26%,-9.21%,-21.21%,-22.47%,-48.77%,-68.30%
27,sh.601699,潞安环能,-4.79%,-1.23%,-4.40%,-22.38%,-23.78%,10.28%
28,sz.300316,晶盛机电,-11.88%,-6.56%,-13.64%,-22.22%,-17.50%,-25.90%
29,sz.002180,纳思达,-42.05%,-11.10%,-7.53%,-21.53%,-42.43%,-39.53%
30,sh.601360,三六零,67.66%,-3.34%,-5.44%,-21.47%,2.63%,48.29%
31,sz.000983,山西焦煤,-28.23%,-3.60%,-5.90%,-21.27%,-33.52%,-32.38%
32,sh.601225,陕西煤业,-14.08%,-3.72%,-0.99%,-20.94%,-16.23%,-23.28%
33,sh.601998,中信银行,10.84%,-3.66%,-7.85%,-20.35%,11.29%,26.90%
34,sh.600460,士兰微,-19.97%,-10.52%,-13.80%,-20.28%,-22.78%,-39.67%
35,sz.002709,天赐材料,-19.41%,-4.18%,0.14%,-19.95%,-18.89%,-35.61%
36,sz.300014,亿纬锂能,-37.06%,-7.07%,-2.91%,-19.03%,-26.87%,-50.32%
37,sz.002410,广联达,-52.96%,-4.24%,1.83%,-18.55%,-52.83%,-40.33%
38,sh.600745,闻泰科技,-17.13%,-5.79%,-4.66%,-17.47%,-21.62%,-37.13%
39,sz.000661,长春高新,-19.98%,0.77%,-1.52%,-17.47%,-30.02%,-37.30%
40,sh.600276,恒瑞医药,5.54%,1.68%,-14.05%,-17.42%,-10.28%,10.76%
41,sh.688012,中微公司,35.55%,-5.66%,-2.49%,-17.26%,25.52%,-2.58%
42,sh.688008,澜起科技,-22.02%,-14.17%,-18.88%,-17.22%,-20.11%,-13.47%
43,sh.601669,中国电建,-19.44%,-3.05%,0.35%,-17.10%,-18.63%,-23.43%
44,sh.600406,国电南瑞,-7.72%,-4.96%,-5.23%,-16.95%,-9.52%,-19.88%
45,sh.688005,容百科技,-25.96%,-4.94%,2.34%,-16.00%,-27.72%,-54.01%
46,sh.688187,时代电气,-27.83%,-6.99%,-7.55%,-15.55%,-22.66%,-35.61%
47,sh.601628,中国人寿,-4.03%,-5.17%,7.74%,-15.34%,-2.65%,27.19%
48,sz.300450,先导智能,-25.39%,-6.09%,-10.73%,-15.31%,-32.59%,-51.18%
49,sz.300223,北京君正,5.86%,-6.25%,-19.96%,-15.17%,-2.08%,-14.77%
50,sh.603986,兆易创新,-7.49%,-7.89%,-17.51%,-14.77%,-12.83%,-22.54%
51,sh.601012,隆基绿能,-32.95%,-6.72%,-4.47%,-14.50%,-36.13%,-53.51%
52,sh.600438,通威股份,-15.13%,-6.65%,-3.44%,-14.38%,-17.60%,-40.04%
53,sh.600803,新奥股份,14.54%,-4.68%,-3.01%,-14.13%,-1.87%,0.44%
54,sh.601919,中远海控,-7.00%,-3.63%,-2.85%,-13.95%,-10.32%,-29.13%
55,sz.002120,韵达股份,-29.23%,-3.81%,5.62%,-13.62%,-18.71%,-45.03%
56,sh.603019,中科曙光,78.96%,-3.27%,-15.80%,-13.33%,36.25%,40.66%
57,sh.688223,晶科能源,-28.21%,-12.52%,-13.51%,-13.16%,-26.78%,-41.78%
58,sz.002812,恩捷股份,-30.13%,-7.10%,-1.52%,-12.48%,-32.15%,-58.46%
59,sz.002555,三七互娱,39.67%,-2.56%,-8.49%,-12.45%,6.85%,27.80%
60,sh.688981,中芯国际,15.91%,-0.66%,-3.12%,-12.45%,13.94%,15.22%
61,sz.002371,北方华创,14.69%,-7.22%,-7.83%,-12.33%,10.48%,-16.17%
