,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-77.06%,-2.27%,-5.45%,-46.54%,-71.87%,-81.32%
1,sz.002812,恩捷股份,-53.84%,1.74%,-1.83%,-35.36%,-47.83%,-65.81%
2,sh.600089,特变电工,-26.92%,-0.54%,1.80%,-35.15%,-32.97%,-35.49%
3,sh.603486,科沃斯,-34.07%,-0.23%,-4.74%,-34.70%,-41.94%,-31.33%
4,sz.300769,德方纳米,-63.71%,5.85%,-1.67%,-34.24%,-63.37%,-72.15%
5,sh.601138,工业富联,92.05%,-7.17%,-3.82%,-31.52%,-0.28%,111.85%
6,sz.300751,迈为股份,-68.83%,1.49%,8.08%,-30.96%,-55.39%,-75.04%
7,sz.300316,晶盛机电,-27.46%,-3.71%,-9.90%,-30.10%,-33.45%,-32.08%
8,sh.603659,璞泰来,-46.66%,-5.83%,-13.38%,-29.05%,-48.45%,-56.16%
9,sz.002459,晶澳科技,-60.69%,-3.93%,-1.02%,-28.60%,-56.60%,-64.29%
10,sz.002129,TCL中环,-41.81%,-4.12%,-8.40%,-28.13%,-51.59%,-51.55%
11,sz.002555,三七互娱,13.17%,-3.19%,-0.90%,-27.19%,-22.56%,37.42%
12,sz.300763,锦浪科技,-57.21%,1.53%,11.28%,-27.13%,-38.14%,-63.87%
13,sz.000063,中兴通讯,24.41%,-3.85%,-3.24%,-26.96%,-4.22%,48.19%
14,sz.000733,振华科技,-42.56%,-13.13%,-23.33%,-26.03%,-24.84%,-41.46%
15,sh.600754,锦江酒店,-41.63%,-4.48%,-13.27%,-25.71%,-42.43%,-41.01%
16,sh.600732,爱旭股份,-44.00%,-4.33%,-2.91%,-25.49%,-35.16%,-44.63%
17,sz.002410,广联达,-64.93%,-6.57%,-11.28%,-25.37%,-66.89%,-53.56%
18,sh.688223,晶科能源,-36.87%,-3.59%,-3.98%,-25.16%,-30.16%,-47.16%
19,sh.601800,中国交建,1.69%,-7.06%,-10.04%,-24.82%,-32.59%,17.27%
20,sh.603019,中科曙光,64.01%,-3.08%,-2.55%,-24.42%,-14.10%,67.53%
21,sh.603392,万泰生物,-62.16%,1.23%,0.83%,-24.38%,-59.34%,-61.52%
22,sz.000938,紫光股份,10.75%,-4.33%,-9.76%,-24.32%,-28.52%,38.57%
23,sz.002230,科大讯飞,55.19%,4.12%,8.68%,-23.80%,-8.40%,61.64%
24,sz.000977,浪潮信息,55.65%,-5.40%,-6.62%,-23.46%,-11.81%,70.08%
25,sz.300274,阳光电源,-24.09%,-2.11%,-1.53%,-23.21%,-14.53%,-33.51%
26,sz.002709,天赐材料,-37.44%,3.39%,-1.45%,-23.10%,-35.39%,-42.69%
27,sh.603290,斯达半导,-46.27%,0.05%,-6.32%,-22.83%,-36.78%,-45.10%
28,sz.300450,先导智能,-34.94%,-1.11%,-4.29%,-22.38%,-31.46%,-49.08%
29,sz.002180,纳思达,-50.31%,2.15%,2.22%,-22.14%,-38.32%,-44.67%
30,sz.002460,赣锋锂业,-33.37%,7.26%,2.16%,-21.98%,-31.81%,-38.87%
31,sz.300454,深信服,-28.59%,-4.56%,-9.20%,-21.02%,-34.70%,-7.60%
32,sh.601865,福莱特,-16.74%,-1.10%,-7.18%,-20.99%,-15.98%,-18.61%
33,sh.600875,东方电气,-31.25%,-1.34%,-7.40%,-20.87%,-15.06%,-29.56%
34,sh.603185,上机数控,-61.79%,-2.55%,-0.74%,-20.87%,-60.27%,-72.64%
35,sh.601360,三六零,42.88%,-2.33%,-5.96%,-20.81%,-40.45%,41.20%
36,sh.601186,中国铁建,3.68%,-5.54%,-7.47%,-20.43%,-23.69%,15.37%
37,sh.600009,上海机场,-34.81%,-1.08%,-4.36%,-20.32%,-34.06%,-34.28%
38,sz.300014,亿纬锂能,-48.22%,0.38%,-2.73%,-20.28%,-34.33%,-50.77%
39,sh.603806,福斯特,-59.37%,-2.64%,-3.22%,-20.21%,-46.67%,-51.20%
40,sz.300496,中科创达,-24.96%,-1.68%,0.87%,-20.13%,-23.44%,-29.77%
41,sz.300223,北京君正,7.60%,2.19%,3.69%,-20.06%,-25.02%,9.36%
42,sh.603799,华友钴业,-34.18%,-0.35%,-4.79%,-19.88%,-34.06%,-40.00%
43,sh.688599,天合光能,-55.53%,-3.69%,-1.53%,-19.62%,-41.29%,-57.82%
44,sz.002756,永兴材料,-47.77%,10.25%,3.91%,-18.98%,-46.73%,-61.62%
45,sz.300413,芒果超媒,-13.59%,-0.79%,-1.26%,-18.27%,-21.22%,8.58%
46,sh.600011,华能国际,-3.29%,-2.80%,-10.94%,-18.18%,-16.67%,-10.42%
47,sh.600460,士兰微,-24.42%,3.71%,0.04%,-18.14%,-34.98%,-21.88%
48,sh.601390,中国中铁,12.59%,-6.07%,-7.16%,-17.75%,-27.01%,19.36%
49,sh.600039,四川路桥,-25.25%,-7.37%,0.49%,-17.64%,-46.14%,-20.60%
50,sh.603260,合盛硅业,-29.00%,-0.54%,-3.34%,-17.56%,-28.64%,-50.73%
51,sh.688111,金山办公,28.23%,-4.14%,2.70%,-17.36%,-14.78%,57.26%
52,sz.002920,德赛西威,13.30%,-13.81%,-8.27%,-17.24%,8.97%,-7.37%
53,sz.300759,康龙化成,-52.46%,4.50%,17.79%,-17.12%,-42.42%,-45.66%
54,sh.600570,恒生电子,-24.08%,-0.38%,-1.33%,-16.99%,-36.49%,-9.24%
55,sh.600150,中国船舶,17.03%,-5.40%,-2.58%,-16.85%,8.06%,12.75%
56,sh.601766,中国中车,8.97%,-3.29%,-5.25%,-16.44%,-17.91%,17.68%
57,sh.603899,晨光股份,-34.29%,-1.70%,-6.75%,-16.43%,-23.12%,-21.36%
58,sh.600600,青岛啤酒,-20.33%,-4.23%,-7.02%,-16.23%,-28.05%,-18.86%
59,sz.002466,天齐锂业,-28.65%,7.18%,2.11%,-16.08%,-29.45%,-43.04%
60,sz.002714,牧原股份,-24.09%,2.89%,-11.61%,-16.06%,-26.03%,-38.40%
61,sh.601888,中国中免,-54.61%,-3.21%,-7.84%,-15.79%,-45.95%,-47.60%
62,sh.601021,春秋航空,-17.44%,-3.05%,-8.31%,-15.76%,-19.66%,-1.58%
63,sz.300750,宁德时代,-51.08%,-2.51%,-11.32%,-15.53%,-53.27%,-56.38%
64,sh.601618,中国中冶,6.85%,-5.77%,-7.30%,-15.52%,-21.15%,12.46%
65,sh.600845,宝信软件,-4.72%,-0.54%,-4.35%,-15.43%,-23.04%,17.37%
66,sh.688005,容百科技,-39.27%,3.78%,-1.96%,-15.42%,-39.75%,-40.73%
67,sz.002049,紫光国微,-41.53%,-11.31%,-11.70%,-15.24%,-31.29%,-47.19%
68,sz.000768,中航西飞,-14.40%,-3.93%,-7.37%,-15.12%,-17.01%,-16.57%
