,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-77.50%,0.95%,-3.42%,-42.75%,-70.05%,-80.61%
1,sh.603486,科沃斯,-38.90%,-4.44%,-7.52%,-36.71%,-39.49%,-34.02%
2,sz.000977,浪潮信息,30.96%,-14.90%,-17.66%,-35.35%,-36.91%,42.14%
3,sh.603392,万泰生物,-65.79%,-7.17%,-8.76%,-34.65%,-59.55%,-63.14%
4,sz.300751,迈为股份,-70.76%,-4.08%,1.49%,-33.10%,-54.87%,-74.15%
5,sz.000733,振华科技,-46.76%,-5.00%,-22.85%,-31.76%,-25.62%,-47.91%
6,sh.601138,工业富联,73.68%,-7.18%,-11.69%,-31.66%,-11.78%,90.91%
7,sz.002129,TCL中环,-47.44%,-5.17%,-10.20%,-30.40%,-51.83%,-52.34%
8,sh.603659,璞泰来,-49.49%,-2.71%,-14.96%,-30.39%,-48.78%,-52.86%
9,sh.600754,锦江酒店,-44.87%,-3.10%,-14.95%,-29.95%,-37.89%,-42.30%
10,sz.300316,晶盛机电,-31.68%,-3.68%,-10.24%,-29.85%,-33.53%,-37.37%
11,sz.000063,中兴通讯,12.19%,-8.35%,-12.41%,-29.36%,-23.51%,32.11%
12,sz.002812,恩捷股份,-50.63%,9.17%,6.74%,-29.26%,-39.24%,-59.96%
13,sz.000938,紫光股份,-1.72%,-9.70%,-17.34%,-29.13%,-39.84%,21.92%
14,sh.603799,华友钴业,-37.85%,-2.84%,-7.30%,-29.08%,-29.94%,-40.07%
15,sz.002410,广联达,-68.59%,-7.59%,-16.26%,-29.05%,-67.71%,-58.05%
16,sz.002180,纳思达,-55.32%,-7.56%,-4.99%,-28.15%,-41.39%,-55.69%
17,sz.002459,晶澳科技,-62.55%,-2.12%,-3.11%,-27.84%,-56.49%,-62.70%
18,sz.300769,德方纳米,-64.26%,2.09%,0.90%,-27.31%,-60.16%,-72.05%
19,sz.002555,三七互娱,8.31%,-3.46%,-2.38%,-26.38%,-31.34%,34.97%
20,sz.002714,牧原股份,-33.31%,-11.30%,-19.90%,-25.97%,-33.14%,-43.42%
21,sz.300223,北京君正,-6.16%,-1.58%,-9.88%,-25.85%,-27.62%,-4.41%
22,sh.601800,中国交建,-2.54%,-3.81%,-9.22%,-24.79%,-32.75%,9.65%
23,sz.300496,中科创达,-34.63%,-9.99%,-9.73%,-24.30%,-23.12%,-36.78%
24,sz.002841,视源股份,-24.37%,-11.94%,-4.64%,-24.27%,-31.58%,-32.58%
25,sh.688111,金山办公,10.94%,-13.58%,-7.59%,-24.16%,-28.44%,13.69%
26,sz.300759,康龙化成,-57.08%,-7.84%,5.39%,-23.61%,-41.44%,-44.58%
27,sh.601360,三六零,32.94%,-5.19%,-7.91%,-23.61%,-45.96%,29.11%
28,sz.002920,德赛西威,4.41%,-6.98%,-14.62%,-22.98%,8.85%,-5.59%
29,sh.600763,通策医疗,-43.96%,-5.19%,-3.83%,-22.85%,-29.33%,-39.01%
30,sh.603290,斯达半导,-50.18%,-4.99%,-6.80%,-22.69%,-31.91%,-51.78%
31,sz.300450,先导智能,-37.93%,-2.37%,-3.58%,-22.55%,-28.87%,-49.69%
32,sh.600875,东方电气,-34.18%,-2.81%,-5.41%,-22.25%,-13.61%,-36.43%
33,sz.300454,深信服,-32.72%,-4.72%,-9.58%,-22.06%,-31.84%,-23.55%
34,sz.002709,天赐材料,-41.00%,-2.27%,-5.55%,-22.04%,-35.51%,-43.24%
35,sz.300274,阳光电源,-27.86%,-2.57%,-1.78%,-21.98%,-19.34%,-36.81%
36,sz.300413,芒果超媒,-18.56%,-4.11%,-2.23%,-21.88%,-25.75%,6.94%
37,sh.603019,中科曙光,58.09%,-1.74%,-3.12%,-21.85%,-33.21%,56.17%
38,sh.600460,士兰微,-30.14%,-4.40%,-5.26%,-21.57%,-31.47%,-27.41%
39,sh.601186,中国铁建,0.51%,-2.70%,-7.58%,-21.02%,-31.28%,9.53%
40,sh.601021,春秋航空,-21.47%,-4.23%,-13.94%,-21.00%,-18.95%,-7.52%
41,sh.603185,上机数控,-64.23%,-3.63%,-4.22%,-20.97%,-59.08%,-71.74%
