,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-70.93%,-8.24%,-27.98%,-62.08%,-69.84%,-77.74%
1,sh.600188,兖矿能源,-50.09%,-2.83%,-7.62%,-51.33%,-49.12%,-62.27%
2,sh.603185,上机数控,-58.66%,-6.37%,-11.08%,-46.01%,-60.99%,-74.12%
3,sz.300759,康龙化成,-59.67%,-7.36%,-27.23%,-43.85%,-57.70%,-62.07%
4,sz.300015,爱尔眼科,-40.72%,-2.16%,-6.66%,-39.77%,-44.68%,-36.27%
5,sz.300122,智飞生物,-49.40%,0.27%,-1.45%,-39.72%,-51.59%,-51.90%
6,sh.603392,万泰生物,-52.50%,-2.05%,-5.58%,-38.55%,-52.96%,-54.35%
7,sh.603288,海天味业,-46.78%,-4.53%,-6.26%,-37.65%,-48.18%,-47.10%
8,sz.300628,亿联网络,-42.46%,-3.90%,-12.69%,-36.34%,-49.87%,-52.19%
9,sz.300661,圣邦股份,-56.58%,-15.12%,-11.76%,-36.09%,-55.17%,-56.39%
10,sh.600039,四川路桥,-15.00%,-2.00%,-4.42%,-35.80%,-26.74%,-8.65%
11,sh.600089,特变电工,-25.19%,-6.51%,-5.81%,-35.54%,-27.94%,-41.87%
12,sz.300769,德方纳米,-49.41%,-3.55%,-2.60%,-35.15%,-50.27%,-68.69%
13,sz.002129,TCL中环,-31.40%,-6.15%,-10.44%,-34.87%,-37.76%,-51.49%
14,sh.603806,福斯特,-55.38%,-7.40%,-9.39%,-33.38%,-54.22%,-56.68%
15,sh.600732,爱旭股份,-40.47%,-5.79%,-18.01%,-32.15%,-37.59%,-41.75%
16,sh.603195,公牛集团,-24.60%,5.90%,12.48%,-31.64%,-35.88%,-30.36%
17,sz.002414,高德红外,-32.17%,-2.93%,-3.91%,-30.18%,-35.34%,-47.98%
18,sz.300347,泰格医药,-38.16%,-7.13%,2.19%,-30.07%,-46.27%,-39.12%
