,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002410,广联达,-52.72%,-8.59%,-15.60%,-57.27%,-52.90%,-44.39%
1,sh.603185,上机数控,-53.31%,-33.62%,-31.51%,-53.18%,-55.23%,-71.72%
2,sz.300628,亿联网络,-44.02%,-3.62%,-6.53%,-51.27%,-43.67%,-54.14%
3,sz.300661,圣邦股份,-52.26%,-0.57%,-21.83%,-49.48%,-51.06%,-55.86%
4,sz.300122,智飞生物,-52.76%,-5.38%,-38.87%,-49.37%,-57.46%,-62.32%
5,sz.300751,迈为股份,-62.29%,-6.90%,9.93%,-47.01%,-64.28%,-68.43%
6,sh.603392,万泰生物,-50.19%,-4.55%,5.32%,-45.67%,-52.80%,-60.90%
7,sz.300750,宁德时代,-42.96%,-2.86%,7.21%,-44.72%,-46.65%,-59.59%
8,sz.300769,德方纳米,-47.46%,5.11%,10.01%,-42.91%,-52.59%,-71.79%
9,sz.300015,爱尔眼科,-41.61%,-3.99%,-31.63%,-42.73%,-42.16%,-58.10%
10,sh.605117,德业股份,-52.67%,3.24%,23.92%,-40.39%,-53.15%,-50.93%
11,sh.603195,公牛集团,-35.12%,-3.62%,-38.98%,-39.84%,-38.49%,-40.31%
12,sh.603288,海天味业,-41.06%,-2.26%,-7.12%,-39.51%,-42.93%,-48.02%
13,sh.601888,中国中免,-48.78%,-0.79%,-5.94%,-39.03%,-51.41%,-47.63%
14,sz.300347,泰格医药,-38.24%,-2.49%,-13.50%,-38.72%,-42.45%,-47.32%
15,sz.002129,TCL中环,-20.30%,-8.70%,-13.89%,-37.99%,-22.78%,-49.99%
16,sh.603806,福斯特,-48.35%,-5.38%,21.64%,-37.07%,-52.77%,-44.99%
17,sz.002414,高德红外,-30.66%,0.13%,-23.43%,-36.28%,-29.91%,-38.55%
18,sz.002459,晶澳科技,-41.31%,-13.29%,0.64%,-36.18%,-44.06%,-54.34%
19,sz.300059,东方财富,-27.24%,-1.27%,-1.89%,-35.63%,-33.46%,-43.03%
20,sh.688561,奇安信,-29.98%,-5.50%,-16.06%,-34.51%,-30.32%,-6.39%
21,sh.601012,隆基绿能,-34.90%,-4.57%,-0.51%,-33.64%,-35.27%,-57.45%
22,sz.300957,贝泰妮,-40.42%,-1.87%,-1.45%,-31.58%,-40.22%,-57.77%
23,sh.600754,锦江酒店,-21.97%,6.47%,-5.45%,-31.51%,-20.58%,-25.17%
24,sh.600039,四川路桥,-9.24%,1.12%,-32.56%,-30.48%,-8.91%,-6.15%
25,sh.603833,欧派家居,-23.69%,-4.70%,-6.45%,-30.20%,-24.24%,-33.36%
26,sh.600132,重庆啤酒,-29.98%,-6.54%,-5.02%,-30.11%,-32.07%,-36.08%
27,sz.300142,沃森生物,-37.04%,-4.84%,-6.92%,-29.50%,-36.76%,-47.67%
28,sh.603659,璞泰来,-25.37%,-0.03%,12.35%,-27.69%,-27.40%,-56.12%
29,sz.002756,永兴材料,-34.14%,-0.97%,-2.55%,-27.14%,-40.45%,-63.79%
30,sh.601360,三六零,81.01%,-2.71%,-18.67%,-27.12%,80.74%,50.43%
31,sz.002271,东方雨虹,-22.20%,-4.59%,-8.74%,-26.94%,-27.39%,-44.22%
32,sz.300759,康龙化成,-43.20%,0.00%,-14.34%,-26.71%,-46.75%,-63.16%
33,sz.300454,深信服,-13.37%,-4.38%,-11.49%,-26.44%,-19.52%,10.51%
34,sh.601615,明阳智能,-37.97%,-2.25%,-1.14%,-26.44%,-37.95%,-51.98%
35,sz.002415,海康威视,-2.89%,0.57%,-4.09%,-26.08%,0.70%,-1.97%
36,sh.603259,药明康德,-22.87%,1.12%,-0.43%,-25.53%,-29.51%,-42.56%
37,sz.300763,锦浪科技,-46.88%,-7.27%,0.83%,-25.48%,-46.07%,-59.01%
38,sh.688005,容百科技,-24.18%,-0.35%,-3.91%,-25.32%,-24.91%,-63.26%
39,sz.300601,康泰生物,-21.68%,-0.98%,-3.05%,-25.16%,-25.95%,-42.68%
40,sh.688599,天合光能,-43.09%,-11.31%,5.03%,-25.02%,-47.28%,-45.81%
41,sz.002493,荣盛石化,-3.17%,-0.26%,-1.44%,-23.27%,-6.07%,-21.13%
42,sh.600183,生益科技,-1.19%,5.63%,2.04%,-23.20%,0.07%,-9.47%
43,sh.600763,通策医疗,-31.96%,3.24%,1.32%,-23.07%,-33.60%,-38.75%
44,sz.002179,中航光电,-27.53%,-4.74%,7.52%,-22.86%,-24.66%,-32.90%
45,sh.601111,中国国航,-16.08%,6.43%,8.41%,-22.25%,-18.65%,-13.77%
46,sz.002812,恩捷股份,-29.49%,-4.72%,0.11%,-22.20%,-37.49%,-63.50%
47,sh.603290,斯达半导,-31.54%,5.01%,6.90%,-22.00%,-33.69%,-40.14%
48,sh.600460,士兰微,-7.58%,1.52%,1.19%,-21.85%,-7.44%,-39.48%
49,sz.002352,顺丰控股,-21.96%,0.00%,-4.97%,-21.51%,-23.96%,-15.40%
50,sh.600233,圆通速递,-24.77%,3.23%,-0.27%,-21.19%,-23.86%,-24.85%
51,sh.600029,南方航空,-14.11%,6.97%,10.07%,-21.15%,-17.20%,-2.42%
52,sz.002236,大华股份,80.12%,5.52%,6.00%,-21.00%,78.27%,32.91%
53,sz.300896,爱美客,-18.15%,2.21%,4.51%,-20.84%,-22.52%,-20.43%
54,sh.601155,新城控股,-30.94%,-3.19%,-4.19%,-20.74%,-37.05%,-39.61%
55,sz.002049,紫光国微,-30.66%,-0.18%,7.00%,-20.65%,-26.07%,-55.28%
56,sh.601669,中国电建,-18.31%,1.05%,1.05%,-20.55%,-18.65%,-22.46%
57,sh.600438,通威股份,-16.84%,-6.15%,2.19%,-20.43%,-19.68%,-50.31%
58,sh.600383,金地集团,-29.80%,-2.64%,-7.99%,-20.32%,-31.58%,-44.11%
59,sh.688363,华熙生物,-30.21%,2.15%,4.03%,-20.25%,-31.45%,-32.58%
60,sz.300207,欣旺达,-26.02%,-1.41%,2.81%,-19.87%,-26.56%,-51.35%
61,sh.603986,兆易创新,1.95%,-0.98%,1.91%,-19.60%,0.14%,-18.63%
62,sz.002938,鹏鼎控股,-11.59%,1.77%,-0.40%,-19.45%,-9.62%,-15.43%
63,sh.688303,大全能源,-17.95%,-2.22%,-6.57%,-19.42%,-18.62%,-45.79%
64,sh.600600,青岛啤酒,-4.59%,-3.17%,2.39%,-19.30%,-5.67%,1.43%
65,sz.002180,纳思达,-34.65%,2.36%,-2.39%,-19.24%,-32.81%,-33.22%
66,sz.002120,韵达股份,-34.63%,-0.10%,-5.91%,-19.00%,-30.09%,-42.57%
67,sz.300014,亿纬锂能,-34.96%,-5.97%,-5.21%,-18.94%,-35.23%,-45.30%
68,sh.603799,华友钴业,-21.74%,-4.20%,-6.74%,-18.86%,-26.16%,-52.77%
69,sh.600809,山西汾酒,-28.18%,7.04%,-3.80%,-18.85%,-31.68%,-33.88%
70,sh.600588,用友网络,-19.92%,-2.73%,-2.40%,-18.71%,-18.11%,-4.59%
71,sh.600760,中航沈飞,-26.06%,-0.71%,-19.35%,-18.48%,-23.60%,-27.67%
72,sz.300782,卓胜微,-5.72%,11.04%,3.30%,-18.38%,-10.03%,-18.35%
73,sz.002821,凯莱英,-18.74%,1.08%,-7.37%,-18.28%,-20.26%,-60.55%
74,sz.002241,歌尔股份,6.38%,4.34%,2.09%,-18.20%,0.87%,-42.82%
75,sz.002601,龙佰集团,-15.08%,-2.36%,-0.37%,-17.93%,-19.85%,-28.05%
76,sh.600585,海螺水泥,-15.41%,-1.26%,-8.51%,-17.93%,-17.58%,-32.72%
77,sh.688981,中芯国际,18.87%,-2.26%,-9.68%,-17.70%,18.90%,14.02%
78,sh.600009,上海机场,-17.33%,2.38%,1.44%,-17.39%,-20.55%,-10.11%
79,sh.603369,今世缘,4.59%,-1.16%,-3.44%,-17.36%,-10.63%,12.45%
