,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-76.26%,0.00%,-13.63%,-49.84%,-70.10%,-81.06%
1,sh.600188,兖矿能源,-39.98%,0.00%,5.63%,-38.80%,-39.57%,-60.15%
2,sh.603486,科沃斯,-33.47%,0.00%,-10.63%,-36.15%,-41.15%,-24.62%
3,sz.002812,恩捷股份,-53.99%,0.00%,-8.80%,-34.75%,-49.24%,-64.23%
4,sz.300769,德方纳米,-65.28%,0.00%,-17.11%,-33.92%,-62.28%,-71.81%
5,sz.002709,天赐材料,-39.15%,0.00%,-18.83%,-32.99%,-36.73%,-35.02%
6,sh.600089,特变电工,-26.52%,0.00%,-0.94%,-32.30%,-32.14%,-30.62%
7,sz.002459,晶澳科技,-58.48%,0.00%,-6.54%,-29.26%,-54.85%,-58.94%
8,sz.300316,晶盛机电,-25.44%,0.00%,-14.27%,-28.90%,-32.80%,-27.60%
9,sz.002555,三七互娱,17.11%,0.00%,-8.28%,-28.26%,-22.22%,29.17%
10,sz.002460,赣锋锂业,-37.10%,0.00%,-9.52%,-26.77%,-31.63%,-38.27%
11,sz.002756,永兴材料,-51.75%,0.00%,-10.96%,-26.74%,-46.63%,-62.77%
12,sz.002180,纳思达,-51.80%,0.00%,-5.10%,-26.24%,-40.43%,-37.81%
13,sz.002230,科大讯飞,47.40%,0.00%,-3.25%,-26.16%,-14.06%,60.42%
14,sh.603392,万泰生物,-62.50%,0.00%,-3.65%,-24.71%,-59.10%,-56.49%
15,sz.300496,中科创达,-26.03%,0.00%,-5.33%,-24.28%,-31.88%,-25.33%
16,sz.000063,中兴通讯,26.03%,0.00%,-4.44%,-23.98%,-8.20%,58.64%
17,sh.603659,璞泰来,-42.79%,0.00%,-13.24%,-23.34%,-44.57%,-48.17%
18,sz.000938,紫光股份,15.71%,0.00%,-10.21%,-23.00%,-24.46%,55.37%
19,sz.002129,TCL中环,-38.52%,0.00%,-9.66%,-22.86%,-52.17%,-46.05%
20,sz.300274,阳光电源,-22.58%,0.00%,-9.86%,-22.57%,-11.77%,-20.39%
21,sh.600732,爱旭股份,-40.47%,0.00%,-6.69%,-22.56%,-31.71%,-38.08%
22,sz.300450,先导智能,-33.87%,0.00%,-8.20%,-22.14%,-30.93%,-41.54%
23,sh.688005,容百科技,-40.89%,0.00%,-13.12%,-22.03%,-41.77%,-48.67%
24,sh.688008,澜起科技,-20.59%,0.00%,-3.72%,-21.98%,-30.68%,12.70%
25,sh.600570,恒生电子,-22.55%,0.00%,-8.44%,-21.94%,-33.78%,-3.02%
26,sz.002410,广联达,-62.81%,0.00%,-9.00%,-21.35%,-66.39%,-48.83%
27,sh.601865,福莱特,-15.21%,0.00%,-9.75%,-21.20%,-14.21%,-11.14%
