,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-76.27%,-4.89%,-18.35%,-47.01%,-70.90%,-80.55%
1,sh.603185,上机数控,-61.46%,-2.83%,-6.78%,-44.21%,-57.68%,-69.33%
2,sz.002555,三七互娱,12.03%,-6.32%,-16.86%,-43.22%,-17.78%,13.13%
3,sz.000977,浪潮信息,58.22%,-5.71%,-12.44%,-42.37%,8.88%,68.01%
4,sz.002459,晶澳科技,-60.53%,-2.68%,-13.48%,-39.62%,-55.50%,-60.47%
5,sz.300759,康龙化成,-57.39%,3.42%,5.67%,-38.21%,-50.03%,-47.87%
6,sh.603019,中科曙光,66.64%,-5.78%,-3.23%,-37.81%,9.63%,50.83%
7,sz.002410,广联达,-61.60%,-6.94%,-18.26%,-36.79%,-61.34%,-48.90%
8,sz.002230,科大讯飞,39.71%,-5.84%,-15.28%,-36.48%,-5.51%,37.99%
9,sh.600089,特变电工,-28.51%,-0.55%,-4.44%,-35.16%,-34.00%,-36.34%
10,sz.300763,锦浪科技,-62.03%,-5.10%,-14.91%,-33.98%,-50.31%,-69.10%
11,sz.002812,恩捷股份,-53.01%,-2.21%,-31.11%,-33.69%,-43.39%,-65.60%
12,sz.000938,紫光股份,20.86%,-5.20%,-2.46%,-32.99%,-11.91%,52.07%
13,sh.601360,三六零,49.85%,-6.39%,-7.17%,-32.62%,-28.22%,41.65%
14,sz.002709,天赐材料,-36.85%,-1.65%,-19.54%,-32.23%,-30.67%,-39.01%
15,sz.300496,中科创达,-26.35%,-8.01%,-5.20%,-31.50%,-25.80%,-32.58%
16,sh.601138,工业富联,94.74%,-6.83%,-9.80%,-31.48%,24.18%,103.94%
17,sz.300413,芒果超媒,-13.02%,-4.66%,-5.37%,-31.41%,-25.27%,6.84%
18,sz.300033,同花顺,47.63%,-10.92%,-16.77%,-31.04%,1.97%,79.61%
19,sh.600570,恒生电子,-23.39%,-6.09%,-13.78%,-30.50%,-29.17%,-4.72%
20,sh.603486,科沃斯,-30.97%,-4.19%,-30.11%,-30.14%,-39.01%,-27.95%
21,sz.002841,视源股份,-17.94%,-5.57%,-8.48%,-29.93%,-35.44%,-18.96%
22,sh.600732,爱旭股份,-43.33%,-7.29%,-4.80%,-29.79%,-36.97%,-36.22%
23,sh.688599,天合光能,-54.77%,-2.53%,-13.90%,-29.79%,-44.17%,-53.07%
24,sh.688111,金山办公,21.13%,-6.45%,-6.64%,-28.94%,1.37%,56.53%
25,sz.002460,赣锋锂业,-35.83%,-2.99%,-9.00%,-28.85%,-33.43%,-43.95%
26,sh.603392,万泰生物,-61.94%,-2.42%,-19.86%,-28.80%,-59.95%,-57.54%
27,sh.600188,兖矿能源,-38.97%,6.24%,22.27%,-28.48%,-33.08%,-59.86%
28,sz.002180,纳思达,-51.76%,-4.64%,-15.15%,-28.17%,-45.25%,-43.36%
