,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002410,广联达,-52.72%,-7.74%,-12.39%,-57.27%,-52.07%,-41.07%
1,sh.603185,上机数控,-53.31%,-35.09%,-31.33%,-53.18%,-55.48%,-68.98%
2,sz.300628,亿联网络,-44.02%,-2.11%,-5.19%,-51.27%,-43.67%,-52.97%
3,sz.300661,圣邦股份,-52.26%,-2.17%,-21.22%,-49.48%,-50.81%,-54.24%
4,sz.300122,智飞生物,-52.76%,-6.00%,-37.24%,-49.37%,-59.34%,-63.17%
5,sz.300751,迈为股份,-62.29%,-3.55%,12.64%,-47.01%,-64.15%,-66.99%
6,sh.603392,万泰生物,-50.19%,-4.60%,-4.09%,-45.67%,-53.25%,-59.92%
7,sz.300750,宁德时代,-42.96%,-3.32%,4.82%,-44.72%,-48.55%,-57.14%
8,sz.300769,德方纳米,-47.46%,-1.17%,11.95%,-42.91%,-53.86%,-69.99%
9,sz.300015,爱尔眼科,-41.61%,-6.21%,-9.96%,-42.73%,-44.22%,-45.17%
10,sh.605117,德业股份,-52.67%,-3.82%,24.70%,-40.39%,-55.12%,-47.86%
11,sh.603195,公牛集团,-35.12%,-4.28%,-6.37%,-39.84%,-38.11%,-40.20%
12,sh.603288,海天味业,-41.06%,-5.14%,-6.07%,-39.51%,-42.87%,-45.93%
13,sh.601888,中国中免,-48.78%,-4.83%,-6.11%,-39.03%,-52.73%,-47.11%
14,sz.300347,泰格医药,-38.24%,-3.75%,-12.04%,-38.72%,-41.88%,-46.65%
15,sz.002129,TCL中环,-20.30%,-6.25%,-16.71%,-37.99%,-25.78%,-46.73%
16,sh.603806,福斯特,-48.35%,-5.12%,21.55%,-37.07%,-52.77%,-44.26%
17,sz.002414,高德红外,-30.66%,-0.38%,-18.96%,-36.28%,-30.22%,-36.64%
18,sz.002459,晶澳科技,-41.31%,-9.67%,-2.27%,-36.18%,-44.22%,-51.66%
19,sz.300059,东方财富,-27.24%,-2.98%,-1.48%,-35.63%,-33.24%,-39.80%
20,sh.688561,奇安信,-29.98%,-4.86%,-18.22%,-34.51%,-28.94%,-4.04%
21,sh.601012,隆基绿能,-34.90%,-5.26%,-0.87%,-33.64%,-35.73%,-54.58%
22,sz.300957,贝泰妮,-40.42%,-5.04%,0.83%,-31.58%,-40.38%,-56.82%
23,sh.600754,锦江酒店,-21.97%,-0.81%,-6.22%,-31.51%,-20.82%,-23.07%
24,sh.600039,四川路桥,-9.24%,-0.50%,-33.60%,-30.48%,-7.38%,-7.20%
25,sh.603833,欧派家居,-23.69%,-3.21%,-4.71%,-30.20%,-26.11%,-32.23%
26,sh.600132,重庆啤酒,-29.98%,-8.86%,-4.82%,-30.11%,-32.47%,-35.24%
27,sz.300142,沃森生物,-37.04%,-5.48%,-7.33%,-29.50%,-36.89%,-46.79%
28,sh.603659,璞泰来,-25.37%,-0.39%,12.58%,-27.69%,-28.85%,-53.15%
29,sz.002756,永兴材料,-34.14%,-1.70%,-5.33%,-27.14%,-42.22%,-60.93%
30,sh.601360,三六零,81.01%,-1.69%,-14.69%,-27.12%,79.41%,53.27%
31,sz.002271,东方雨虹,-22.20%,-4.48%,-9.81%,-26.94%,-27.77%,-41.54%
32,sz.300759,康龙化成,-43.20%,-1.49%,-16.73%,-26.71%,-47.66%,-63.55%
33,sz.300454,深信服,-13.37%,-6.18%,-12.28%,-26.44%,-20.49%,15.08%
34,sh.601615,明阳智能,-37.97%,-4.24%,-3.62%,-26.44%,-37.59%,-48.06%
35,sz.002415,海康威视,-2.89%,-0.30%,2.90%,-26.08%,-0.12%,1.19%
36,sh.603259,药明康德,-22.87%,-1.07%,-6.57%,-25.53%,-29.62%,-41.66%
37,sz.300763,锦浪科技,-46.88%,-10.54%,1.34%,-25.48%,-45.98%,-55.71%
38,sh.688005,容百科技,-24.18%,-1.28%,-1.08%,-25.32%,-24.72%,-59.65%
39,sz.300601,康泰生物,-21.68%,-1.95%,-1.84%,-25.16%,-26.90%,-42.66%
40,sh.688599,天合光能,-43.09%,-2.98%,0.11%,-25.02%,-47.08%,-43.30%
41,sz.002493,荣盛石化,-3.17%,-1.86%,0.69%,-23.27%,-2.27%,-23.52%
42,sh.600183,生益科技,-1.19%,4.31%,1.15%,-23.20%,-0.07%,-7.01%
43,sh.600763,通策医疗,-31.96%,-0.46%,3.39%,-23.07%,-35.48%,-36.02%
44,sz.002179,中航光电,-27.53%,-4.97%,1.77%,-22.86%,-24.46%,-33.06%
45,sh.601111,中国国航,-16.08%,-0.45%,6.69%,-22.25%,-17.50%,-12.65%
46,sz.002812,恩捷股份,-29.49%,-5.08%,-0.63%,-22.20%,-38.39%,-60.42%
47,sh.603290,斯达半导,-31.54%,3.33%,7.10%,-22.00%,-35.62%,-39.75%
48,sh.600460,士兰微,-7.58%,0.69%,2.03%,-21.85%,-8.54%,-37.04%
49,sz.002352,顺丰控股,-21.96%,-2.72%,-6.22%,-21.51%,-23.71%,-14.11%
50,sh.600233,圆通速递,-24.77%,0.47%,0.54%,-21.19%,-24.43%,-21.51%
51,sh.600029,南方航空,-14.11%,1.26%,8.77%,-21.15%,-17.73%,-2.57%
52,sz.002236,大华股份,80.12%,4.46%,11.15%,-21.00%,79.35%,34.36%
53,sz.300896,爱美客,-18.15%,-0.53%,6.63%,-20.84%,-24.24%,-18.94%
54,sh.601155,新城控股,-30.94%,-2.86%,-4.39%,-20.74%,-37.39%,-37.47%
