,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-60.60%,-2.38%,-11.73%,-48.86%,-61.70%,-60.11%
1,sh.600188,兖矿能源,-46.86%,-1.65%,-37.74%,-47.86%,-47.39%,-51.57%
2,sz.002410,广联达,-51.38%,8.34%,-12.39%,-47.34%,-55.31%,-36.38%
3,sh.603185,上机数控,-53.36%,0.32%,-32.13%,-44.44%,-56.43%,-70.45%
4,sz.300122,智飞生物,-45.10%,6.93%,10.08%,-40.27%,-51.06%,-53.24%
5,sz.300628,亿联网络,-34.28%,-0.28%,15.35%,-39.81%,-36.46%,-47.40%
6,sh.600039,四川路桥,-10.80%,0.31%,1.25%,-38.49%,-14.85%,-6.07%
7,sz.300769,德方纳米,-52.89%,-9.30%,9.06%,-36.53%,-61.37%,-71.54%
8,sh.603288,海天味业,-41.90%,2.34%,-5.96%,-36.06%,-43.78%,-46.16%
9,sh.603195,公牛集团,-32.17%,1.18%,-2.00%,-34.69%,-35.01%,-35.74%
10,sz.300015,爱尔眼科,-34.66%,2.89%,3.91%,-32.35%,-40.67%,-37.85%
11,sz.300751,迈为股份,-54.46%,2.35%,29.05%,-30.71%,-57.19%,-61.92%
12,sh.603392,万泰生物,-42.88%,13.56%,10.03%,-30.34%,-45.96%,-47.85%
13,sh.603806,福斯特,-49.71%,2.12%,-2.75%,-30.27%,-53.98%,-50.01%
14,sz.002129,TCL中环,-23.59%,-0.24%,-9.33%,-30.11%,-29.55%,-46.99%
15,sz.300661,圣邦股份,-49.12%,3.40%,3.63%,-29.86%,-54.43%,-46.60%
16,sh.600089,特变电工,-19.58%,1.25%,-26.41%,-28.20%,-23.63%,-36.52%
17,sz.300347,泰格医药,-34.79%,7.77%,1.61%,-26.95%,-44.25%,-37.55%
18,sh.601360,三六零,73.29%,0.43%,-11.04%,-26.86%,64.28%,58.27%
19,sh.601888,中国中免,-44.75%,4.55%,1.38%,-26.51%,-45.61%,-44.93%
