,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603185,上机数控,-61.06%,-0.29%,-19.70%,-44.82%,-63.99%,-70.40%
1,sh.600039,四川路桥,-18.76%,-4.82%,-7.98%,-39.14%,-32.83%,-18.90%
2,sz.300122,智飞生物,-50.86%,0.67%,-6.99%,-38.41%,-49.31%,-53.24%
3,sz.300759,康龙化成,-56.32%,2.05%,0.24%,-36.62%,-49.42%,-53.71%
4,sh.600732,爱旭股份,-41.38%,1.62%,-14.15%,-34.83%,-36.92%,-36.61%
5,sh.600089,特变电工,-26.38%,0.34%,-10.92%,-34.29%,-31.31%,-39.11%
6,sh.600188,兖矿能源,-45.20%,6.26%,8.07%,-33.66%,-46.25%,-65.89%
7,sz.300015,爱尔眼科,-40.00%,2.12%,-6.68%,-32.84%,-40.24%,-32.87%
8,sz.002410,广联达,-60.76%,3.61%,-23.18%,-30.95%,-58.74%,-49.34%
9,sh.603195,公牛集团,-25.05%,5.19%,5.77%,-30.78%,-34.85%,-27.49%
10,sz.002812,恩捷股份,-49.87%,-3.65%,-32.92%,-30.71%,-43.00%,-65.55%
11,sh.605117,德业股份,-71.96%,2.72%,-22.69%,-28.85%,-72.69%,-76.47%
12,sh.601360,三六零,64.09%,5.43%,-8.75%,-28.65%,0.00%,47.27%
13,sh.603486,科沃斯,-27.11%,-11.82%,-33.27%,-28.40%,-36.14%,-32.21%
14,sz.002129,TCL中环,-32.21%,4.08%,-10.92%,-27.67%,-46.34%,-46.57%
15,sz.002414,高德红外,-31.91%,5.67%,-5.80%,-27.38%,-35.53%,-48.69%
16,sz.300661,圣邦股份,-54.51%,8.54%,-13.00%,-27.07%,-49.10%,-49.63%
17,sz.002555,三七互娱,29.30%,-4.66%,-10.46%,-26.57%,6.49%,22.87%
18,sz.002460,赣锋锂业,-33.03%,1.06%,-18.50%,-26.55%,-32.43%,-41.44%
19,sz.002180,纳思达,-49.28%,-1.13%,-22.74%,-26.42%,-45.57%,-41.22%
20,sz.300763,锦浪科技,-59.35%,-2.24%,-20.22%,-25.02%,-52.42%,-69.16%
21,sh.603392,万泰生物,-61.77%,3.62%,-28.36%,-24.44%,-60.65%,-61.44%
22,sz.002466,天齐锂业,-29.36%,0.16%,-13.37%,-24.35%,-27.90%,-45.53%
23,sh.601607,上海医药,-1.55%,-6.50%,-10.71%,-23.86%,-10.08%,1.94%
24,sz.002756,永兴材料,-46.99%,4.13%,-7.83%,-23.83%,-43.63%,-61.79%
25,sz.300014,亿纬锂能,-44.02%,0.14%,-18.36%,-22.52%,-31.31%,-48.77%
26,sh.600760,中航沈飞,-26.33%,2.06%,4.09%,-22.29%,-23.57%,-23.39%
27,sh.603019,中科曙光,76.68%,5.61%,-13.59%,-22.14%,24.27%,49.37%
28,sz.002709,天赐材料,-26.02%,1.01%,-10.17%,-20.80%,-24.11%,-30.35%
29,sh.600460,士兰微,-23.85%,4.28%,-15.88%,-20.73%,-23.99%,-36.86%
30,sh.603288,海天味业,-49.22%,-0.93%,-14.30%,-20.66%,-49.29%,-48.26%
31,sz.002459,晶澳科技,-54.96%,-0.82%,-12.27%,-20.58%,-54.96%,-57.55%
32,sz.300496,中科创达,-22.88%,7.18%,-11.36%,-19.99%,-22.33%,-33.54%
33,sz.002241,歌尔股份,-11.37%,4.82%,-14.75%,-19.97%,-24.10%,-52.24%
34,sh.688111,金山办公,36.29%,8.06%,-9.69%,-19.39%,35.45%,104.89%
35,sz.002841,视源股份,-13.13%,2.18%,-15.69%,-19.22%,-18.15%,-21.00%
36,sh.601998,中信银行,9.84%,-2.32%,-7.60%,-19.20%,5.19%,18.14%
37,sh.600011,华能国际,1.26%,-2.55%,-10.50%,-18.93%,-6.97%,-5.76%
38,sz.002230,科大讯飞,58.19%,5.94%,-14.13%,-18.71%,11.35%,48.92%
39,sh.600754,锦江酒店,-32.54%,-2.11%,-19.96%,-18.61%,-39.56%,-26.87%
40,sz.000938,紫光股份,29.55%,3.53%,-8.50%,-17.94%,6.15%,54.87%
41,sh.603799,华友钴业,-27.88%,-4.57%,-22.09%,-17.45%,-29.01%,-44.63%
42,sz.300347,泰格医药,-35.59%,-0.92%,-2.42%,-17.24%,-40.75%,-35.57%
43,sh.600570,恒生电子,-13.68%,1.97%,-12.93%,-17.06%,-17.94%,7.23%
44,sz.300223,北京君正,3.90%,5.11%,-8.33%,-16.97%,-1.18%,-5.25%
45,sz.300142,沃森生物,-40.85%,3.73%,-13.21%,-16.70%,-38.59%,-44.09%
46,sz.000617,中油资本,16.58%,-0.74%,-11.64%,-16.60%,2.77%,28.71%
47,sz.300316,晶盛机电,-12.80%,2.55%,-9.43%,-16.18%,-17.20%,-24.80%
48,sz.002938,鹏鼎控股,-23.46%,4.85%,-15.52%,-16.14%,-24.73%,-26.38%
49,sz.300454,深信服,-15.15%,3.82%,-9.65%,-16.03%,-24.58%,0.03%
50,sh.688005,容百科技,-29.46%,-0.18%,-7.28%,-15.05%,-27.86%,-49.63%
51,sh.688008,澜起科技,-17.94%,5.35%,-11.52%,-14.80%,-8.56%,-8.98%
52,sz.002916,深南电路,-10.07%,4.86%,-15.05%,-14.76%,-16.25%,-20.73%
53,sz.300769,德方纳米,-56.73%,0.42%,-17.72%,-14.52%,-56.52%,-69.11%
54,sz.002371,北方华创,18.55%,7.49%,-3.02%,-13.87%,10.24%,-5.86%
55,sh.601615,明阳智能,-42.22%,3.09%,-14.37%,-13.85%,-37.67%,-42.95%
56,sh.600009,上海机场,-29.80%,2.04%,-15.85%,-13.78%,-31.87%,-28.32%
57,sz.002202,金风科技,-16.39%,0.11%,-15.64%,-13.71%,-17.63%,-26.54%
58,sz.300919,中伟股份,-18.11%,0.88%,-12.24%,-13.69%,-20.82%,-40.39%
59,sz.000977,浪潮信息,70.49%,4.58%,-23.72%,-13.55%,10.22%,67.90%
60,sh.688012,中微公司,51.72%,16.09%,6.52%,-13.54%,27.10%,23.73%
61,sz.000661,长春高新,-21.67%,0.45%,-4.58%,-13.28%,-27.00%,-21.65%
62,sh.600406,国电南瑞,-7.48%,1.62%,-2.43%,-13.12%,-12.50%,-11.06%
63,sh.601699,潞安环能,1.36%,6.27%,8.28%,-12.60%,-21.49%,2.09%
64,sh.601669,中国电建,-26.90%,-1.14%,-13.50%,-12.48%,-31.98%,-34.30%
65,sh.601390,中国中铁,21.28%,-0.15%,-15.24%,-12.20%,2.55%,16.92%
66,sh.600588,用友网络,-27.83%,5.46%,-7.61%,-12.17%,-28.06%,-9.20%
67,sh.603899,晨光股份,-29.44%,-1.73%,-17.35%,-12.11%,-25.64%,-13.02%
68,sh.603260,合盛硅业,-25.38%,0.39%,-12.29%,-12.11%,-33.40%,-49.54%
69,sz.002120,韵达股份,-32.38%,2.17%,-8.60%,-11.79%,-19.67%,-44.56%
70,sz.300999,金龙鱼,-16.72%,2.08%,-14.23%,-11.72%,-21.20%,-18.98%
71,sh.600887,伊利股份,-15.15%,-2.87%,-7.98%,-11.72%,-12.99%,-21.94%
72,sh.603986,兆易创新,-8.43%,5.60%,-11.57%,-11.68%,-6.69%,-15.03%
73,sh.601186,中国铁建,13.05%,0.79%,-15.37%,-11.33%,1.83%,18.77%
74,sh.600745,闻泰科技,-14.94%,2.21%,-5.32%,-11.09%,-11.88%,-26.50%
75,sh.600795,国电电力,-18.43%,2.61%,-5.35%,-11.06%,-11.72%,-21.85%
76,sh.603290,斯达半导,-40.39%,0.79%,-9.74%,-11.05%,-28.93%,-51.64%
77,sz.300450,先导智能,-28.28%,0.75%,-11.14%,-10.79%,-30.30%,-43.75%
78,sh.600332,白云山,2.75%,1.60%,-2.48%,-10.76%,-5.28%,14.21%
79,sh.600276,恒瑞医药,8.04%,-0.93%,1.12%,-10.69%,-1.40%,23.12%
80,sz.300760,迈瑞医疗,-13.51%,-4.65%,-5.87%,-10.65%,-12.56%,-9.13%
81,sh.600763,通策医疗,-36.86%,-0.43%,-19.25%,-10.24%,-34.87%,-17.30%
82,sh.688223,晶科能源,-27.67%,1.41%,-12.86%,-10.03%,-29.97%,-37.27%
83,sh.600845,宝信软件,3.23%,1.12%,-3.87%,-9.85%,-7.17%,23.31%
84,sh.601766,中国中车,16.37%,-3.40%,-10.76%,-9.82%,-3.71%,20.36%
85,sz.002352,顺丰控股,-24.40%,-0.73%,-11.02%,-9.70%,-16.78%,-8.50%
86,sh.600884,杉杉股份,-25.11%,5.25%,-11.89%,-9.62%,-22.25%,-44.32%
87,sz.000792,盐湖股份,-22.60%,0.45%,-9.92%,-9.47%,-24.87%,-32.48%
88,sh.688599,天合光能,-49.38%,-3.97%,-10.73%,-9.09%,-42.55%,-52.83%
89,sz.002074,国轩高科,-17.37%,2.74%,-12.66%,-9.07%,-15.57%,-27.92%
90,sh.601989,中国重工,19.60%,-2.09%,-10.04%,-9.07%,8.51%,9.35%
91,sz.000069,华侨城A,-16.82%,-2.65%,-10.57%,-8.90%,-17.14%,-14.23%
92,sh.600905,三峡能源,-15.75%,-0.81%,-9.39%,-8.72%,-12.77%,-18.95%
93,sh.601800,中国交建,15.58%,-0.31%,-16.78%,-8.60%,-9.63%,16.71%
94,sh.601888,中国中免,-48.93%,-0.39%,-13.12%,-8.53%,-42.02%,-39.28%
95,sh.601816,京沪高铁,5.76%,-3.38%,-6.03%,-8.38%,-0.39%,14.99%
96,sh.600196,复星医药,-21.25%,-1.02%,-10.91%,-8.16%,-15.53%,-22.60%
97,sh.601877,正泰电器,-10.64%,-2.96%,-12.95%,-7.90%,-16.07%,-17.34%
98,sh.601398,工商银行,6.03%,-3.38%,-3.59%,-7.86%,4.10%,4.82%
99,sh.600875,东方电气,-26.20%,-4.48%,-10.87%,-7.86%,-21.76%,-22.56%
100,sz.300413,芒果超媒,-7.30%,2.40%,-14.58%,-7.76%,-15.56%,7.09%
101,sh.601117,中国化学,-2.10%,1.67%,-8.65%,-7.69%,-22.66%,-11.11%
102,sh.603501,韦尔股份,16.62%,2.46%,-12.43%,-7.63%,8.28%,2.09%
103,sh.601939,建设银行,6.57%,-2.28%,-0.83%,-7.55%,2.39%,9.29%
104,sh.688561,奇安信,-22.40%,9.35%,4.43%,-7.25%,-29.02%,5.69%
105,sz.000983,山西焦煤,-21.82%,7.89%,1.92%,-7.19%,-27.70%,-31.59%
106,sh.600436,片仔癀,-2.06%,1.02%,-4.62%,-7.14%,-8.80%,-5.43%
107,sh.600111,北方稀土,-13.23%,1.54%,-9.29%,-7.14%,-16.97%,-25.66%
108,sh.600028,中国石化,38.86%,-1.45%,0.99%,-7.00%,16.16%,40.78%
109,sh.601728,中国电信,31.49%,-3.87%,-2.72%,-6.99%,-7.14%,49.74%
110,sh.600600,青岛啤酒,-12.35%,-2.41%,-6.94%,-6.95%,-19.77%,-6.89%
111,sh.601009,南京银行,-24.14%,-5.58%,-7.34%,-6.91%,-18.79%,-25.28%
112,sh.601658,邮储银行,5.15%,-1.61%,-2.78%,-6.84%,0.62%,8.89%
113,sh.601919,中远海控,-4.09%,3.35%,-0.60%,-6.81%,-12.43%,-25.53%
114,sh.601618,中国中冶,15.26%,-1.07%,-10.84%,-6.80%,-0.54%,14.55%
115,sh.601988,中国银行,17.41%,-3.39%,-4.63%,-6.78%,11.08%,21.64%
116,sh.600115,中国东航,-19.41%,0.69%,-9.36%,-6.64%,-20.87%,-8.98%
117,sz.000877,天山股份,-8.63%,-3.57%,-11.43%,-6.56%,-18.52%,-20.18%
118,sh.601012,隆基绿能,-36.76%,0.38%,-13.59%,-6.44%,-40.19%,-47.36%
119,sh.600803,新奥股份,8.18%,0.76%,-6.78%,-6.22%,-8.74%,-18.79%
120,sz.001289,龙源电力,4.95%,4.89%,-1.34%,-6.21%,7.85%,-5.32%
121,sh.601818,光大银行,-0.99%,-2.27%,-3.53%,-5.94%,-2.27%,4.15%
122,sz.300033,同花顺,69.61%,-1.86%,-14.91%,-5.80%,40.83%,100.95%
123,sh.601328,交通银行,16.67%,-1.78%,-2.98%,-5.79%,9.29%,20.22%
124,sh.600085,同仁堂,21.70%,-1.44%,0.55%,-5.63%,11.05%,25.40%
125,sh.601169,北京银行,5.59%,-1.31%,-2.58%,-5.62%,3.19%,8.63%
126,sz.000166,申万宏源,9.80%,-6.42%,-15.31%,-5.62%,3.80%,3.07%
