,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-60.46%,-0.78%,-12.96%,-50.07%,-61.56%,-60.21%
1,sh.600188,兖矿能源,-47.36%,-0.84%,-40.10%,-47.52%,-47.89%,-53.14%
2,sz.300759,康龙化成,-61.08%,-30.70%,-32.64%,-44.43%,-67.93%,-68.16%
3,sh.603185,上机数控,-53.35%,1.12%,-32.50%,-42.94%,-56.42%,-69.47%
4,sz.002410,广联达,-48.30%,15.34%,-4.36%,-40.86%,-52.47%,-32.40%
5,sz.300122,智飞生物,-43.74%,7.14%,13.57%,-37.27%,-49.85%,-51.15%
6,sz.300628,亿联网络,-35.11%,-2.17%,17.27%,-37.24%,-37.26%,-48.83%
7,sh.600039,四川路桥,-10.52%,1.03%,0.00%,-37.11%,-14.59%,-4.96%
8,sh.603195,公牛集团,-31.09%,3.14%,0.38%,-35.07%,-33.97%,-34.05%
9,sz.300769,德方纳米,-52.42%,-5.05%,11.31%,-34.01%,-60.98%,-70.59%
10,sh.603288,海天味业,-41.11%,2.14%,-4.63%,-33.96%,-43.02%,-46.45%
11,sz.300751,迈为股份,-55.93%,-0.93%,22.05%,-31.25%,-58.57%,-61.32%
12,sz.300661,圣邦股份,-49.84%,1.79%,2.46%,-31.03%,-55.08%,-48.71%
13,sh.603806,福斯特,-50.39%,2.80%,-11.15%,-30.64%,-54.60%,-50.58%
14,sz.300015,爱尔眼科,-33.54%,2.01%,6.97%,-30.08%,-39.65%,-34.10%
15,sh.600089,特变电工,-19.29%,1.62%,-26.86%,-28.91%,-23.35%,-34.64%
16,sz.002129,TCL中环,-22.64%,2.01%,-7.54%,-28.51%,-28.68%,-43.80%
17,sh.688005,容百科技,-31.97%,-2.01%,-6.85%,-27.80%,-37.72%,-65.62%
18,sh.603392,万泰生物,-41.74%,11.59%,11.48%,-27.04%,-44.88%,-46.31%
19,sz.002414,高德红外,-27.01%,2.25%,8.62%,-26.08%,-30.00%,-35.41%
20,sz.300347,泰格医药,-33.78%,6.37%,4.62%,-24.47%,-43.38%,-36.51%
