,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-76.64%,-5.27%,-16.91%,-48.21%,-70.40%,-81.99%
1,sh.603185,上机数控,-62.25%,-3.75%,-6.12%,-44.21%,-59.27%,-71.17%
2,sz.002459,晶澳科技,-61.03%,-3.57%,-12.44%,-42.52%,-57.09%,-62.66%
3,sz.000977,浪潮信息,54.28%,-7.84%,-13.97%,-38.41%,-13.11%,63.30%
4,sz.002812,恩捷股份,-53.19%,-1.85%,-27.45%,-37.35%,-44.85%,-66.50%
5,sh.600732,爱旭股份,-46.58%,-10.62%,-8.63%,-35.85%,-38.17%,-42.14%
6,sz.002230,科大讯飞,35.29%,-5.70%,-16.82%,-35.84%,-22.53%,32.93%
7,sh.603486,科沃斯,-33.22%,-5.66%,-30.06%,-35.66%,-43.72%,-30.88%
8,sz.002555,三七互娱,11.17%,-4.36%,-16.60%,-34.42%,-26.61%,12.69%
9,sh.600089,特变电工,-28.51%,0.28%,-2.24%,-33.79%,-32.87%,-37.09%
10,sz.002410,广联达,-62.15%,-6.12%,-19.28%,-32.84%,-63.42%,-48.47%
11,sz.300763,锦浪科技,-60.98%,-0.57%,-9.23%,-32.00%,-47.81%,-69.83%
12,sh.688599,天合光能,-55.66%,-3.35%,-13.16%,-31.82%,-43.29%,-55.65%
13,sz.002709,天赐材料,-37.08%,-2.38%,-18.27%,-31.71%,-31.81%,-40.57%
14,sz.000938,紫光股份,17.87%,-4.46%,-6.17%,-31.44%,-24.09%,47.03%
15,sz.002129,TCL中环,-40.99%,-8.22%,-10.60%,-30.29%,-50.30%,-49.93%
16,sz.300759,康龙化成,-58.32%,3.23%,2.56%,-30.23%,-51.38%,-48.08%
17,sh.600570,恒生电子,-23.48%,-2.52%,-12.86%,-29.12%,-32.36%,-2.17%
18,sz.002841,视源股份,-19.99%,-5.94%,-8.88%,-29.03%,-40.66%,-20.73%
19,sh.688223,晶科能源,-33.98%,-0.91%,-4.93%,-28.56%,-29.38%,-44.49%
20,sh.600760,中航沈飞,-29.46%,-1.07%,-2.40%,-27.97%,-22.24%,-34.93%
21,sh.688111,金山办公,22.08%,-2.16%,-6.46%,-27.44%,-11.57%,62.74%
22,sh.603392,万泰生物,-61.83%,0.37%,-17.56%,-26.61%,-58.89%,-57.36%
23,sh.601360,三六零,44.36%,-6.17%,-10.90%,-26.23%,-42.01%,36.47%
24,sz.300496,中科创达,-26.62%,-2.62%,-5.36%,-26.04%,-34.23%,-32.41%
25,sz.002460,赣锋锂业,-36.05%,-3.63%,-7.60%,-25.87%,-32.85%,-45.95%
