,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-69.87%,-7.33%,-29.79%,-60.87%,-66.77%,-73.87%
1,sh.600188,兖矿能源,-49.50%,-0.64%,-9.12%,-51.20%,-47.24%,-60.26%
2,sh.603185,上机数控,-58.01%,-10.28%,-13.03%,-44.58%,-59.80%,-75.55%
3,sz.300759,康龙化成,-57.83%,-5.77%,-26.49%,-40.61%,-55.43%,-62.17%
4,sz.300122,智飞生物,-49.60%,-2.19%,-2.11%,-39.39%,-51.04%,-53.28%
5,sz.300015,爱尔眼科,-40.75%,-5.64%,-5.44%,-38.72%,-43.79%,-37.52%
6,sh.603392,万泰生物,-52.38%,-7.70%,-4.83%,-37.83%,-52.02%,-54.94%
7,sz.300628,亿联网络,-42.46%,-6.91%,-8.60%,-36.68%,-48.76%,-52.75%
8,sh.600089,特变电工,-23.95%,-6.00%,-32.51%,-35.30%,-25.28%,-40.08%
9,sh.600039,四川路桥,-13.82%,-1.05%,-5.04%,-35.12%,-25.12%,-8.37%
10,sz.300661,圣邦股份,-54.40%,-11.35%,-11.42%,-34.90%,-53.39%,-54.09%
11,sz.002129,TCL中环,-31.76%,-7.52%,-15.72%,-34.17%,-36.27%,-52.34%
12,sh.603288,海天味业,-45.31%,-8.11%,-5.58%,-34.00%,-45.73%,-46.15%
13,sz.300769,德方纳米,-47.17%,-0.02%,-4.29%,-32.48%,-48.74%,-71.04%
14,sh.603195,公牛集团,-29.82%,-1.14%,4.26%,-32.23%,-39.16%,-29.47%
15,sh.603806,福斯特,-55.06%,-11.40%,-11.73%,-32.14%,-53.19%,-58.99%
16,sz.002414,高德红外,-32.09%,-3.79%,-6.39%,-30.60%,-35.04%,-41.11%
17,sz.002756,永兴材料,-46.70%,-5.50%,-17.32%,-29.22%,-47.63%,-68.25%
18,sh.600760,中航沈飞,-29.60%,0.21%,-5.00%,-28.91%,-25.09%,-35.70%
19,sz.300751,迈为股份,-53.62%,-4.70%,2.75%,-28.42%,-46.65%,-62.33%
20,sh.688599,天合光能,-47.94%,-6.37%,-5.91%,-26.99%,-44.60%,-60.21%
21,sz.300347,泰格医药,-35.70%,-5.39%,3.13%,-26.68%,-42.38%,-35.93%
22,sz.002459,晶澳科技,-53.87%,-6.61%,-16.21%,-25.11%,-50.66%,-62.98%
23,sz.002466,天齐锂业,-25.26%,-6.32%,-12.09%,-24.93%,-27.22%,-47.88%
24,sh.600732,爱旭股份,-39.17%,-6.40%,-19.06%,-24.28%,-35.04%,-47.11%
25,sz.002460,赣锋锂业,-27.15%,-9.61%,-14.70%,-23.96%,-30.18%,-44.10%
26,sz.300763,锦浪科技,-54.40%,-4.44%,-22.34%,-23.41%,-47.94%,-67.71%
27,sh.601360,三六零,64.99%,-4.22%,-8.55%,-22.72%,11.09%,46.32%
28,sh.601699,潞安环能,-3.96%,2.53%,-4.19%,-22.64%,-19.13%,12.16%
29,sz.000983,山西焦煤,-27.71%,-2.00%,-5.65%,-22.33%,-29.42%,-31.89%
30,sz.300316,晶盛机电,-11.58%,-6.18%,-14.80%,-21.56%,-15.12%,-25.75%
31,sh.601225,陕西煤业,-13.60%,0.37%,-1.53%,-21.23%,-12.76%,-23.00%
32,sh.601998,中信银行,11.85%,-3.13%,-8.39%,-21.22%,14.37%,29.23%
33,sz.000661,长春高新,-22.32%,-2.13%,-4.27%,-20.18%,-30.72%,-37.06%
34,sz.002709,天赐材料,-19.41%,-3.32%,-0.94%,-20.18%,-19.19%,-38.04%
35,sz.002410,广联达,-53.02%,-4.71%,-0.03%,-19.92%,-51.11%,-39.22%
36,sh.600460,士兰微,-20.48%,-10.89%,-13.88%,-19.56%,-22.71%,-39.50%
37,sh.601669,中国电建,-19.72%,-2.90%,-0.70%,-19.38%,-17.39%,-22.34%
38,sz.300014,亿纬锂能,-36.65%,-5.93%,-2.46%,-18.67%,-30.56%,-46.89%
39,sh.688012,中微公司,33.65%,-4.97%,-4.49%,-18.59%,27.38%,-3.73%
40,sh.600745,闻泰科技,-18.01%,-6.70%,-5.32%,-17.64%,-21.45%,-36.95%
41,sh.603019,中科曙光,75.32%,-5.77%,-19.21%,-17.27%,43.75%,39.68%
42,sz.002180,纳思达,-39.55%,-7.37%,-5.29%,-17.10%,-39.78%,-37.99%
43,sh.688187,时代电气,-28.37%,-8.42%,-7.69%,-15.96%,-23.55%,-35.44%
44,sh.688008,澜起科技,-22.11%,-13.91%,-20.21%,-15.95%,-20.15%,-13.64%
45,sh.600406,国电南瑞,-6.73%,-3.02%,-3.74%,-15.78%,-7.76%,-17.99%
46,sz.300450,先导智能,-25.49%,-5.78%,-11.10%,-15.56%,-31.97%,-49.27%
47,sh.601012,隆基绿能,-33.52%,-7.21%,-6.21%,-15.54%,-35.58%,-53.73%
48,sh.688005,容百科技,-24.90%,-3.21%,4.59%,-15.49%,-26.79%,-52.42%
49,sz.000617,中油资本,22.34%,-3.97%,-0.57%,-15.24%,22.13%,47.27%
50,sh.600276,恒瑞医药,6.69%,1.99%,-13.11%,-14.60%,-7.15%,12.51%
51,sh.600438,通威股份,-15.24%,-6.34%,-3.47%,-14.44%,-15.50%,-38.72%
52,sz.002555,三七互娱,38.48%,-2.32%,-10.90%,-14.27%,14.76%,28.88%
53,sh.688223,晶科能源,-29.82%,-13.35%,-16.80%,-14.27%,-26.67%,-44.77%
54,sh.688111,金山办公,32.18%,-11.58%,-14.82%,-13.95%,35.18%,112.03%
55,sh.688981,中芯国际,14.47%,-2.24%,-2.50%,-13.70%,13.73%,14.22%
56,sh.601919,中远海控,-7.30%,-3.15%,-1.45%,-13.68%,-9.84%,-29.30%
57,sz.002371,北方华创,13.57%,-6.76%,-9.40%,-13.18%,9.88%,-16.67%
58,sz.002236,大华股份,67.93%,-8.05%,-13.18%,-13.10%,47.09%,31.73%
59,sh.603290,斯达半导,-40.36%,-5.08%,-14.34%,-12.76%,-35.46%,-52.97%
60,sh.601888,中国中免,-45.44%,-5.39%,1.22%,-12.75%,-41.75%,-38.58%
61,sh.601628,中国人寿,-1.99%,-2.97%,9.63%,-12.61%,4.50%,34.37%
62,sz.002120,韵达股份,-29.71%,-3.11%,5.33%,-12.37%,-19.70%,-42.17%
63,sz.300999,金龙鱼,-16.12%,-14.02%,-9.84%,-12.24%,-19.48%,-22.67%
64,sz.002812,恩捷股份,-29.71%,-5.82%,-1.58%,-12.01%,-30.44%,-58.96%
65,sz.300896,爱美客,-22.36%,-4.30%,-1.53%,-11.87%,-29.04%,-21.99%
66,sh.603986,兆易创新,-8.43%,-9.19%,-20.16%,-11.85%,-13.10%,-23.48%
67,sh.601939,建设银行,5.33%,-0.84%,0.34%,-11.76%,6.65%,8.41%
68,sh.688561,奇安信,-29.19%,-4.48%,-1.18%,-11.72%,-32.60%,-6.25%
69,sz.300760,迈瑞医疗,-12.72%,0.18%,-9.30%,-11.61%,-14.81%,-8.96%
70,sz.002241,歌尔股份,-6.32%,-7.28%,-10.63%,-11.60%,-22.99%,-54.13%
71,sh.601088,中国神华,-2.18%,-1.55%,-1.30%,-11.38%,1.37%,-6.13%
72,sh.600570,恒生电子,-8.81%,-5.70%,-0.29%,-11.28%,-13.10%,-6.96%
73,sh.601898,中煤能源,-7.35%,-0.24%,-7.56%,-11.27%,-2.38%,-10.59%
74,sh.601989,中国重工,24.72%,-2.23%,-4.36%,-11.13%,21.61%,15.53%
75,sz.300223,北京君正,5.31%,-6.03%,-21.76%,-11.00%,-3.04%,-14.79%
76,sz.002074,国轩高科,-14.29%,-7.51%,-6.17%,-10.99%,-15.55%,-36.31%
77,sh.600795,国电电力,-17.28%,-2.45%,-3.23%,-10.92%,-6.75%,-12.65%
78,sh.601117,中国化学,1.36%,-2.73%,-2.03%,-10.87%,-5.31%,-15.64%
79,sh.600600,青岛啤酒,-12.07%,-5.82%,-7.54%,-10.82%,-13.76%,-10.18%
80,sh.600132,重庆啤酒,-32.21%,-8.08%,-5.51%,-10.79%,-38.60%,-27.45%
81,sz.300142,沃森生物,-33.67%,-3.56%,1.38%,-10.59%,-30.58%,-37.63%
82,sh.600803,新奥股份,15.48%,0.00%,-2.89%,-10.45%,0.82%,4.23%
83,sh.601615,明阳智能,-36.35%,-3.92%,-1.91%,-10.19%,-33.16%,-44.35%
84,sh.600015,华夏银行,8.45%,-1.40%,2.73%,-10.03%,11.00%,10.78%
85,sh.600884,杉杉股份,-22.86%,-7.51%,-6.71%,-9.88%,-20.50%,-52.07%
86,sh.601658,邮储银行,5.15%,-2.00%,2.51%,-9.76%,7.46%,8.17%
87,sh.601601,中国太保,19.82%,-2.55%,1.99%,-9.68%,5.68%,44.31%
88,sz.300496,中科创达,-20.26%,-6.04%,-15.12%,-9.59%,-12.34%,-39.10%
89,sh.601988,中国银行,20.57%,-0.78%,1.06%,-9.50%,18.32%,25.74%
90,sz.002841,视源股份,-7.11%,-5.35%,-10.04%,-9.43%,-15.52%,-18.20%
91,sh.601398,工商银行,7.66%,-1.49%,1.53%,-9.38%,8.41%,7.16%
92,sz.000938,紫光股份,26.95%,-5.14%,-13.25%,-9.36%,13.02%,39.78%
93,sh.601607,上海医药,8.33%,1.08%,-7.14%,-9.33%,3.53%,15.54%
94,sh.601818,光大银行,0.99%,-0.32%,-1.29%,-9.17%,4.07%,8.10%
95,sh.603260,合盛硅业,-23.38%,-7.56%,-11.03%,-9.17%,-30.82%,-56.78%
96,sh.600893,航发动力,-13.02%,-5.23%,-7.71%,-9.12%,-14.16%,-26.77%
97,sh.601169,北京银行,5.36%,-1.53%,-2.38%,-9.05%,6.35%,9.71%
98,sh.601995,中金公司,6.22%,-6.01%,12.59%,-8.83%,5.18%,-6.01%
99,sz.002938,鹏鼎控股,-22.14%,-11.93%,-11.58%,-8.80%,-24.59%,-32.22%
100,sh.600588,用友网络,-26.35%,-5.02%,-5.42%,-8.76%,-21.12%,-11.95%
101,sz.002049,紫光国微,-36.62%,-7.78%,-8.12%,-8.74%,-24.45%,-63.97%
102,sh.600887,伊利股份,-11.53%,-3.55%,-1.42%,-8.46%,-11.50%,-25.20%
103,sz.000792,盐湖股份,-19.74%,-5.46%,-3.24%,-8.31%,-27.35%,-34.99%
104,sh.600763,通策医疗,-27.81%,-5.15%,1.40%,-7.99%,-31.55%,-19.71%
105,sz.300454,深信服,-10.00%,-2.77%,-0.46%,-7.92%,-17.28%,10.29%
106,sh.600028,中国石化,37.95%,-0.98%,-7.47%,-7.89%,34.29%,47.33%
107,sz.300207,欣旺达,-30.67%,-6.39%,-6.34%,-7.82%,-31.61%,-51.18%
108,sh.601766,中国中车,20.86%,-6.34%,-7.32%,-7.74%,13.14%,24.75%
109,sh.601319,中国人保,15.31%,-2.71%,1.16%,-7.72%,20.32%,32.03%
110,sh.603501,韦尔股份,13.63%,-15.03%,-13.91%,-7.70%,0.19%,-18.05%
111,sh.601009,南京银行,-19.85%,-1.41%,3.70%,-7.59%,-13.93%,-18.92%
112,sh.600919,江苏银行,-2.87%,-0.28%,1.72%,-7.54%,-0.28%,4.10%
113,sh.600926,杭州银行,-11.80%,-0.51%,3.35%,-7.35%,-1.43%,-11.54%
114,sh.600875,东方电气,-21.99%,-2.71%,-10.20%,-7.27%,-10.98%,2.98%
