,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002410,广联达,-55.17%,-4.61%,-20.47%,-53.91%,-58.79%,-41.20%
1,sh.603185,上机数控,-53.87%,-4.45%,-31.81%,-47.23%,-56.90%,-71.03%
2,sh.605117,德业股份,-60.15%,-7.14%,-11.64%,-46.95%,-61.26%,-57.20%
3,sh.600188,兖矿能源,-46.92%,-4.48%,-36.71%,-46.82%,-47.45%,-50.42%
4,sz.300122,智飞生物,-47.49%,2.00%,5.09%,-44.69%,-53.19%,-55.55%
5,sz.300750,宁德时代,-43.13%,-1.80%,-1.59%,-44.17%,-52.92%,-58.35%
6,sz.300769,德方纳米,-49.89%,-9.20%,14.53%,-44.13%,-58.91%,-69.73%
7,sz.300628,亿联网络,-33.67%,5.37%,17.17%,-39.64%,-35.87%,-47.11%
8,sz.002459,晶澳科技,-47.23%,-4.16%,-22.17%,-38.68%,-51.41%,-54.94%
9,sh.603392,万泰生物,-47.78%,4.36%,0.39%,-38.25%,-50.60%,-52.93%
10,sh.600039,四川路桥,-11.44%,-2.42%,1.36%,-37.47%,-15.46%,-6.83%
11,sh.603288,海天味业,-42.35%,-0.47%,-7.93%,-36.20%,-44.21%,-47.16%
12,sh.603195,公牛集团,-33.18%,-0.74%,-2.25%,-34.88%,-35.98%,-36.80%
13,sz.300661,圣邦股份,-50.72%,-4.29%,-0.13%,-34.07%,-55.87%,-50.99%
14,sz.300347,泰格医药,-37.74%,-0.14%,-4.53%,-32.50%,-46.77%,-42.34%
15,sh.603806,福斯特,-51.74%,-5.22%,-3.01%,-31.77%,-55.84%,-53.09%
16,sz.300751,迈为股份,-55.52%,-1.47%,26.14%,-31.36%,-58.19%,-61.40%
17,sh.601888,中国中免,-46.88%,-1.46%,-3.17%,-30.61%,-47.71%,-47.01%
18,sz.002129,TCL中环,-24.17%,-6.33%,-10.41%,-30.51%,-30.08%,-47.32%
